"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785751200000/TYiafR-xd4DOmOBN1h9nug/bYBR6v4k1MOwSpz1vHFTkaJ8DfDlZd0aN9SY-HHKx7VyNF4oMokBYwHgAWewEJxlm8PtJTE2hX8ciE8IzEH2IyinY_bEnIr01w5I7nqRauYgbwEVUkSepkBX0aTLZbSCXxQmP4Mr9CddRtiAqMfr7ETe1iCRuu1js8utI4D1meBK4TSkoczHdSKfSO9Fobmi/P2_ysJ0Y_911T9H3ie1Be1z40bwl8xFy6cw14Djt9gA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785751200000/Ay-v1Z5yBVqwFBW4wHD-MA/rMNhMPAzEmfRSd5Y1HSZH5cFM48j3BVBNw7FZU_c4N_FXm5cy84tMjc8rFhibTGApmMxqmDeHhqdJi9ZhWmw2AHpl3PCXzQ0un8mkvsNgFmZRDmok1omL3HG-7t2CGOcgL6DPKw4ebS5g4GGE1cxD-WiB0CeqM270t5NYHj7XpA/_5vce9u-27kRdAVwus-sRtvImSrfyiw8m7pXA5_bEzQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785751200000/UElt4c4Elfub4FfYqxPz-w/IiOd26YOOgnFssZEL-3tF0ovqEPGfAp6-ARk49h7LyI6Id2r8V2BWzBsYjI43scgU0uIQAvRS23o0w78VTKYfXK1cAbuyRtBCcPEW2laSN9FYSpzWMIdL8VKV0gaGj39_INZBIOujg6Kf8nz366xCQ/5IxNq5fmttRKswk-9AmimbQcuMMcCCsNoyNd4cIghAE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785751200000/rR4dLvnzoLs_XU6p-HKNXw/L2oaX7rWH2MUozovGnM7cabKYu0SCTnbzhir79GX-cyVZ6kJV7G8YLjaLyfQduVCUB4EgigNST3QXNhDowtyyavoMJM1a3frrD53vYgOs4jh69xDFXSz_VSujkabCHIiZ8qfvzuU6QU0luKTDJh-hZt2OMcs70PxYfGOfY3RrsPvqF30EXh2rWMChwphIBN_Ng5YvRJYVrJwhshtAOOY3Q/8KLym6ExOhqvoM4XBiYmFm3-ze7Lz-oJpRVj7AhByTQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785751200000/AT-NgJsDTZbpYtF-kaH2lQ/aS27Xvp1Cle9c8CHQF5roCUwFqijSuxEWtvWfq7NvPXtRArKtbLuRtKD-xVozXbNI4JQAAdCgGTsrUKBfyZgeGM6IvX8YRuTArcisCRXc0NZXztXLYPmqPbQiMsDy-jSuzOamYnZ0AqKKIa903b009cNJ7UOW5Zq_hNBw7_-Y6U0AIheh-30IR13DmRV4eRvc5O4wAqBOEhE4hzTDuFSVA/0BlxhBaLpyLTc_dZxRukwardCpDQE5UDcswY9xLsdmw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785751200000/eEmgfHqyxjWMabnktBgAag/0XrM-sw1vOS9GOz1qICBcF5NizJjXl3iU-QVUMIABeqxvwlWE0UIfuy7jLc3XhZ9SLm3ZEi525M_kv_25HWBXJURBtFXw8b1J7dNI_5mWaxzTpIfFsGC_5U8DtXWalzR992bqJuKqd7HGpuQ28oGqFaNAc6D2mkMs3ovtkW9Pxo/2Tqj0rrA6-HlOwwX7hhJUg_LIL5KYYEbMXIfEEYkwP0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785751200000/BBvoq1QfQgYHjvki4RJEEQ/xkPS-C6Ua3wzwtBsxr4Ue627iJu7qqIXtUlFkyT8yqbzcXtbSBH-p6kSP57UvN6GGRJa1d0cPmFj3S6F3xtV1ByYn4hVOC4RUKjsrofDQn8o3P15OKdH7hNk2TBWRFIrDI-b7WZNKT0_37K1-F0P7hF5mrYGlcJ0NbrFf2gYPyWrq4dcZ_OvwSzVewq8ebgAo68kxLk60DHsVz_tgIoPug/1jwPwPvTmoYVKi8eOnT7GAQEXdcqgk6CjVpAP3vllH0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785751200000/PcdhHtoKEXmuyeAkMTHlNw/udkiuyPLtutb-MtKMZXzbUZvdOxKVdLvsnMy4SbQIDgAH6I603d_-HpCKxw4Ah7rrAAvvj9Nxz0op72u4IkrXndveH7gj1WW1aZUlLdTdqwZUVp-8znd_vElgHrPmTK4ytuOArCa7NyZHARon5zy71whIMt__rEh8Wm4XkEhW8E/13Y-DClY4wW2apFaKt1hU41PZ_1qUBa81eSjCrY23W0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785751200000/VrLpMoKJqWnyQ6bxjq13cw/EePQCRuiqM8vcU5zFzPvpTly7d8_HclaiNprkNcLc4gdBpEpfcbpObJ7I-8BRuJhXnQcYEaUHzU_c3vhZOwSL_5-KtmB38upOg9OiYhT7uYGGSZoUuPu9Ltb6eKtbU7Wd5q_4F4N0Zen-hqta3mpZHtpAynowZFXYCT2d6ec_3qXL7Y5_bdihztQggUMjqJb/pQr8whn_U8lDrTZ5UFC_XA7yDyyY1XNlFoH6-YkR_TU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
