"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788415200000/jnuYhfFVEZrR2-pjxMxdBQ/zJv-xKpvqMCAU40-gWVHX-9OHj7zLam8aQdMIxBPcK74ke6eNWmxtH9698djvQj-QiaRYJLT6PlCxTgpwPELdQ3SZWQRmmqBAautT0V8EO1bkq2rkrHF14aXKy4tmzSFiHRWJxdSYLG_N0oLq-xezathDkCKnD9QVyfxT4IdBIiQ3a-aVUIEqhveiiiugdir/ppxk02eY1WbNYeihWxsr_u89mID3cIytSF5Ru_JTvPQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788415200000/sOyCmK675gS1kkrbZaKDDg/wi-Bp39KAYIP3lIGMmpU854Z2hZTRS1B8w-sMbV-a7l0rW5ajluhMO6LogduXdahKhJBQByeiuRfz59245qAFabMcui5xpHWofzaR19ptHjrKUvuH-0f2D0ictOpRF4zxQbNvjnGZeKyJc21bCYlR32AvdwaGpUDuYPVKoVt7DI/XxjpozvhDXkvh1v-ZeZtLyhrbu1aFL-T5mLWsC2YteQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788415200000/eBXEWZGEEFNgQt9WU9yd-w/wX84GM9qbI_GbH4BmrHxrZ1hAj8bBCi4iYV156vN3W1uln7uND39gBMfe9qQuFA5GTHm0BcrrNDSScZUm7wguF2YMT2Je8gy5jJEIeJQTvhGDFcFB49BlCny9PSeZJ0VhslV_EWWUc7eVDzvkNvtyw/LU4EAUbB6ZtYPfHA7tjYbPVRAmHGcGF8QZ7bg0y8PoU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788415200000/PZxerqEbxiVwuXhRBHnWdg/tDFu94AVhhm56VH9t0JdGqrZ0w8dEldZY3wwpZauN2--g7eSHKKzD34A5j6IFT8xEqRsttnAdIBkttK5t-Ms1P6G8N7stMl8SHqbaPbmYU6N_GZOGsZdUmsJEjgpGIYiE67KKQTGXP_TYZzRnh_CRIUDSEjpO8Yvw4touY2PiHrlcXdj9Rp-Qh6nkYUDbVeoE0W-oMQvoNFB5Q6fouOc2A/wMpaCDaQRZQ71WJ688RgqaPfXsmrXfYUkSCQpdLn17g","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788415200000/sw6Fyv-3Ew4KtsXDs-3xjA/zNl3ghxzBsvHVdRNDCvFR_iic6TXOJ2HwKQyzrjrdv0BQMh2G4Gn8JaUub4wg87-1IuC4XgNohEh6Mh-R21_ZR1D3OzaPOkzM047a4y9vJkjBkcohZHz7zwLmz0zpK1uwkgKPpOCJXQcUvO_R_h6AEeqtazELjc3jvc2_aBjeYXW7OUxIEF1BEmh1usr5aBCo4YugBwTMqjMkCqbqx7VXw/zqviqKfAeq2AILC7yXYgBO-3uHrdQZ3aIne6QFYejS8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788415200000/z8HSHlC5eI9jzDPExyHRYQ/bQPMcXcs4SXizeO9TQa9ddAp7QubTLRVMdvwjefrVHDAX6pAHxNBJHND-yRM9vV7YAe1iasJBlCrNBuJuMeLjfrPIZH1Mz_pzEwsc_zq4WtMFuUossH11rLK_Jc5_zW4Yy8nfJzigtAuI37bOBKUqd-aLrG7-XQXFC3bwf3lt1k/w_4dcomLXuaw4COfErNTF8kEcmcfLSDf9ecmgj-0J5o","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788415200000/K1aZ_IYiQApDnl2kKo7COA/1g1IUU8-pJ6k5csAIMZs0rkldX5fWyN20spYpnxsdy3-s_JAOZR1IyjMSUPsF3r0Vjz8yJp79T4GJrdguXoNL-WSmyWeq6JYjTuUgneCprJ2_rKrtNpraNEkApRboxfixNz1epY80CAUjFMAzJocRG3NRRmc_Z-5AN01jt531pi6e0kMxw_NAR-Eu_BlHCgyQ2b8t8bfVMzR-f62rPhAHQ/bwds4n5dNCWJDMBzVVbVP9drNz5GCvkHyNMVLsYG_z4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788415200000/xFAHpm4_P7q2rE4ICFhmog/_PxA0tuLcvrPqErXvyIQ_hpkiSQXG9Db600uyf7UkZzRH03E513MburRCLidrq6hMJrbeI0saA5sXttqL5RRy8XD-m1vvvXIagc2nqdjmTwEit_cqreCfFSh16q6TjEs4q5YIFTD-sSzbdxp5ulqLhfqO3aS75mYGO22k4zAvxQ/bTGougaNaQyecRGQsnQBmU4VvnJQpJGFaw2NUAqz3_I","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788415200000/eK8cT0CR5PL9WJa9QDIq9A/W44BdsEZLgBcP39XadtEJ-Y_mQrjuDd1sL_XQQd0i1ZQPUwLULBtliInrAbHLQmFyO_ah4YMH2mTSnfT8oHReVfi5ZQ2A3D3kX0jxI9joB2-u_Bd-4La0tPtg82npxGlXEDZXvpbZRU_8-xoQuUPMYrJ5flA_JPDDBdXVU9u3IVxZaGpgv1dl2pSItaYe7XN/kMKvrXyWSbl5QzcGLd-3zIQ3Jlg_3vIOsQ8D0hqfWKs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788415200000/7J3hLMUaBtT4y0LZsSK9mg/-alAx1AEozzrmbvkJNR_zv3hb3XLuydkcM9vTlm8usQtaqMw7D4Ii3LaYGBazfs0kFgsMBp21Iejlymqto0ureKoLHjhEOoQAp-qwFfEoZOGTv4ktngEI8JTrNnB8ejWIc8VYY_C44ON-KHr2LC7Deu1UwE1ZRFqTCk7JIsOn18/ePK2dB80AlWzjwyA_hBPtxVLL7DJJ814hFaAib1n1fA","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/57/57/1788415200000/BbjgNLJdGGUEhT-15eiX7w/CycHbAfCZAbrvqlxZAlj2ak_do7WNUYAf5ZLTW2F8VudDivekUkBn3295H8jEiEXr5iOAi-tNqzXDhubp4-CEFdC4JLr1rEeqFD5u8qusbKVtpZ-tkxTkUa6hJzW_Kz6OWyu-y8MptvZLU1FttY6RQ/gH5xTKzbG1CLkgqi2_KEMAYxaVKz0YighLkmRvTbyso","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/57/57/1788415200000/LmDm9-E0drZkXW4zz1HE_w/zap3hcbFtSXcfRchzAyINOfM-S0kbSe6_xbWNFCXPGqQug0RoDQk6o-OqQRvUOTT7kgxV0LsCzxDeNjzN2aJIDLKQWfKJ9Mq1zIujo7cWnah4gnW_tz9YtZut1Y2wAsHRdpXkMr3voV4odF0pTMqdmvMurqqS2uEbJ_mYhuacNrYrNTKfErU6vBgeqn8TkPAI61hPwqOTplshtpDsbyvJg/bEiKBrhbkomZMs59eqldSzRDPjMvy8xEZrcIyVvB6yo","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/57/57/1788415200000/c-og1NXT9IdVO9pkOoBaMQ/tKu1IZns-KVoGo2hg2TjvEXEx-P4K6DghkLd9aJVXz34SfniMNsqg5_WdxbWzJLIOVnmpy9NiWLSrz1eHBNHGgrGGW4hEzuET5LNmh9tYlUn9WgsAtCOv133u9C22kddkf7Q_8Urnqz_4XtopiTEtw/7VV1qHi74_u8_PXDJ1me1m-0hmYGlh1364EmH1VkcII","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/57/57/1788415200000/1JJ5abSQIJd4Qgc5WpvNBg/kJLi9ameru5e4LYqf9ouDXk6tnbgAxnnAul-HRJzJIa8nb2dVlBNIHE0lSnrNrF5J6G-29iq8Fxdok8WZJepp1BbG7I-D6Y77GAgmJGiKv8eX9TOB_SgPQ2YHSy7aE4oeNzLrWZZUTEL7A0sdBBgD4PsJU_Xgs-QezghFL0NAptxQLtc1HVmY-W7Vohj6W7_/X-IAfwMWY9yfmBW7r2MDF_CZYjVGBp2C4PTtbzW_wEo","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/57/57/1788415200000/NP1BqP15TQ6V1AVV84Cyfg/6uGUwR7DJU040ZQUaJGK_vhjylbpTwsdKNNy3DNFXLyy2qqv79DAJZ8du4FWzbj96MgZ7WE5cOxwzjyM1lALeaYHLM98-PMJRaVzzScoMxBC6JEk3RS-PQbVntc5RhVt-VKxP98SUg3xU0FPAw8QuXM6w_iJhvu4wqeYtQJkhMA/Mm8cwMHUNnX1Ul19O-jccXRg9M-LXKxcWulRr69kbB8","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/57/57/1788415200000/-NWzmuVSUMELWfDknMX0pg/QpKkQa7zH-5gbUoKE23ac44NcLVe5Nys13mFbZrP6XmG_QN-e07MrYRpPRvxy28jbzSV19QBbBaxWEs0uMGAFu4ivYpdT7LkGprdRChtnrkrERQx7f2kUGxh5fBRyRNCKKSMR4AkMslvjD4FJp-3-XRsIykb5YvUxdUtlWXXaL4/ruy7DFgdILbBY7oMd6UqIZJTXrddxr9Huzba_jFDxD4","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/57/57/1788415200000/_vVdagseZ7S3sfd8AG6c9Q/XIvd534aaJ0CkLObzsR6OW6ccwYlmlT4NZ15dyDV83GE4enzAgQo33sXfBOk3aIoOs3voFFAAXv7TgusqAmNTqlG6UxIvrxl18HcKx0wGobzJzmJ9SScR3Zy500u98anvBLQ0M7ISwf7PtycPupmn5x0WzFlaoXsmLEQYE96MO9yON7l9ReO80OorPq4wm4z/G7ierBgiBcXa00an_butk0pn9iGp0NeV_1f9IFZabtY","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
