"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/31/31/1721584800000/3WfOLGN0fTonh86TYm4DQQ/SQty9lMAzZMfGLdsfJOePhA1xs-xkpq-OgOnAEOgd2sxBBn_s1WUTC9sfzzrsJwJkZ39N2eGgDQu01YYqjymIY_iQR5gWWOW1cByAU_4eJwJM9dkcU6ds84WVpDSvhx_rfETPGnE0Lwqqc3b5sPWYjOV6MgXnDaiFvvNglMXuv3ivnVbe4LRRMwo6yS86RJT/YpvjU03Y6qabkUrIpZcPKDwJ0W4u1Q_irj4ZDBc_EhY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/31/31/1721584800000/UEd2hAIN0G5O45KpmXUxlQ/csK6oPt_8j5V8pn2CZ37Sl_qUU9s5AaeTQMj6T3-kJskgd5Z5r2E-mKa3H_qo2qsVOh63XfIrasxn0y8rUXauYPQNB-4ML_1Kk5B68qh89Cd3F4jveoQ0ygO42iWdjc7wpc9nvZ8BaxecHmCcDMG5UsUgJ1bf8XA3TrYJdtyriE/XIKxQIW3Bi1Tj5JIxP-mqFhz6jk9o0_DlAMlq2iy5dQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/31/31/1721584800000/yuj_dqaCbWR9yAG2UFIRqQ/QLGajMNmSO6EAtnAd_6wRMgpa21WrZcPnQxgcYTrobmFuKxFcwY3MzQp1GC4fsWapOYiB-AR29T41-3USrI2ltKTRU49Se-VMSs7izbUV0G4obPVEKXOtuHBIUMgAwvM7YZxw_A-BYGV3YFmeoXkrQ/IvGRr10g4vdJOb1xfCSPIV84TkpBtuFT8wy44TfM598","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/31/31/1721584800000/bFhk-o4iOMJul6FU-A7MZA/EF5Ah5iagD2Ubs9ocOxUa2hI5fAUJrDc0M23KTZb2oYeRuntgL1rupzq96rK-HoFeZVYxAAjTIRYCKtO0XGRcX2KYX2vkkycQjXDVrpj-FTqnQS0Q7_kY3jb4F8x3zXbIiBFUh_pi2ChapsSP5t5x9yBz-yvcnJjRB7QUJUNnbY/QkOYZ59gsDvxf712GFaIWKJQpBI2N9P4U2YSiyA3JCM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/31/31/1721584800000/iG3Eqs4KGmz4v7DmMBge0A/KMKtSoibQC6TXBZ3yWbneK0k-wotjoVkpOkUHt7FaW_88--gDN0ZCO0IZVI2YtPUKJtjmVduG_IIDi3LDEYaTW6u8_AHjvOg-t5I2JPnCxZCjAT6g3o3tdYvVqgv8TSkUaEIHGU45QbzFdPaTEb3dLQsiMjlsmkocyG9RtO0zD-hZyTltS3FtGwFbQy9JgmdPgFQ7snNlqkVBxe5OafkWw/HGb7xiF99467HLuTzEIXCBseTbXylCCk1sHlvzWAthc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/31/31/1721584800000/i9jRN_1sdZQ5MeYtCcI4eA/3tMmpHmWmXlH4iDsjWlB3f-oQJUZwspQlM6czxCKvoowTXLyz4tuO91U3IyPwpbglBLxo90UdyOxtBlnuMaO5mrWGj5aE4kDqmH5FomU-g2jwavooyfRY04lRO8Jwt5XMV2ySX7xoLk98CIkTYOHgCM9QZ8ZC3BhhV5yQ7ppXrw/IWdadHKhO5KsvcdodEpmE-_cG6DKeydk6_Ozn8GnE5c","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/31/31/1721584800000/3ysLLBxLR4dn3VokB3hFdw/JNHMvYHEge-vuAIvuhX7krDLJZf6x6kwBULygKKRXzzNW_OvP1cEI2etI7gXKcBcKl8c5QXOCQ4BBP0mPC_8eyg2HZ0bD0l0mpHCC0u7IMonbh4Y_AE_YtzfglYjjFa1H1bVZKxBMEvKagBrun4_JQ/QOQT7IiHXfv9zVtt-wHd2p8mhdnndxXoo3cxTM6shkc","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/31/31/1721584800000/5GLRkkG3NsQoiQXztPXm-w/ZcZkkER5BmG62MCUAxUCUKVL0MkdWYhF-ApcaoiRjbeE1Ci0eaDuB9K2Z1s927nhLIvLh7puilPbu1G2j2FfGKyfy_xoUtnHbNE5g34YzRReNWt6cUoZtciTwRyEz2XMWp-Lyi0AyFKSbOSfP2p4d2wvpYtz30H97jMWTV7GraS_LvlI0Qi5OHSjaBu2bXhSWdXm0GOFaVHvVgguC2nQig/mGascHqAPzvuHZb4Xwbi53uqptvQM1699CIqcMCzfZA","Archive"
