"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1728244800000/5k_iYWk3snlbl8GmpOz64A/3rroyDX_OD_iPIBKa9uz-Mn0mZ7yxSZMhNJ7mtHXuQHkGqQ8x4Qc4A7pySghXfcxDoAfWI2hkXsxtzlbJG-t1B-hVbABezz9DZMstvVC86HMP0pGcUh77eTJ-S-qrZYsbgmWioaIXucLX1MOFwFwnUtpsv5_V5zCXiO-bHOqGf49R3MJxBwH1yg8hwT5Jijc/tbCjNkJTu9XI92gj3BdVeBeD7jM853biudF6sxgBeJE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1728244800000/ucC1eFM2d2ctobZcpHv32w/JTXYR0iiGcx8YbeKkpPritmCalKKcGfwXBdqL6MuLoSaXr1eRgyUiHm1yBPR9sP2VPXd45Lj4tyY5yc0DXmeGWCO01YYjgel0C8HYT8y9qUaoTfqrgYd_Qebl437i3pJpH8J7Er9C55eOURAHNtYXI1BMrtz-GNFVxQIO5xK9vU/x3jin5LeBGZpMGS_F_PvBARgnACH7FRSI3tegz2Zy1o","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1728244800000/fknO2rC03J42iFZyEIgzOw/N2POJ_zoLw84_8-YqHs1aLRvlwbPh8_rk8cbnj9JvS2MpkqmUCsNFIt3j4x9F4-cs9TlvrHscyLkxBEgIh27bXGvkDNDGJ6b9eTHIvA1U9WCrcdybpbAwv1yrgZ-rgvjdXvSaWbhDDX54tUwNMSCuQ/c6mItmZ77V7RxlHpp-CeP5MN4fCIdt2HiA3gFzmW-sc","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1728244800000/XUubiUuHXL3D-_6b4WiGMA/_DvCvzan61E2R7WjJ3OTErYNBN_YOnpzRaJ1DE678F_wY4-JwBTna8cQOJr7o2fTE2x94r1IqPQQIUNLAzIbQqesF5RgkWkz_777qNPFzqTygIni_XlQeZXOIID4iSds2NulwTFYCaTyxrOQUFz1QYgW-zt7Gn_GagMpuvNEWRc/i7clVcxBaAW7d7B2zA89PWbrycqPl6HacuxnZLbIUj8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1728244800000/QOgQBs7hGm3ROvmSD-9d9A/l-SNHpRaK_LqXk9AaOm9-_TJvghvyxFJ7eGWsugQyMomzVq6h_B2ieQbACekFiDX_aVYIehbWVaAzknURV4FAprijGpdUISuCJyqMLgT28ZHumJYmPHuNUV9t_w6lCIYsMJ_O2_DS-OC3y2nJb8QiOEcuYxv_JnNlZBWBVMxVdtv9mndtKbV4YWOA1N8mP2inqPGqnXcFKkSyFq05UiJ3A/ZldKx1D2kGD1vV-ReQvEpF6j19CVpdgSdLNLgdX9Jxo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1728244800000/2IrkpbprfjWe_P_Mp0kC0Q/lYWykQF8NAc5Fu_ndB4bNwWtshoZ60iYJ12_MkWyWdGSV-BcLRsiWGDNAi6gt6WN339qy28w0ndSWATSOnvv7D943VstR2jhniwzJUotxuN7RQuDzHruMW-NeBjZZtXg-nppOxMC4tt1y6RQb_c6NSX3JLx67PBfHLFM03vl10A/qaFmQZMlGYZcpNyzJ3AnTfW7Fi7U4b2_K_AFIdDvAIs","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1728244800000/5BbHlz7ua0iz12oHyY1KJA/-sro1mSYaE0Lcnxh1BuljJDKUPI14e1HaNbYpuwcK_-vxJX9iMDGfhcf1uOQdMM-MsTtgM67iAiwNtWaL3r0_1nL16tGThTNXfJjPTpKc9lPE7iAtI-sLBAZxRnruiDtVm9DNTvCHOie2brQf9JBZg/7cqo55q17o8Nu-7L4M45wJi6Eior8vl7a5tlreI9-Aw","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1728244800000/uc-gVrgdtFeiy_X7Vsqjjg/zgVqS2qonc0gvF5rBX1b2cef527VpNdf3rC5aKmTVJc9RtpS50dLbnS0YSkpZoG3B6OP89koaGLzgYY9FksJlBYcmLOTRUfFFsoJtahXcoFoNp08T6wuiJlFQIbQNaJHl9Dm7IwUwR6TvIcp98yAgHCudJFPKc04pbaiKp1NBPfEN6T95oFaFtu6aPPqHrDJAOB1RYf5NN8iM8_tdVatJQ/o3EOD0vzMsRLogXuQvZ0vTx6rgME2Mfixat0EBaJ6n4","Archive"
