"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1750024800000/0YnbLKs4mE4Ky0p5FLfubg/Cvt7dGgmW81l9hrQOIU8MeSA5fdRV77XewtAvwA_vIxOgIV_qPUENnl6UQDHAZ0H4ESJz3GuBRkUPj8L-pBIuHt94rHNeVGwyA8oJ2Fu6kgu3kl71rZXdo7n7jQb90XvTL53AwnSzYKBbDyZtXQXQCVsU5z6glFytVjzx02PpuUKSL7n4iFkZroDkX8t7QbU/2aISfL4LfMAWJpZBDZmM--C60-fnxIbGA2vx2iOezSg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1750024800000/iM6HVYtLH7zeR89zB5hatA/_Dl3MY_wfvmwe9hmZnmkCTA_gf6otZPLF6HKLMowzqLO1m1e_a4xD7xcLres-rNp0epy-_CW-WmusRp4JHyayQcDz2CIme0OOidWUdZnUWIpPCRH8ed0dyfAikU22fU0CYJduoPaORqycNV5kN6hAsa2H21Q82hjowWm04qOlkg/8VXpw7APYAx2UvBeVLD2WRUrRJcTDQ0yKHe53Kee38o","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1750024800000/5I4W6dTi-C_sPNHf2I554A/gBvPqAnnkWVFxpnT3pLCqahx3Eev109B9ULOUAISCA9FjMIvCPJEveDk3GVsRrh_B0QOiqcY7yUV4YXnzTYY0TJeSq1A_lEkUayI6CdRODO43fPByMQr6EUcSoje6ubpNpvewG9deyfYlkh8oUuwwA/lc4YtoQ998oN2ijZbWIaBDgsSdxu7WTGtSprJYfqN_w","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1750024800000/Z1YlInUDARepbiMuO3Mctg/PexWGxjtdm-4vWHaoQvOM_eLuTzv5haKkZwj1WCJiboTj3LL8ojFx2cyWvZw7JzZGTUxxOUmVmlllMThjVQGytsQsvAa23AYaDZNROYdPeZtLBNjNp7bL36ZEBMeRy4cFkWya9v3gGRF048-3eEQf5xVDP_WSteC7WXYSUlilhM/T4VkZEmp83cLR0r5Qg1a57BM3s_0doTD_-imtYVCViA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1750024800000/XbAnVEXD0wDukwJpxBLTZQ/sPPSl1cCXFQkN4GsEP-IObYucrp_wIQKwBnxZ-uYKtO1fUu7frYujmzC7JxAglKAgTb5L8tjOADd_tYo_ypjvNKivMj23bYilC-8WT_KVeIc8nxGFH3LvYJ7pbxe1xCf3d5eZjO13do3nVC6LwK5_lzbIa4VGsXes-8a_3bVOvk7uB0W3sacLuqMWiSDOcF6kKFxDv0qwmY0-1DlR20RIw/SHfe_ESdCuQJXu7dnZM8Kck5QMGWkI0OvywlzqWg_nE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1750024800000/LJNLlHPZdEWPwAO3xRxSAw/Rw5FVkQE94I3jBSokyPIyijad2C4L6wo_HD3U_NlrTkI-4BAqOcEj4X-kOcwSwn46Oor9r4JNsclAsK6jkMXNllmOCbKLmYY7lgd3PuSOqd4EKWo1npYZr46TfbVcCb0xcWwv8-sOTHC9bIF3ZmMGg9XT8OHiuuzFGoCXNcyImY/K78oVarXnVNNwoRoOgOeTSj_rZ3TPEj6QTV7cxC9KHY","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1750024800000/02xo_UQGMInlQxx-650cxA/Bw3_m6_fGpdl7Z07-5NLQKvKirGPDxk2HIW-Cqd7yPSZVt6rc-1c0pBzQYy3PC3Ez9LpZPKBylCyqJvxusHlz9NeWfEfwyUFrIzgw4iqQAxAJOeVsakuPchWwSr2U8EZ_MIUL8rapXrbMgCWWbfe0g/N6LqMSnUwFn2QXpxfmWBSdNglIQDQT2f9uWGFdoPvRM","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1750024800000/DAVy5eLVGTWaxSwC0Owhjw/7uj7ulIiyT4HI5-glB3Tf6bQuL5Yct4SwJPm4wzoMnL5aZFJP2rDLsL6jf-LeJxjBTEuSY4Mex-pbvt7756PembUUV9D2FYEyuXahKhk7uC3jlnR5fPY8v4HG5Ky9sgIwDclI2e04fw879r84Gdg2zReuZrXbHOkiWuQQkA22vR7OuzSFD6jks0RUd2shkbmEKn86TimWOLj_ItK41iTmQ/J8HV-a7A6WjrzVz_JVKXjAlk7oSsZHwaD3uz3vd5QJk","Archive"
