"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786500000000/Ov66p1Dn5bih2cNF_co_qg/wsLJsPN4REq1x2eLU4-LCGrvJ9_V3Tag16oJgmS8VfriPjWzXs0EyPtV0C4tJ7MBuJmV-F5JyyhX3pWEIzkSq-4Uv-SF8_V70elIcW50DGEyJtZ3r8JFNuLoh4fhorpZ_JGXUjQBGQ6O4VANNUBZpRtgXFySpZEIMOMrhQa_aBfrs7Cc_3u_kF6t_GrTj9Gc/jvQFN309GyrYeRJsG8ZWGfNEkfPodbIeViAzcJ4XzM8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786500000000/ozaJeoGV6DsdIGbznbOXTA/_dZlkM6KnO4thGMNEdMpZyY_HIuwhhNXMwzCwrZCA7pxi2xnDZGd1RtPVqtSj2B30VUOVLXyBH-VebUQIKFEI8H1DiGUcgRMMBkkqCtGgNTFNaxanwiPjEIaj3a_ol40F5f17WUpCKTsNFQmLDo8X0b4vgddEEw7JrYDiHuCTLM/umGMKFLKW7Khc3ZBgFDpy-trvGkM1Nqj-SUwTE-iXtA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786500000000/2oALoiKsCHBC-nxMwEU1_Q/3GXOPjA6qhxqco3zYlgiAMQbGjJAeRhnkGDXB-g-okicgRxFrsYdj3msD9ObWMuek4oqvkVUZeHBQW_aiILltbpRUiT0PmgNngklEQown1XWcy2BW_ZyFZF4zApv96fRypIQua9TUhDYpL6-hl4Ygw/yoZII1ogho8-pcgqTcbYCzhEXrPoER7qMrc-YgSwZlo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786500000000/XH4fIJZQAzGGjPddN4RS0g/MP8mRzdoK7J3m7N6AXmUbms30qaN-s_ENvhOX2t5rAteYj2iI3cdjOkRd6WIwoPhF7o0HIX5gKauAwf-5D-PfkNTdKc8Mcv8HbyuYK4N9Iza6utjSMVXrQ0Vk8X4O2mHLf-UhveMparQcBY-Ih43lI83GxBpFhPHW04kBG61ACC-ghQsfxYT4rHdyLL4gvmXf4XNJZe_uGy52N3yEY3hmQ/4JhOkHzVs5J6zdA_UHFF3C39_3t6LjVmuGn2bgJtyFM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786500000000/XuiPN53_AWmsPqv03ou7cA/8QYHc4laI3Omf40yPGMnn-KrE9Z0AXnKK5nyuhX9AZmwK_Ds6MO0h5zle5pV5Rx5GvIo52O0ccl-HZ7qzihrRsWW6_WK5N0R2t63Gl_JttllZedeb8_XapBomfnfrdKC_LpAAWVldUL3sWFBxOpnVgecTikJjD5d5Jw1aRY8DJo3sjwi2PMiXNjLQ4ZxtDlOt41Vum4KvZryUFO29feJyw/PtCpdSogSxVQfNkKc8Q_a3OqLB_h3A8kc3cyfmiR37k","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786500000000/DQXxTSzl98MbB3xgbsVGuQ/KCcKq6w_VCQA00z4nFzWQT14h5ZZMVrbyO8BZ5-8SBkuznFClKTABiWbY91bCT4UMQ0cxv9EDHCAjv63QvMClZ8RGSj1N0tCrcGTfs0PAOBCZn6m4tm41cryqL37AVFi7weQejSZW25Rg3V8KmEs_-0fwsdFoAVYPHjSBd2fue4/V6OE3Z7TjMhyZVkBk5D-SD6Dwa_mm1tviQ829adRe0g","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786500000000/7LHVaYsOwTpHc51k0ZtYRA/O4UnX3-uDOJIcCsd0TIwafKp_fgc-s4vk9C78VWQirClIh09jlw0V-_o3cMRy9cnRnCfrZLf0Nvxs8XfMX_QMwOphbd6JWnr1Ad6f2BxTmJmLJzkZRMjzm1svdfM3EFicK1gis_9h0fJlgZZwui1Dv2b-3u2S5b_dVngyamvLz2czYGLay6GfW9iaEE9akPKWxT_l5hZlfONXMsq5hCX1w/wYT0G9jnvL9g5JEUJMaKCRKCPw1s9dyqQG5_RocyGhg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786500000000/OIFZk4Ng-benzPVpZGdBYg/x-adXxHeQ-65MzfHaSVecGeiS3YKFDhJ2ifrazaEEj0Ed1dhLER3kGU24hu5AouS74G-flnFumJgqFpyKKenlPDYJXVu3sCSOlc_i0MPn5_jfSLIK_26uEI1F79gfyb-5bKrUcGdJXKkqYTPA5igJlZHxNIvc4ls0-8QSCPWVso/EZ4qM1oApkIPfhsQpn9KH0gIgTOl2oUO7WLIYZUTkzc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786500000000/GC8xOKCacvbmMkFVhFZvlA/b_K8DigYwqepAcakNgh3DdIx8zxouT7OyWCdR3MaXXLgeJlqkjgVv7vfPQVCZLt5e7Xk34m97SQ92ZYHQNS26nm7if2-nm35PoQQSCE_5Mvg_iAKGj2figrwUxTFekcYOF17iJU-s6ZiYNTYjFO4bRPcVlMaXMth4cRHhDLrwPtaUJwX-PI3NvJ-iWLk7A0A/xFWgjTMpJS0bos7MFoq_YhUQfU8LCSaHW_qpaHHD4xY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
