"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1728280800000/LsZF9smj0W1ESft7OxQ4GA/P8O_T45jtSTeDb5Ip0svhqyVQh7y_uLOlYmUlSbUUJ85X7qpJSdCGczNRLWzlHNHla17QIhcA6ukgr6KLJHEVe0RnuEV0kV0Qfjpdu1huLOeFp947twAsq7U13qz9Za37Z3ylx3XoraOBcxPkFcXRjbAbrXHtpn7s_Cu_RLxsLDKQBlXt1J91UxYV-I9slSw/NEbx61h9_nbl8s03e2uPoRC1IXTB77rmnE2L4ddPZ4w","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1728280800000/1zwYCV09I7AV-emy1XhzjQ/mb113UMk_MZ83ptUH3Ddzz-a4cmk4PdCx_aWdpZAYOPgvDiwqxk7CdJspmVhk3249t4KGOVjec3T8OWUngMQlqfEuq64G0G5xY47sMJAofqnYqcHW6dZBgH6hxNDeeTk-jznR5L9RFk_TIjlC-QCphGZIgNOj13996KVJ8D-BYY/pDMYGXYWqzw2v-8ZdwC0rGHrIP12PiZq9PmGOOLhGcA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1728280800000/XOxZl3LpOQDMPyw4FDTkjg/3ZC5ociSW-sMzG0dcMOOfX84KHA5hMnaW9znCxjOxlCv6cuR4ITghoONeU7_Zt3zc1ztG9U8HI992-xUM--05IybBhIeu12NY9AXU1T6hCJnikQ4eLjviDFUBobEpFqdWlYMxNV154rv8-DrUXgG_g/fARbp5wFB51NliR4p0NY-Ku-NHJppj8n0eEodCmQO6E","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1728280800000/esYMdQ0GQDor94UT1kXFow/ZEiot5odkxrahME-tRvhAJXrwton3IAjKmSd3OxNmBeVew16wvMra5oiUtMzo-nsJqH06BO8mzy77oYZBIX57giYSjdaIb9XOi7uojmMJ05YoffC4TeL8HhECjCiBzsRKunLcnEdEzF1-v8ZUVF8jtrKWXtfZsz4O_1q1ZzfXoA/u9IvntmPZtuuIo05uUUW2x5yVr0Bskarh_-8GK2vvwM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1728280800000/mr49bCvkd8WpzZ0_mIcaeA/11CznuRfT0m70IBqkmmlW2Xyqo8ddmTbpoev4fYB6upqqfpZEBgOvxqJu_GUI5p7Mc2s5ZWfl1iFbcoFBxjdK3tovRTXCEYe_Wsv2xQQn4Z7ekOLLCGzjY_DaNdaf1p_q893cJWFuLTyEwCpDYK_U1QsiZYqNc4ddFGk4CPMewNkXaXOvsKK2IFTR7MwX7DBosIaWe4uFeDpBjJRZVGkGA/iK8mjK4G4TPdDjXFW3b9fqX67nTqAXPFc47zWQmCWTM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1728280800000/CPpfboBgiXF-ZLhKmEeUYw/GU-41I4uEoevhXa_dAgxU-xdBhRQMLjahNMcZAQ0i0eAfa5c7zOcwu4HReVDe88BdPTxKMnWHn4JVHuMq-UG-AH3j54ozidHiJjs0vOTuD0zrolxx1d1hc8WIrwr_nE3a7pXlg7d_zv8Ult4kliZlmtRTRhzkzy62I8NnR5hItA/YQUAsN8HPFphVlMklEJUSCkXvAmH5LLc4jx4HbABZ8E","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1728280800000/9CUD8CJ02zHhEkC109UO4w/abxXIUALF2XC_WTK93IrjbFfYYZ3N7Z5BnvEvat9Xrqq--QPMw-E3IeBKn7kf-BUFxfOfS_0h31iSoXYEzSh9JPa6wstZCYAcS6lWN6j4hAdIodvzqo38cgqL4kp3C7WhLsexZQt33qJHNeQCLjJ4g/FQ00yvcYZTaz0N0fxpbc9IQpp0_tg6kOonBzkhfwX34","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1728280800000/aYwYWqo3US0q7fVeW5aHOw/UWRj_Dnb3Jx1qRmJ-8ieF_MD0luV-6NAaJgUk2X5xbRTsWsj1j6FHuWFJaF_iEGO-yayT-Wo5mHhWOTdNinjKS1bYYVi1X5Qzf6MiK2sdKP3gjojmStUZuRSibOTydvNEsMxtLutIe9KZq6VcuQdAtSGPgf3wpWeX8sxwEhzrSoqHP2fse82H28YAaaBp3JOROltiES_B1Cq-AuCm5GZ_w/7gFUz8u5A3TiWPIHwnD7ymHQ_Yq2eKn_cZQ9nlvOxUQ","Archive"
