"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/37/37/1737482400000/BighMzQKpwCNHK0u6Qk4Aw/M1V_m7UL0yrZOUJQntzaV3eDbZmuWFBXBhhVrA4v08tEbMwR3bmV3hf-flja5oYbcfWgLv8NEZphsuw-nNW0NT7qq38-zLcNSQNl1Eu_M5e7kCzq8jetQEqaKz5Z5UNY1xi9OJ1fa2igH5FnL7MXn5djmuFQprd5lG37MNmX73jHyTj0UKd1EKBvAPkRiHNl/1opxErBYit6eYuTiuAh1XOn5PDa2teECa6m5pr1fVZ0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/37/37/1737482400000/BEoCR6NyoGa-7D6tlny5YA/oF08HpzE--EgssBgJ74SMk_U2KVIl1Lq265Kl9z_0hDdTW0xFtSLDSGyq8g8M_84q31HrvtKHL8bb-SkKd80K-oNBu_1o8TmVpVYx-cCEwCUEO4wMamlWZMbqAEd63HINAHbChNbtLgw24b9e2JhFe7f6qt2eA6BK26JD0w37Ks/LkdeUsF8GzPWgsp9OutK2rcsM5-oJhdM4JmZPkvcb3Q","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/37/37/1737482400000/05wJmpQSWKxjLqZ72O2GcQ/mQbKLRA-Zpn5n2LuH_VfB4dlwrIsUI8cLHahPMCyb7-1gc5SU-Qrt_fwSbuOC17Spq2NdmbVdoqxM_61YtekzsChaOrOT4-IvCXPzP-TKbzQjtLDRj_4SSEIe-vrbr8qz7ffycf9TF5_I7eaQgFfNA/UwVLuCCt30VALB99o8YoR_FQjOBPGeLk8PwiEFJ-qMs","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/37/37/1737482400000/RPR17sWoaQoIBWH_asOIJQ/UqII0soMJpxqUGoeW73eAgD1F1pyesum7SWrCef_T1OynMbndFc0p8iUz7H8xdXc8f8QOBABIzb1mLJMl7XeamCy4FOfgJrwDoycHLgGJW5TH_PHYwWayO_ONfr8yKEkK7saiEacd8KMUCR2WsCl2HsllUS1Vrwlna2mezIzmtw/5RUVPcSL1vPc8aOCL8FANfGgIeTLvjNcBK1GQwRGVyc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/37/37/1737482400000/adOX27kqL3QWJ0hIq0jMqg/DqRzv8rJf9OhUKqJH1pOg6tURNC5JfPijn5HfXeLftt0JLkiYaQpCoEBLULdVi4v4xmQYD8czjvYN9GIkYUaYrFbypDzQ1bzhM2ZV7aZp7eZwFdVm0d7O9f61tqejAQ7MsHQdiED76j5DoN2pwblJ5axzWjHG1-1fRleqknul0Dgdt6AhAa45OyvoTG85NZbF6Fy--6ovdyPt4JTzhNNOg/fo7ixvIvu6XMWNqVTo-PJ5K0fhS3RMc1XVcktHwo8Ic","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/37/37/1737482400000/RiuLOGI-04CY3gbxF-f-Nw/eCFniJowBkypth8osiLSk_cpFEuvuvToiD4ZtXC5s8vW7kSeMYOESnu2VKqjjs93Hu95uUrrokEDUZ0VcTRvJmiSH-ItxsYlNuooAUK2p5-5U6cEQoEdlltCUIOu9kCvxyp8BuAPUmG1wVQKXya1NJTniFbMeaMPR8KApfCAZLk/pxz9BHEPn8WzkOVS_PiYkE7yb7qwFy36BuKzdNr_PP4","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/37/37/1737482400000/13omOX35YrPMJMWhRf7l1Q/l3nlHDe1gDsLA8xyTrMbV6vvhEewgo2XqRBdYuu69qiOfaxpk2GtdGI9y9p2FmQSI-SBIDzfIwKFS5jXM45E-EMAZHOaRputD1tsu-sTqDSvW7-cYjRbpgwAJkfbXOwZ15RNaXdHgRoblYI5EKOPGg/Mo-ssjkAiKClU6ZQsIsilf9ow1TAj7G6juzfz-KnqqY","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/37/37/1737482400000/KC9ra1UBpCOxk1-NRS5qcQ/ojBzptdTQ4ezxzG4bDDWlsWOtey3I93UhOTCWnlqXfDD5rNTcGw6b0g2kr_Tuc_WL_Vuma9WQSg1rfqUafmmjR2hoZDyX_6t5Rqfn6EeofsxNS7XBAVqBEMpFDtdbsELLcH1stFNlYUpjdzR8Wmck-XG8nUabEQtK11PGOGjP0mm32jzaT-HCNJspPhpiuoiDrhppS2Ifr5wFCYN26ZOdA/Bcak2p0Nvrf8eDUzvKVLJPJfRY6iK0lbsBm-jFrbchc","Archive"
