"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1672279200000/y4bGBy6fGnmrkZ6ciQJJSA/8Zo9YMWjsQD8L_P9IisEce7ZTAZyxcv-tCsMuBObox9WxG73sIY82V51qtVxulcw1GBfWtedpS7vE9C_mzFNYaROFRhhzyO97oHu8LhsGTWLaiftgCFr-q6fOGV4qX0OA3GbSVhsR9xzAgOD-ae6bg/ZwehkyYmjLTpqzEeisol-ihb2h7yA_9yyL5IC5DstX8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1672279200000/8baJbrpLu-FrvUVFv8Llww/6IgqMi482JxSn1jCK7HHv_g9vaTNqPV4atzGOzapU8Lk86WBmznEY_vvhVXzrhVs87cTfyexizPw-BKw5zz-r1RyQ0XciS5wZ66KqQHe7L0XaxLAaIM1Wsb0ya5wDPtm/Qd-dck4ffkJud9hX1h17PSHY6puTnN772eaM7vz9lGE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1672279200000/dTh2Inx6NId9KMEcXAGrZg/GdYEE8B3zZ7ID1-EPqH-Qv6scdF6wpBTZyOzmd9_NB0Xf4d6Jc3f7SFtpFYvfroJvKcW1Qw3UrtiRR2DIe_FKBJ5bxbjVzC1t6CUTlHn17Y/7R6Ts-p0zE_oyRAjGrmoQrxO5P8BEFhtHcPzf4H-yMo","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1672279200000/KdrGtn8d19pJHan5kd9u-w/TiUe4qpfj9oSLh3QjdY2Enb85nADEARrgjgJBp6kSCIT468sgUhCPrcLXrOflvIgMGZ3zWMIBU-30o4bzgbRHdTlpXgPRlUTAaGJUhqZthr1AfInpIgkDlXKYJkLs-75/3ncfR-AoqYYn7MTo2eSivbrBE8USHbgGv86Yd5Ecnl4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1672279200000/6eR8qXzOV_EprqNDnSNxug/HRoVEqXJKIH4Ap3GvatHnV5JlXJTNdJMiXwboMA5UNu3fhXObZkjaMOjLzemzWAYFaXsTheq70N_DnqZKT3_8T6uouT252GYpm47UPkjzmfOeaSvCwa97aLTLVsUTCd0qwxOe5WgI-i-s4xFFUlDpA/xSW1-5rDIcU-52d-l66lqfa1KZlzLhSRYD_VN9uhK-I","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1672279200000/kJhAiPWDCVejx1_dbcZ3rQ/H0a_CmEKsEpT5k9LPK__-4HqEDqrfLZJjSaIBIohwiVfiQezHHphWEUuFKtWAzgrlwi1x9AmHfdQTLawdkDgVpu75Fefg9d-4JMqg8T_rSaFeIXTQSegCMWyqGayHV-o/yEKsFGAOQmqfR6tn25f9XAxeJKngKU-tMzAdNb7-YMQ","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1672279200000/s_tUnJptOZMFxqwB32nkgg/lSIrWMQPkGIfBjqy6OIJ9Sya6OT3GzmWWvOmp6LdIWAXjjnm2b_yfOBu5cr29HpF6esXg6Ws1ubt5HMvYGoIMN00azSOkD-CIWbPFnhzyzM/SG70vvFMcRkN4ayiGWnR0BLFW8vBKJy1veb6qQ1hQKw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1672279200000/Wowl16BrguF3buMUjyENIA/wm3_x6_z2XIRpDIav1_xOS54yvaz2C_tWGvy6wM8-CpknMf_YKm3cZVzdOXV-YjyPuO7xhsau7JecxZfjWK7ZZzaOAfhVHGZnQ3CQV2MAuPCVmfSWdi80YOL-kIa3JUbA3Eu3TfTYbq0wDBE8ojKSUVJa9LlwAEtpb6-nlYCOXE/XGZsKsqsbwd6YrnVBEeA9a7MKeIQbAhvWxmEbINiMps","Archive"
