"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/45/45/1758556800000/gP7qwbK5GIpy3PvZ9Cjv_A/bEwgY1ncDexElCMjAzdJK3uFd4m1jF30ZzbQFPEPiYMAWCMNVd37072YrjQVc-8nWlmZRMYzq39-E9X32RaPnlQ8siht94rOf5GBfIK-kduqLsFVH5ee31Ct8-EL0Xm8A6iVl0RptIP6oE94YKIiPg55iJ8-bh7RkS_cbSnjDG16LKKcNfjrznDmqR8Wfymt/4339a3KyGD8-ufBQaKqugPmMct67qb8UtwaPR6j7Kng","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/45/45/1758556800000/GdtKRS_kNtLdXE1yBEPIJg/eS_bGIogZMSnBhbQ7k3KGsWThwNBnL5dVm9fRdis7B87kFRkqMhhJVPhGPtHSwaJWfc9PuSbdxJ6FeCVmANtDHfIlAi_hCn_NE3Wa8E3aXJZJPwSFluEbE1Ie0qWj8oXTUx8kzdXwqb5zW50P_d3fJ-em1VNHiH-Uh6LIedKZh8/06r44otSlTNg-z1-AXG5MxddE-CxpOGOTmH6ktK5kv4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/45/45/1758556800000/PkT5xqB19EN-FM4fl1Behw/05g_6lG8YsaZn9zo0f1qEfndzaLANQrom9LmIHxayrumMbZeSZOInhRJP7nK-XWgUGJ_yWEiuc86wVKV3kypxUnnfAKAV64V4LIKB6NPwn9gIzxZMmMChDkqDCPeGYBobyKG9vX3HTsR8Q5aRPJcJA/VHw1pkAzH15v4vBYqbNgU12PWADa_MXO6Gece_ek8Kk","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/45/45/1758556800000/VvWc1tCg5Nl-pT9cHyWtBQ/sIe7Z9ycQ44uTbWbjF3edia92EhI9SZ30adi8kexpLN4zDkaPYUDeAiGtn0T1z6GVcNLNufouYXUg00F9TsnQEFVSHg309BkMn4Xn7I9GGyGtpCHO1jGIpjxTWTAjhliB-TB84GLvMPnn7WzPXufnoTtUwewquasyErUepUa6Yw/rQg7gu9REkVTUWCKbpe9jRO6pe4EKczfh05EQDtbQ-g","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/45/45/1758556800000/URkH6819qe3WMlMqEIeTJA/-x0nJ8yl7hkHrYrfOf81k-Z9wOcV-LHV-ly_sjj3pz8Legz0PYjWr4rn4bMwmhncIKBRQM3ErujA_wMhw3jFA50l0JlfFzRbfAseJpKlQLlU8ryMh05NnVGhUt9y_Ez1PFX7rd1_sC1xfiQqZMczWKjAe4JFpA4EbvJsd2wlorBAUCivcR4z_SdbHl2iGUPgRA8li1x8hIjmNnUXv9h3Ug/7BoKg6ayNrzoryYoh2rvM9vi9MTVNO4ZlOan_ArHhRA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/45/45/1758556800000/NJSrIXDbwd8alsUtU5HSgw/Dq2PU-1Syh-CH6ikkzZRiVgxhsJRwCweMKt7NLyLF52iJbJJltb1IX2k3RjBHfnHXzN5FZ7SP0yURMCPeRCmUqKAEccjutBbRQhJbPWXHL7vRjLs06o7y5ZgOzUCCUIMmr15-ipLMkOtcJaGQ4grwUSeLm45GqQiQF6SY4r6wSo/F30JWhijkhEM0zauT4GpR1LHUcit_cR__PcREenMI14","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/45/45/1758556800000/yoXBZR-KJF_v9FWLPFeJ_Q/S-_7OSfaBTxZReSQtb2uD5qFUAo6vcD45IbHSsE9r9iTvYoNOSHms8QB9V31hvcCopN_2qLiQ1Xo0cxiyDxbPXphR_m1Rv3RfToiBP2x8VWspXA77Nn6IARjxStrOOstBVit3kEIGkb6wVJfA37utA/u-1lqhdTNXYlvsJb7PSgNXWb-Lqfoz3OFZHB1zAk9Z0","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/45/45/1758556800000/yv7I9Hx2gKjONGpfrXPisA/od4q_kAoO666YsPbv8dczRSysGjkV4U6pEtMkmk0k7Y5YgSb9BKFDxHBvufRhKuArXZIOMmzSEYS4atssUvDQzXxpScOspEyY-LRftG8zeFB6aGAnt9aUGFK4iqSejNDZ8rKc7i8SFHAfCCmCPvPUtLDGSxxigRfT-JsHRxyveZ3BVXviRNzc8fr0qsewIex89MZFi_jezZ_c61A8zq5zA/rDWrTQVjLcWRo5_wWzZMI-zRieU-22aXrh7Y9CbCDc4","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/45/45/1758556800000/tVSbEAsnlRTg1J-R_Uy9Lw/7ax5j8D0u9JoGhIU_mIY5XETq_3QPmYw07ePM0Td7xfcouYxxjreztopLmd9xLfXbbWPmlnS4AJ6HT5UW5zvyEAyYbrIkgnxO4Lq6BY6jtq51RwXBxNWTrCgMAicyrBokfM36KDKWi_RyaGI2TSQ-Q/f8IaujMa-hsvhTvscV8HvC6W-Mmi8eEby8sgCxyC1jI","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/45/45/1758556800000/QFb_RLvFtzufkNU8kiigGg/Tt-PIJmuTbvhgXo_w3Ef7l5c28IGRRW2tXSV3QAq5w5NlvzrmxVkq_j4bEPZ5F6pkliN4k8jdRpOEhzee3VOHAl264OFpgfVXnXwnfh9krdnZdAJOTcO-QOIRNHFkaOt1hz2zxnIGl0K3oCdhRXQpNix21MRew3Y8AJC_OABhjKiDb9LyZVRhrc9_XZKdXh0/krQlQuQ6e3xOxi-BETVsUYXliSsyzqY59PQ9itdJ21k","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/45/45/1758556800000/jIYUBr7lZgKqKnDqNSACRQ/WMlxejmyxwig8Aa14MEg22YsSfWryio8IzYpml7pSXg0FKBMGaxG0RnPqbQbqJcMSwBAB-eKkl2nmv7ss5PxQteAiGfraotkpn93xDPpsze8WXk-L1ZPRr0kp9bbg_AlcXYyBG-P1-c0TpKPfi8XkIK-c6dond-eMU5R8a6OcCc/2kWgc7yqCtOt2PdZg0A8Q8X7iwqz2pRTk1EEJwncdF4","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/45/45/1758556800000/giM2gHxbeCkiWvGqqxsCbg/jyJlak21srCAP7DttQqlQljdKtvr3WuGdYqCWpNnJAfqEs9UOPiqCcnJVxfvSqM7AK254WOIEpQR74ItkPaHp3H_eopZQxRfMJ6KCsnJT2X4yfHE5d1TGM_24Q__xXc8RT5CZnQWGhVz-dTHMgo2rGYhU3vLpH-5pBC9Dus_Qi4/7ZGDDP3mhbEbxLbW5Htdvj5vHSzta8z57Znwnt8BkWg","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/45/45/1758556800000/QSgpeasUTPbIa3XNU5Ed7Q/e-EYa33NdqjX6h8xMONXxnzv1e1t0JPzbhZ_ugA2Rc0cZl49KWNKxjp3rxuvA3Nfv8Ijg_d1pqh0XIkKFZVWDEcXBzWStJsfVXLqnvTwT9bbnuUy0AICKRw6UVdcJR7_719jyjEiCE_j1aKMwOBiLvLZAnCZtjWA09XsoK9TWvm-u8dE9zrUZ3xuA5GqIcae/oFh7TAsDdeRk-1G_8M81bE1u7H0Fbb8Z0aZLM0Q1hOo","Archive"
