"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/34/34/1731067200000/FCrLH86JJL5HlNqnoowa_g/ZPds28-1iJQHfiwmZrl46WMVGPnvgQ_qn1zmxciVNT3VkVHwSDQUe0dBbEjSwb8vsiYN-sWydPs22WNhKMl-s4uV7liCN69ygAFa8DgRjdBNcu2wg1rKsxUc2TCy5RmLPaVulbpoiF6CheSzhuVCRTGE7rR-D0SvFJGYMOeLERZOj-SQFo8oY97hMnEW5tn9/nIn22e7XRbiDQHPFYikZm-_NJPjC7AzQshhev8PCsfg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/34/34/1731067200000/f6ya-8to47SE0M25RlnqbQ/2QDSP_PXl8uzK_2RhgK2FwHDoEl9RFsKiuCZvjhJsjauEsr0uJDblOoxFYsTKNCd3wnrZ1uxo27n-SihWRSbfwISHna7MWTjGIxkIQvvKuc-u2-8g2YophEUvs7HusIXP-pR6HZphUPbaZzOcwQX7BOSJNeHm1gZwiVt6YtZIBk/aWMV0KlKPdBjV2KqL8Fo6ITSaYDyQRIPuqzOguY4UxI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/34/34/1731067200000/v-0gLvDEPLuZ3HqCaTOXzA/1qOHmrJYCSl_xezIxzblrwtH_BHs7MT7tBO00QMtWUhouMVDN8K-_Ugnq5WtaugiMO8QF_mylWjO6yG7SR3n4VDoESjQCuw8MykRmqqkW_Dc_E7P-ySGdKL0dXZ2-tp_fATrhanhPFBC1fPIC8H76A/FlrgPjC-8ZShW1k4takKWbmjyzy_JMj705tHQWAf3yc","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/34/34/1731067200000/LZFx-zD_QQ_TE_MqjrxNjw/xxW2LjjnbCYN24vilNbI4y-1T_vGJtXSlZbID03QqdzKCsEYaWfnuYIK51kiRyxQFaR_FdnbCG-m5jqVs5wWM3yeV8oYv_fFjLv1LMKYD42DhQU3vv0Me1ftQN6BoIBYbK6l2_zvKkKYP6hcPO1t4cMcc55_Oul0kZVGAAaa_sY/vBn6CUyRyCIjxtciAk9ZN6lT6RZfmkT9ITvBIycryOk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/34/34/1731067200000/TH-_BPLNyYdf-HJgyKIeKQ/_6ra8V4dTSSwY1XJRsnEdRmIFqMrtRqX7yJpWuFf6oVwvOs8v6azXzPGPUVSqu1Uuu4ML5VQrn5ha5Ikk4lkutLlUbFP7omIpph7KiSlKHM7tcKx2obFPiTb-R_pPELBQKBWisI5gcAfE0hn9W8P2-Il7LC518Gw1MRuf_wHWjh3Ftj_ZM8RS0DNiReOWNj2x2xGZdmJivGq1H_46Dma5A/ePw34MdmR2Ou9qdUu9e7atMoJumfVR-YLtMmOdLANOc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/34/34/1731067200000/8KngfGQPs6A6OEsQUKy36g/Gj503UynWFtkT8aVj2yfTGMr-ZhyoRgrtGbflhgAWBCRrDnt2OwcktXq4Ip8jXmdm-wuBQ3Q80juIYSxH2D19hSoWmv30R2WeHzjRbAhaH1Jlph30h_OqvHOqP1XjYvcjr7uQHa3QmptFSusYicuB5mqadi19GBZR5VnoP1sxm8/XeV0emygs9DewC5gnjG9GXy3dgiUc8RWmkdVNyo977M","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/34/34/1731067200000/TIsLuQ7CVIHeUAXg06oVnw/SB6D09ZOvkAU_QODP_Kf4o2nAMb8rXL59vx1QL90XDQXFEbvhVFFVH8kcaVpZF4kjCh44lWRBWm03fptiiY78f8ZUMo5q8R06xyefAmZJaFFw4d9sazztw2pR-Y0yfAJGCe6VOhNtHmvQV4nCAFDag/C0vwrWhnM3BArcTlmpRcc2ksQy-IxuNpTRFqg1SrmWY","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/34/34/1731067200000/WJrqTlOSBVtO88GlJKJqlg/NVZ3FipVUB62z48PjpZ3x1-VTmiHUeMUGj0BzSsPjBH7tC-fidtc1ioWhtNG6-o5YGnLZzYC2K34OcRD4Cn5bAvQwJLwZhCYBa_SpjR9Taw7Iezyu0iXHgtTL7up44JzP11aFhB0JpKbyA1CEJZqXEfUEPTFAzRrPz-qb4DlBoptqUUvRoKN1uoWR9ZxbIPRYHP82MD4t61VJ_tXK1sbXA/DHXYWxBa40F0GAmM9kKQGaMDubEvXBIsm5QnMFdYX-U","Archive"
