"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1712836800000/wr-evu2pkRlVP-QQ_v-e7Q/YG1NcvjjIC5GDNUZzFFhcTEu9BF2weuSVFDSfalyoE00-Ttl_z5CJxqBF-jCOhOnhlDgwidCztyo6CQgg3n1gglmiNH592i5EKjo_mXqn-SzBIVl_8cRu3FoqnTX68I_h-thUP1-BknPFr_XJYxnnCXPXSGlVq0-qoOX-at4UnS11GcdDIXAtdnBTlXy6vSb/a3H-NhfRVJ2wiKmPCK6JZCRuz4o_975WnY4LZBFgQLk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1712836800000/SoVk6drBIdM0gg3Caer27Q/0YcsUOL0N35WCWtCOfhH4v6kMq1dpTdiUpCDLFXt8CGDYMrf2BddRcVdHf5BdEPdUcgkKNlvTz37Ge7CWH_Eriivx8d-Z2ZIhwaZ_Tf748jiOS1GStaG-EgHQa5-1kvz_kUvdasCCB-TYwTj3Ieirdt79bz2K-XtcTGWdj9ZJdA/itxeVUaLGK-WoJkaTLiqxnrTdA7APg5u7AjtcKZqu1I","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1712836800000/8oPXjboHVbQDkfBJv-E8bw/pzVB3rRqfg-v6aTImqxSXlk5T5Eh7YCUWJ9Wcm4erWGAVPMHSaLTb2s76niSa9ygFwiLyHRDyQwseKsOvWly4YEPzxbUcchuCO435d1kNDW00fa0TOccCIMlTRFVspXIN-6mOllUXXd12mVuvUtitw/pdY3wD58JS5ar4aonY3jX13rLVMS8NkmfXZpjrOMhmk","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1712836800000/JiHNrNuvwYa7d6qFj4Ug5w/96k0ccJI0XDXv15I_PhxfHgGo2IK1Dqvqrs8Sxw_JZ56l61DDwpVp8PSXY7HDFQAYDe9kOmarKcuLYRxEJ55auMeYnU5W4QWpg0TIlS69LFtdgvBGWkTVLsai1ZSKYzyC3dSI86TVs2kB3dMvAc4ycXgmxgQ3kTAuZ-O1mgLFbk/InsYnksxAyrpot7TZWodskWGTMUtgXjbOy_s4Tiiu-s","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1712836800000/GMS1_FsuQlaxXviTjxQhNA/njAGkSnKV36-QdSlcSPoWkJ1BW5UZp_h2yLeBi5LhZFxM3vHJ_ANU4UUNdJBcAM_DihKFtdWcLTJDR_OsFLfd18HKIFIjgXlq0oQFFjFrrhT4RdLiGi_0EbsImjRbFzX5RnKAfoxHZ4biTNHOPWrp_zmoBrfSzTxXY564DkvWX0csVr-yX8RdEBquFFa4Yocy7jN48pUklzKt5fcfaIpKA/bQ57gn2nDjBsZE1_AMuhI27ay4T4WbzpUybA2Ou4nyA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1712836800000/1gPkUt-CI4_8QilZ5RCEHQ/xOtqEd61Vc7lr-PKsT2RdJZgTQfq2WqaoI5btDzBd4xlzyZ-8KhDM5DgQqhY9Qq5bmQL6_2-gWpniFhCSZ240hCzs22FK-cWgGvBnrUmI8wlhs8tOcIV3gPglS8H90yBqcLfNl82vYrQtz30FA3qAOC86LJs3izz3OmE9__fsvc/0LpVhTl909Kj8dHKLGiz0eYzkkGOtYSDrD3QUT8lQaE","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1712836800000/zIa79CNwxJb4ybAH6j9XCQ/M1seymc1r4dEDlpTwBwIbSYn27AkwmM-Vw3oUgvvJYELf9dm055UHaUPLgIeK6SW63IdTk4_6AMk6ro0eh9wDkG1Cx2ovofo4A1b41WAx2ca94EO5X_k9XfBC8ANjNAzxjF1TW0afaZ4gemnH6Ai0g/yoI2LFwqODhgmupooMw4mWWX99zCeTgSjAN4dhMJU18","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1712836800000/NEZ0tiNV8r97JwmO0YmxgQ/Ui0YNQlHLIkZDMgxiVXGXBkBn4ZiLuvqLvARe90DznKwE8AtI85jYMYssdOcQZMrI5T-8CSoCttU0zGOqCPVYkqFholq0CRh52JTUi0cRS2tX54Oge3aZWwcG6Kn5u2MktHtUnzZOZo9ceXx0bWC8Gz11Nv3dT5g6QvaRehbYdggI4gdC_WLvVIElmXiQhLV5TtnOuO23JBJJsb4P5Cvdg/UWu6cjO8yc683smhIOnBvsttpQhQYgy0TkTSbH2WaU0","Archive"
