"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/22/22/1697702400000/rzJvb0Znvo0OgAk2g6T8fg/TpVjQ8YQTyS-eBwfnkBN5n3xUgy4BbZBDIJwX4LhbRnSG_SXePA6t1hnqIQUQTANSX-eEl_sMikdD8EnXPbnI3nfNhOcoWpqzbfsCX3PK39vPfGWWxVfXGBkGRr5GcXU2RAsfsHw1qX6fMSzTQKSdg/TMBRo5znM5YfPNGF5bWj-gfy3hqYG90uiXJQKaN7oE4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/22/22/1697702400000/BP5sUiGedTq7Eyy3ebYOiQ/BsNu1mk38eWs2nvbrNDNxeQDLGZ5UgG4ZPrNUOc6ZILS1xd5g5S8jlzei-OvubZD8MHEHwJzk3zTI-drR03k7HUQabAbAM9DMnO6Tnf0oS8j8M22k_i2x6lqIYn4ojSu/JWVP9spC6WGyEWb30hVMyv4D7UZq1Nxg0HDwpvA4whE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/22/22/1697702400000/p0tE7aQEgv_6RmwNttpIQg/Rpoogo_UMlPQ8bX_mn5ezIo2x0D9ahjeIjzlG0RXNNdmCFhbGTXyyOeBTPPgs2fWMHvePioFESk_UEH1ghErqNuJUQpjchtr-Y5FpOLykYI/rJjOsXAyfEckZclpLR98dGkmnXf5a_iLBZ1_otBTUmY","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/22/22/1697702400000/FNimUowKMm9HMM9BOwZdZA/zhDJcGdDYL85yEifbd325qRaVggT_luoA1SY8Y5bmVaEn6A2CWJJ3tQ6DDPNN0fKN4GD7evN5DZ3Z1muPbHw-uqC1xuHcfYW8qMDM56VhU4lHI64ENQn2G0zT4SaPJHq/hQAbsC7wCdmk1uY0teyiSqPK1qNmrBKn1h_xiKIdP0A","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/22/22/1697702400000/LA7zS52zTDc__YVwIDl5zQ/02mWSLrU8gYJlxh61gfw3i3ZUXZra6dNaD51hITJ5zT1rwnRuAtdcwALZonKteEd8nN-_ckHOi_uDO2g8-Ttj9VgVsaBMPpqFKYkYt8CUJ1hJf1h71lSwOdIg8VoRRXsqXnFuGOHp2083NP0tvBeOQ/XVwlkj63IgbrLagwDULvmk8gktKuy6plKbChPkg_8Ro","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/22/22/1697702400000/RpQimPgb63TzkqGv-ouc3w/-JI-gK8amBO6w9jrj8wq9xExDUpJ8yDeis29PcrOQRh8NehPwfEy9TgBtmhHibIFBCoKKDzJlkl5vf8wQmySQtHt6mNy-W-A941AdUSWJpcMbtuAaJfG8u5x42Vy82pN/oyeXZPSGTnSJj_ONmAGqvTE-gmD55HXA18VrZLIylA0","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/22/22/1697702400000/nY_Se9FhzuX1JTxYUa5TmQ/Tr0miCt8QjOBvQpzoZ_TwxYnMUB-Alt4sQYll72KJ2x53wD7Oc4WwaP-easlsq-Bycs3HrvY_d7esOgaN540qb1_u-YVzJ4NgB-pwT24ao4/vR3n_1PGKdVmkEnFV9DfkohN14femJxmphDb0nLYgN8","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/22/22/1697702400000/zvQgA-dNOwdQ0Qt2x6HmUw/iZw8K4cAZzE0UOAcXiKzBZx3FogSv74sE39FcdkG0F93oTF-1Z91yEspANhuZ9HhOO63IrMQ-gwORwYrlI3z9cBSF5tsNWuDZG5HO67svvEQpoMkXRfOqtDYtAu9imCb6jR_G9W7jtEyYHdbIKY2_fwUQnR14DyDYGbtl_s9I08/MXkv3SU35YCZ7F8RRzY9gSCPdSZodIbHqupM1LymoQY","Archive"
