"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/51/51/1774504800000/lR1x4T92QgLrADd3UhJuOg/AgPBw6_uIBg4FuXlEF6no-VxiP17KgzCV0FbZjF_Z-qLltoTjdu8fVSljnfOuHeDIfYxNfKYovZ6PUqtCviPHm4BSey5Jp8Nrh9L5vRJ3rZ6-TQi3Frj3F0WA7ejF5LEfzbRFYgkN9WAcdu1Myusu8ZzzO9WmZM_MWGD8rKrYvu0qpiyixhnKXGT8wAZ4zSA/3yS5NmZ-Y7eu1GSfddaXDCgD7Sv_OJl6bfpbtvDVMAo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/51/51/1774504800000/w36EQ-7I9uBYgVbiCAaTEQ/1eyrCNDlB3gaxXP_rwJ5UFRp9iD0aNLFVW0CDtzj3GMbcXBdd0HLU3W6QChGXBRSSmhQzrs0NMa-q_3loLbAEzi_73z4FRDZ8SnSIDpn5TquO5yfmEIYZ5jBeM4uEKorQ2-a5gRQItuuAdQou5B8Rx0rA2rYdOa2XFyUZDccFlA/eJZH0g0TsNfJqoNxmds2tQ--rkV2uu8y4j4Wa3MFvWA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/51/51/1774504800000/Yd3iO3cgcoIKRAGwUejZtg/idOejm3BhS1JGSjBtNUK0J-Q9IpJp5YZSVaEnbhaMv2NnbgqnLbaNtSQUK6Ruhl2K2tTFHiBKPpPeN8a2uWsV5r18NWzZIrBEKMN4nd4QSj5qvKNa-7GiAYlm350CwtaYDNCtKvmnEgRbQ_io_SAvA/cdrBpySpcl2MPTGC1KjO07_K7A-sRhj4sWRO7_0AUn4","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/51/51/1774504800000/heyG3WeiAAJGxm6aMUi1Xg/1IFYhiTxiN9vr8VVqnjUM5H7Nqhdq30V-SdkOfuJAcA4GEQt0c--497TCLB26HJpHd6-RiDpaXnDte2fE-z3rrpmm2k2opdlQ_qLA0yX_2MJu1AvKxehce3rcD1k3456C9dAaNaR7cCrMjNd1xJXpuEu-u5jVmdP76dZ7mlGY8Omieb0lc69bMTYQZYvjRLIEIPXoNlF9i4Y84pkIEcTFw/hqVNa_AaqNzzV8WW-yqgJHS4YmyXanrLiwLoBmmsfwY","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/51/51/1774504800000/MGzbv1DkF_Wzsma_Nm28GQ/AFWjpj0Nk8mdvJQRNIOrk3JSs858eq1nA8n0hv15JeSO8fHyIvaZgu0eEBJY-16zxdfDLlOsjgHun8ZJr93wuUlU1EiBxUi4zBmWbupc0Lv1-92R80hbsTfTatwAhCCM3eq1LOB4JZ5d3H1m2JIDEUVPw6urnN78LH4GsdPv2u8fRTGRNyyX7-u0w2QyUZakBPQDNNO47m18fxnhNp2q5g/2vhL-jtJZpPIgWkW5xfLfmnH47lQnbkvdmNMgpIxGZU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/51/51/1774504800000/HmZ5qS94yxpPbiNJANq7VA/JpUaq3g2NyH-tWs_7lm2qQx1Jj-ASoa_9pyKyOJx5z6lPuL96SjzH2x4tUijN5QmD1CLccVBpyWUVKwzct9ELPC0DTmRQtrtisKIi3XpJ43qd9AAGmxNaYVOq2AJ8rbyIBqSDzXZx9sMJxd9My82-WdackniStkFTpm8oSBFeAE/hQJEVY4AlVDtk9UwUB6D_H_ziL_u663F0LK_ZkfIOVE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/51/51/1774504800000/ZSM3cLYDsAr2W890IK_ZBQ/DXxkxyT9aZKzu0pE0SMQe3cssnbY4XP5qBKRRhvCuX5yUwFZXBNPatowdw2iqJvEnEbR69BtD2_GjLsRm1f6Zwc1GgqSYQK-qNCdUwTvIGtrIVP40lXINgoU-6VolS_jheF2YSyToj0DiHCZDmpSikWGVLfL047J_M-4TEpm1k1Jsomy9xBCSVTzeZfge3xEPcdsDt57Jnz2uENvlTLihg/Eb5ME0X081eFp1ux6f1fpyGacPGeUYJmTpvwA730QjU","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/51/51/1774504800000/bdh5eaOVCGSGYSfP8xx0EQ/mKl_uUOU4jIYXAwNPyYYWi3kPTD0Rx8OI6KrwvyPQytjnwB85XfZax3YsvtilSaZs0KnRtMyMYcXgPKQu6tjVHJieaznKEVB1DJvVBeDSnKenN5R1zZSLlUCPdAVV0eH1DeBSLE7m8or60l5lGj0_R9Rr0aH_wJGbHkh22uwBmQ/BEe4mK1XTuhPISEbSdsBvL3vhsARKcztd1x9k2Y9xMk","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/51/51/1774504800000/R8CGdVb18imBqnPvYU1a8A/T788nemHdkIWuFv-T_PmJ2YMpoYJyNl9dML-NUCVr9y9nG9iQgNCFAyOrKQATultvBXAr2iKcKfdjk1JkZ9kJrLbnDNCdRRAAUnO_WCNAtteh-y4V2LMKcOruGpiWSgNoWwN7WcaojgLGESoDN9L1n1vjXr2YtXNozdlYCnl2XLKRn_nAJujSc1QZ0E1fT4B/kD09fZJpihxTgl5FpmyaMhOMyyXyZQpBg08MMWbRufc","Active"
