"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1771574400000/Z4Uv6AzrcDL-MXHy3S1N_w/FERQlXqlA2i0_blGtwme_QT7UPcxNADT8IfPv14Ll-HBt6G7nGr8V2ofqpPQBzilhUcrezrGB3htlkrgQbm8c1-uhb_yDuMUPT_h6umsfuFMmS7ghfpzGfL5J26af3n28FoX1UgtbjKhSDWld85Q22XMHTwOLHHQ0vuPz49TDTst2iCd4mAYYv4Fbsp77kWV/WYsGfXOW92ddnIKUHI9azQXbBeT8kD1cASkaP2rkwz4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1771574400000/uVjPU6REg2QneFrmISl1QA/MCR_VPwTDEMS-G4uWq5hzl-aQu7kWeQdeP8m1KbJB9fC9yl_kQRBSVS2bu097D1ouTyrUkd-2hd5TOBJysSwPR-bgv3w_GNFOxncvp-oDi6FsL_ci3Vxe4zii4k3VZVNFJiHuhMONvZv2HzkyHAOBkTbp2_EairQztHltBQ_i7k/b1S8IPmsFMSL-eEUiG1mlrKASylOgDghSFgWaMAK72Y","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1771574400000/0PjwcGmupAwOuIBV7totqw/BOq0cJrIhO3hegjN6mK_Kd4UKAZVtX3cy3rEGFg1Hil5bLBjBouv8LY5VYNT7mjZTAL5xhrIruc2sovsdq3dg6wtAz_pYxZf8zD9mwWxOI2zRH3dE_0Etcw24_1nVIaRq_P-TkAW6VJLk4vq7yuN9g/zZiSUF-pp_CvMJUimS_QviJcfUHoYGWv9ceiQItgzrk","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1771574400000/jiNHVrmUyjci_5hqy9Pa5w/1H7HLjJ1L1C1w39CJ9Fa8yvSLlCl9_2Y_UGpMr5JpFHrNxL8ROtZ4v65QrDknRlhX9JhsSw4XT_uNmPQNnEFbV3EMDgZ6-MznkyIqoT-cHQVO5UT24Iqz44vKgY5OUYQl43dZl1bkSTonS3VrCV4eINnio2sUkoG0zrwFlX5mQwHOygoY6enQoIUnl-L6k7etrGZWym-6rHmPCMMn07oJw/RtWIhtw6BHKLmXK51WpHHLDRZHbBnC9SjATqYdLzWNs","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1771574400000/HjUcy6uIZd-IkdHkjuhGDw/2nIyVv29ZVh_4bHoFH8iqzkYRxrplQtakZF4cu7-_UkNwOXbt3jT6F4HSiUV-H1Uae-ZZXB4s9F7CGPhh-cRjSv8ZQiXh10ML2lZDsogoKI_VaMqeTo7NaRu78lHMRLya0zq1IuVCYCURdqSqcixeAJRZvXET7hZyh9LBdbR4lzL6YpUZipRRPS0_iajLwsXesyTOokkxSbbK_G0uB2HmA/kgxszCrceytdM3F7tZZlXcTOPR8VDwcOvyINNFUCPO0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1771574400000/2TH-Y9-UOdRGdC78ul1wVw/aaizXd2PGnw35s8wFiUPH3UDcQF1FwtNg7pxYb3TWtlxA-RDusqK6bEr3kZFu6U-gDKJH2oIF1mzia2GMS6eQmPipjIcbHj0l2aMIgiuu8_mdrOPI3HYw5ySEjdCGOAwKdkv-IatNRNOV-UOx9bfUabmJoCCTnNPOdpCX1kM4OM/QNQo6ima33PjoomDFVSAbo3FHMJzk7YErz94LkP6S-A","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1771574400000/pwWXc9HAgh09b1L18F11Pw/VNe4FBMIBagTfwgqblfV22ia5ho2RRsL8p2SWrLVYKkMW4cFLm8sA0uiDVQ_gEE3b8OTGWdDUs22gOC5H12jFVPmg87vtPhW9y8p-JvpsJ8kSNquwLb3M0qQ2yNLKKP32BW5inWt4FrBWrVICZv_1IMJ-jAVBVE2jmaP944gp4kNwC1GB-r6pPBQ5xaeg66mIPcOdm3z9unfZmbL3BD4SQ/v6bFYy4JGb_7CIAgcNEz0hfUpzxA38s2DGSpvEsJIq4","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1771574400000/cdTyGP0MfQ6kV5rglz5wFw/voufiqsNDXTE9ZT4dtFjlgAdt4ULMhhuVlDWv5wOLccaYYdD-QJZloCV62Uw1QRHDtOSnUg24SETIBEaktL24QXUXBOYWb0dwaOfRg0dAommcJ2hDyDDSjqNMJZlX853FXoRk_21_bNDx7784nkJDa6gid4eldRr38cmI7GCPv0/FHObRboZ3rbvo2YCnvjveOIfi7M81SHV9ndbn2YQvvg","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1771574400000/gR_sFaXhja9L6sOuzNQ5Ng/boUV_mlwK9xUvKGFMkdpecYoc12xKSXI-wuFPwc00Fr2AfBa768buSzycZXVQWtPMAVk5j2Kkf_n9vndoayPqR8Tw_aIXRkpz7OeDmpLNiBcjRZRMQF6KP3GGvjb9o3plDvMSd2gWvKUbz3rXEp3qF0qlouDqMq05jkQNBO0aIVzb91ZSnExSIEVULPd-fDA/tYWaZcCvp_V4T5aEMpeuOg_oarK-CMjMNRIdksDmmXA","Active"
