"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787385600000/6J-dqNujDFFuQ1XP8fa-Mg/SgFYXV0Ha9CtwRUzOATdWyY9o3ELxGlqk_AhYfk_5ASMeMf7JGA0vfnruobQ5tIWY2Z7UvNtR46id8OfUXzkjsQ9aJsvDBh_p8qi67YhmpzZ553UL-I6jzoD2zmzxBn0cbh2MVIdDY3yY9u9X0ni-CxSxmXBWApKhZu6qpg_yGR_cd0KMU4eN7gyJnARoNIE/_KqHkEUdYTIe5yWqHOx1Na_Bk6Y_LMpeb0i3AKj3sQM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787385600000/Vtq69poddSOMP16nC0jmiw/DOwINYop4nWOuqv-_Y_5iUSQodNjcfe082fLNJSx-1UiTFx3Zu-_y3sZEd7JQByrWP_DGY54Fg_E1aJuq_kSYoenC3JHQ5uBryUYG5-Qdo7JmiDquZtzQo9ywZ5k-uyq89szjBrhwHAM6Yp9regeCw60CRp-BkhoLtEh3P-uyrc/6AzC2b9DLMzblN8VJU4mT5VcDpHuvhAEmP6wrGIHIj0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787385600000/BsiYDo5u-hDdC9GRsTnAhA/KyC-2MuhZ2jj-GwT3ESHOb8gEXZw60dzI94ZYTf5X8vUvg0BWFD9ChVX8Y1ndLfAI9VINvGlmJrOIjqk4y5fq6UYHbX8WKbcEk8tpNTiQx8-mZ5h8on_5YIF0wqDb3XfaBnwPuxkSrDwXaFH4GYXfA/81mvsYHF-e2k-J6D0owhAcQL7-K7sEr_ckoAmJARuwA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787385600000/hI-rqq6OrjzELaVGrN0FcA/48SYPVrgwv4cakEB_grqaCjyc5nFzTPnDVNbl1lqxc35hwSjK98Tb6kgXGdBj6zT5SJEfCEFmFTLRS2RWGoZlPDbSJvUr-C5Bazby-kDUyvh80tPw2ttBw44DWkR7iqYyXGnz6dTOZ8tyc1YPZxAfUhQFTikqhbYSnvb3Lu3JV3VWkfp0HPvzVXI4MDIoLsooUT7qo6AErKd8rCl1P7lSQ/gj1vZcIsydmq4Q18CEetctRrryg2gg9WMUF1pY4Pxho","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787385600000/bFqFU8oeZuQwoHEcAzW5Cw/J5vE1wQQD70e3xTkSGMLQgYKDqZ1wmlmgbY47LwlYxDcjCP6IaUw9ZepIsLkdMnUYMroxzJAJXWd9YsMylm2pxD2TJm20EMEUy0JhqqhpFMNJfPOI6g3_5xggKzxgNMZ8HXg-BrSUV0Oy2AZMbaiV0bh3vFmAiF73IT1q8MirwVykxofaDbVcIuMBWfi8qZCnux7R3632KeqZFc68EWjuQ/tNdXN8HlCYt5Gu95-hWAZ7DsftNuSRdV7SDWXw71Dlk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787385600000/X7NaFjYkCU_vLZkXQ3B_fg/o5_LN7K5iPwGenE7RvuDqSt129J-uuxQikTIHifLYACpWnM70RrUJTAG_WgJzaNP0sRNHV0tqkf28wj91VTtYSFffoE2SPYhvbudx2BeIF3Et-jTTtjlzwpdbF-pf2Ysr5xx6T9APcN7G7QwmHHd4eCZvlXo8cUnBpqmaCI98dY/dItV53XjkTJzhwK1doBXdGf70uw9cbj3IqFwqYyNo_E","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787385600000/vKgex4Y31NjB0v3-ZJzpJQ/UQ4Ep8iEIJmrwXuysPQv7JlZJkNfXJ6TFqBD-FShL-Qg8zcazWsj4nB3NOseA1l2k4oXkOgqTaXfhFtrDkQce0b4AoxL7zgdI2lwsHQnMrNyLUkLiknWOfcA0mHXnBKzZCF_UUYQd7dBaBASTs1rUv3loQ11hGC1dPA9V8xM_9yOIb5uSUZoAbLUEzrR9LPD8bZznjdB7UFPhMQ78SswJQ/5FE9JC9v0Id2kauwagmuwn4Slz32Sgm48oDI-z11Bw4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787385600000/iw5I3DLr747UlHPtQ25I5w/mM0gxqSNy6sbj1u0-HRlcnM-DF0NSQ07b4Q7fVwv-L52SBSKJOkDfsVnRGq1eyzYr7Yp9qHTX5fsYJYqQb6qs8J8D3y1e4VdjNkkVZnHXNTi-1E7qAY44Sp44zxHwClDwrFQX9sUh5DAI3RV7_CI0TUntNUljfqIfuFlwaweUlc/Y8xpQtBQCc0Gc7VozcF6YXF0R0PB9cMQ4kEnTUQHm-4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787385600000/lEVuLKuBTt8xTtBQrftiBg/VK756refMEoKzHYG25yaqtQibAP4ljwxLDrwHPRtfZRrVR5WAJzXRiwyn9NftFQii3P6-DNVQWAU0mChb3JEKfNhXYVmGqDRlo1OOKCzC-fauADN4DvnFfr9NR2cfx6ihl1_DRMQn-ohXJbs-B71x-zCH-_4HAqtqk8G3r1-4hEqoH9zR-OOKmNfp0QpeZAj/lAytCmYirH6xvm9S-rZ2sln0tBTswR7k7YR-kEg0jUc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787385600000/9VGsC46brIMLxWhWF7a92A/Sh1E-HIDNQvMkYHx_o2LQ1atMXkTMNjApytrIXAoXrNyq6CfOGYcbsf7SaRILU08vKfzJ4D5o2Lukos8vm32WWxMlZCekTSncV1PzZiCjJRWcT4vY0E7MAaSmmO2pzIj2kMLxT_w4LVr5JKw9rUq2fP6LJx9Woi43Pq14SCawJM/7dLtGLOXg-CER7219PEUG3BYMtNSQdRWejOqrEgA8hg","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1787385600000/3N3ulJlow4RM0uA14SmNJg/x8aun4gUxy8r1wPwIe2DTvb90vnszGCRw7XoI1sF3SmCSvfZHqW9p1VA5H_rDL59-BPwriAgOs2LgeQiIblKQisEccjq-r8GcBEn12J-1uj-yCKDnjk5j4vsLoqwzGanTt5XMLjO1MxxSZuDyXzbeg/jnuGJKUu25Hz5rK_JPeIc_-_5xKNHqlx5ksodJAUGOE","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1787385600000/qKaa9H5r5Q1bCufgtktiyw/Zn3r4NY0VHdl6KTfn7fgPt8UwpVgJ4SlJX4WJyQyMvn0VIGh-23IXzGUeKaXmnVuXijEwf4dvAcYAogjGkeFxCjLp76a7HB3eCBXzstJvUsRJT2qiGvxfldG-m6CrIW27EUDcEO0C27ZiMCVQZQdfKMzbwegImeBM-t03fHz9wKj6jxBwiPClXp_Hwr7ZZ3Mp2AbpvNLKzNPK61oAuZ9Yg/ySetrb_c2-A6W7MJ1NYkgnwLQUGmXwSwtiUPJi1Afhs","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
