"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784851200000/xQCaY6k1v_uzf-rPleTYWg/Oe0hbV3aqkHvPtCk6lAeVDLykMGY4o4Xl3Ujt3I-007TEHYhX7syxlzcO-xaLSHHgtE0Xlzys-gXsL7VsL_l8MrrtYbFzfca-5hryihceA9uuw1G0teze3jaY9dXjbxdavPn8aovcNgqEPmVd0VG77-mT1srGxL5KeoPGtDGU7E6RItIcN46O5MlUVojtHiW/xd7TBvzhxKNJyzbuykgW_zH5CcS9tJUuGpBGih_g3Jo","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784851200000/px2BNzeOWdnYPv-dWCFKvA/XcRkDaERhj7PJ3LXpeniJaVIFTIdfDA1ae8FKc7EscpdrsT8cAHEKaoBJcDyCkicIBB2-lbHsRr366A4XHyqHpZEEnd9obhBc4GPamr4bSo0RCNUj2wldRgfBpWmQ0YAvWP5STTP3pmYNhsPa5zPF3iK_o-Fc4ZfqmZ127148j4/pa-FySmihRf-okJehVU57m2ILAPPrxW5Fsd48q-mr3A","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784851200000/p6gP5VCw700_HJm1bvaeUw/vjmGVHyNZD29XlntlqjXeo5vs8MQuMiHPBg8mUzS4corLTnRIpHqgbYzyeV8SuDhRo-aoYkPFzXR0Tp3_sZv_FVBcc0KvWuHzthDP9mwFH7Wrz9SWCgpFux20TR_IBnMTyHStmJxyn1d-A6rfNVFlw/t2KvTB5LPoa9CmY4z6MSQIKsV2KM0GlLr8TZ6BWZ_ck","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784851200000/8CzFuXQeIm8KlDKGvdDnVA/q12Un_tKW5LohMEhzm8vyWKv_33jIKqE-y1AFMN9aVnnQb15eRs63L3uLcSSM0ZYnHB7wW2XS2_DmBhdS9RmliYUyxpR_QSwesn4A1PbeE7G4hZwR1iPsq6wFo678I4hWUlt1Sly-XoSmwxjreB2BuNoq-cj3bKrovqAw2pSljNeCztKQj1c8VWg8AeoSqaA7ig_CQN7YiHRcgvbRZ9t3Q/yDLoWwXhX-lsMmEtZmBZmk3_IWUmoB6AxqxtoGKREy8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784851200000/7q1GjS8OoHvHcKa87rtZ4g/fercciWAsUZBLbCa6EGaRdaiTArCByYTsLLXRPmKUrw5MSa5IWwEdejkQIS_f9CkWreBnLbCaxcdQmO21IB_bGtxBpqAFLmN1KXtmtNXh3geKZeyZzf1P09SXAX9fzrH0nWPhVvJCsi0-i8k_OcnkG0XZk0gMAH28X4MCngOfdbciw750FMLYVP3vPR60G3jHb2WR9-mFXBRiTYTCn8X7A/RIHGX95c-MgEgaTQ7hGfTom5Iwdvwp4qOICnwMqJCqQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784851200000/Fwqar788QKVlWnvKOc3lKQ/FxC2c5OelmGVHeh7ubqwGNFymiNhmks6MgrHVKGawI9IqfVV7yRC85F26vTLuI5o9LhIp1QHfjLrP0DRJAI-Fpu7jWwGkB_s35dBN8oUtWkYT6Nf1vaDDtfyXY3EFYJkrNbvNnjLxPNfb_oBfrqDlAEFRFbBEEtgsgJj7aqau9g/lh1wkpjZ27kzR8s5ImNUVGMIWX_ZXF27A4ZApybjFLE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784851200000/uQs3sLXSRz6HOgyDRX-kaA/w2PMZ5S5HXgEw3j-jRtYBvlN5MliDVLWlzHalEmjFpaQGIh87pEWIPMoi9kiA8Y4S_sLKSa5I0OHqubWHS5wfcKSWZcTD4u6Ac_NsTp5qdE0jEHEmmtcUoMumTgztVgDDpEKjNl3h7STJehLmS_CIbjajo3EFWqV-27ScoyqMHStE0mmuru7QNzIV4Oxih977cd9NaRAA4_GO6cTQDop5g/SwowIfIwEIk_OJYAksjH0SLrPeeJF6vEdVqsJkxWhps","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784851200000/aTFcbJHN8I9BFVrVFhQKWA/HddZiHdhx6g6iNHD_AgtV0M_vmf9rkcj1eFonK2MJgQYSzoAaUIP_G14Y3f4XIf5we4I7ImSxVsuPdH16MwfvpU5KnCkxwJeS4zpskZ58Vc6jqQBt9TQx2kPhrWV1iKHW81_je8A6-PXHRY4cM8outjSQgpT9RyEYaEcvmnDsdw/hFcZJqrmvoRDeBdjYyTFghSvxaEM73PFGs3M1KkW1Mw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784851200000/8hOef8T15rXXUxwvfxUgtw/D9Uy93z-MXkLIEqDzgBbx8T0KvbfdLQ23KaxjPCVY6nCXwhQPdy4KNS1G6voBYEExGV0ryepS27U7UA4afsxxf5zX5y49fJy0FbLHaA2NV_SlZak3IwkppCYhypwEKBSSxFf-blPZhLjvTCOSm4TrqcQLdVr8U9f-cEuI33d8ZjKOmmwJCr3GHM4mAfX6H_f/6Ot1by2zW0mxcv6HpMTm1-iqyK7Yk60fkxlBsRkBTVU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
