"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1741096800000/dKPS2sz1wuU4j8wbl4N4HQ/7iRM4DW4uSkc_1BUUvoe3Y0qZAO2YRT3pkRJhwNxqL3_UfJlEZEy50UKQwYuhn74HHIR2wc8t1OVAB8c2xNCHfaqdFTxhPESAm2wcbBulQsaHRsILqhkqHSh7pZh4NyrLy8xmWH3n8dbwPWCNrk2YpTcY5PYpYW0z0hnwbilYMwPz__oTXv2yjH94k6TvsFV/fzvHevqRYqVr87vPVNx6IOs5fgm-F9RQefUrylbAUuo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1741096800000/E6FUhkFa_OCYXDLX2kb7TQ/flwhtTrRhi-ct_9elXH3l-BWXWmPRZ0fMdkh-DX-F5iRzFMOorGFOXnvCYiAYbRHrW4D9x2tDphUT_mALQ_mhCJVs_wp5ynxj37jOfRu6-ktzMzuaSmPg8ay8CFGwHfwyXrKDsg5cjdVz63B_Spdaw6csBoWnN1lfJoosSLh8Yw/JrEK0w-ngryYbpKcLnsehI9ZC0euzq5u5LkPWe8Kn4Q","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1741096800000/PvZGIZsYfz8LJSS1WMYMPA/0hqo2zLuwZECAkAjf8EGvg966h26xrhSEbQzDAcMHQwcrTp7rqFvQg7JOhgN5oypvHxDnkoabuzs2CHyrsZA_4kVh9q9RErm--1zJ-LPnu_B2TOrJ2Jz3sj8VFzFKRI0oP6qkj3i8vmhBBj8Z5RA0g/PnzbS1n7lHr0PmRwYTlROS2NPUj8_nD5NMWBbnuzupw","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1741096800000/3rugvTE_2pGBi43TLKAt_Q/9hElYscgdBIEQZpl1OZvZVz9Q_mqWkWSS9hPkLVWDw_qTQzljmlWrTFk0VhRQB7Pa6ksRPcYd8fbK3tQ4pB-mOD-OlJ6SHDTTLByrxu2_QgE_H9YB4tavoWwCiFecQCoXq9BfBJdu5u_xavRkindPxCzteTyi5nVuTPtDjKwXlE/Z6auogMF-tW4TAlf0JkypFME9FlPacxz3tkGgOvDDO8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1741096800000/Z5niNDLf4LS_drR9urcTVw/AVo2pVPAR_g9QMVMwU9fYCFcc9QxHyZ7ijYy5w-9N8YTwRJlHFKv6uJeByiG7hkJiO_D0KDpKPlGQoL7pz5kR5fbHCtToXXWxwWrLcXi3iTtv8LNW0Uo3NqAxk4cdIesOeOy3N4mhmzc9RitlGJDyAfhQrOsQgCJUEDVYmGL7kOORNTJyn1kB1_Va0pxqqqQW4F_b_G4nHk_F6n6R538xw/IoAKW_oOaCoeCqi_7QMDqTCq5V8NvXBBnSYq3iRBcY8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1741096800000/pBCuzW-MuIulZAzrdIUc3A/IcfmlX7_HLCDziNCOzApp-APP0LN7s7745sfkZj8vyQfqpQFwmFSU3Ebsawb_hbtrRuPwZoh_YTz5rSRImFby6sd-aokaUq9cAyJN55Omi-lnuANDt-_iHHKq5Bw6dt6uS5MxuGpbMEUyepe0o92-UZRvElONw6iWbcx6Y8s4BI/z8EHrlD8Dx0NNovXr6572yuq5n2UNQC5xM0YpHufj9Q","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1741096800000/Xj9zcnAprzQpu65omlGRcQ/xgjkpDsOK43AHoyE7um3okwO9ad36A9VC52pBpsV5kYiDTJ7KW47uqHiAXxN2IavgolwgmGtJNZoB3lhRZ-BQvA4NW9hBe0I7n35-OLUs4EFNw4Yjli0_w3AiTJhct1xjxYlmYmEuCehVPDRBghtnQ/y4pUCidljxDiQ4xuoDAU7mX7ZYd3NhR7hJZDSstdHF4","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1741096800000/vuLUve8IPtCs4AkSvQ63OQ/qUv2nIGAKZgg31PnYIqEESLWUQyx573MAd7EcLQBtcvslLKCZvKeaqLC91xllCLHg1TiS_EPdlXanxKZ7VUOiJN_wlQAyf-hO_uAlpoDH15eJlto--3E6RjM79GB7kCLBQTYVaKVi9t-AOyvV0dYbzWfB7qZV31l1NpsKV1ai7K_oJwfHz-2HLxulOhac0B1csLspU5pMQH2M3xmxTKDXA/WUvHtKcCce_fxNX3XxZ1onq1il5ypGCpnVctNSY35xQ","Archive"
