"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784318400000/pdfbK8Dm49amNKCkPg7AsA/5jedJzUI8yfeQPY9q6BMSupAG75tL_qVg9JzE2F30uSmqBiKE7tRWWt9gH_YAQLn0ij-_gKluixJ33GykwQ02Cfs1fgNdVIwryDzKzbdoWsuRYx2LYI7bKOmNe9Pqo1YCw5rgP8d41QgHECw6to1FWueZhU9qk5z9r0Y6BGazjbgRYxK6Prqord5do5KCaBj/Jphveq3vDXXhGLRdRMkeNsr3bKmOCDKgytyI44Rdxf0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784318400000/At_K0-Tcgh_LRfgydXxB0g/a_bSWYcQesB76ROoqoe9Q6p9yY4LSQKNaK24tZNhS01pJBRrSRcJhVSShAFX1gZng9p5xo-Zsfvvp7AceaMDW1gBSxsRXLiCqKLGefmE46-5hD7VRjByRKvV7dep5ixvSHRnIabgkdMfQAVv1xLVQADJU0f9AJqQv5sXVxCTKUU/jRSGQz8gohJ3iJzfqmVVlOwqjMFdWqVYt8Wy1ZrNv1A","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784318400000/I29tooLHiM205aTkd9Si-Q/t2VX6XCRWuiNNutfKAadNxihwKG7kHSNRrHYN07TU8idF_ZtPStfSSEeDfsTayXnxHIhJKWmUqoC1nzQCfQwRIjxfW3ungivzVbl54pQ3kRFBY50jsiDX41TiVCc6q5i1wGgNVRIxo5vWDBe-xvc3Q/SRc5uLU0ptyvujCim5fMzrndc4x2CFUb85casueyJWU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784318400000/O5bJGmsJAmfvK8r97h1OQQ/A_hKI5rOj8SvUWuvSULildmb52FYjKeQcI3jaizpMIhAdJKtHKkWhgeG-QkR-Ew9ziujwHvrEy4STTSLpVhLi0wQ4Nm9YtBohN8GRVqnjX7ePZX13ioNx9w9-l791ECA44NyWaWSXRMeBsXn4fez0sX69nmZ9KuAF_oFa7ukN6oG2TPUjZdduRz8NtYYo47PGxsxXIKLrB5OODcl2Mi14w/yKHR7xxTGXn5qfsYnq3F5ELaw6QNVnaSFylVA-uHPZU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784318400000/YthsMQY4Y-9LsxfVTv8z1A/MeW5iA6QnzWtVb7PgwvYBWlKhhfXISB6UUdzcfhkeBwgZr9OAFhBbraEV-a3X8AUsqxu9eiKzwhaHCdqXo6WvKogDUjtnUnQOQmhGSAhw0zN5N4CX7xWG24zLVD2yhw8LRpQyImHpb1Z-qyzO7Bjd_NjOMf7P80e-9HyL69lnnpLZMD9UFG9EsRgPnphk0QulEmnsuREwqcdBk4U_f__xQ/Px0UZTNhanK07oCHwmHdTXn7xO_o6PIdvTCHHjAn4jk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784318400000/tmAMIPr-wuG0Lc5ntw-3VA/wZseNQtsL4B2eys2klyksmk4IhiWgUti9cqPaQsx2q-Z069i5ykimYgbNr_AKLTMsfEUgAukshiOZhNKQDBI0GDCkAU5qJRN-uDh_YUiUNMSGINBUpqeO-9rDrxfjFAAuFkxV6S5ovSQb6uzokVCdusl_yFLcBDySENKI0Yg5mQ/jB0DJPljKEPqzF4g-LdQWt8-wHKobhxO1pKd0hvjkc0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784318400000/HWYqkMH3mOAfsXEt6wifkw/OFhxg_aLaHB3WJKwtzvV-oKYZtLH_Klnj4NlVR7qFI5inCdX5-I1X6VTg3q2X8Fng8gln_Bh6V-Mz13IMmNZvINpmyjiqQ4JWfa9NoQo0bWYAtKyuvSncjjXhPQuqVngJKJJ7GBwHxF1VTjHjCSD5ihPU8vOrf69WCCr5Px1zC3EwtbcQBhnTfUa0As0KjzyeA2yGrjpy27BQFLqN47HxQ/1tYGtsY-zzCkVtu7m90zsPcF_Ye5dKjv7HAMtYFoi5Q","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784318400000/0Ot8QMcbHvnuX_2xNr15FQ/5mF3Lkq4UKCqR8Wo3ermv0QXwkoukfO0-2ZzAqmXkvhe9tf3L_PsQbNkY5IR-cU6n-gDwG0k8lPBkqjHygJBQxwaU46LEZ1iOmLNNwXeXkOqwj6HpoDm4zKDGvgUen4D1Fcn__QA1Q5Oz2K62AWmgr3Rp3y3Sr4_w_t0WiFa4cI/phb6CZ_zLEUr_Vle7JuVRq33BUPLOLVO5k-O69I-yCM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784318400000/VaZQgrvn8dkDaPLTz27nRA/bOw_q-tVuEUMguPoTiPIavnPmEjjLCO8hjeX25-3KATxCH35TEI87nB3DR-Xo_FUAdSXze2KHk3uidCv6yr3oMfDCbHHhhmSoe59A11A-YiMlTK90xs9_O5YjG51f-yNl-U-lpvzAmFyvSoZ41pw0xc-Otsdyb09hdGq8mFOYXGpBlmRf6nvQpfaV-5QFZL3/incE26zXdlHYyVWYrOJUPthh65AIEp3EYNo9H2XW6zk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
