"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1785945600000/CXvDRG7QxgpH3t8qEbxHkg/bXTzmzpDe-MHQ-o_aNaYXNofjfY1jCssCjYAHiv5HNvXOLwIBAK3J2NJ6GV8oqVyQhyVh1hcRK9Kc5g0evkflnYaniH9Zka8zY-Tk1OLeYmjtFq5vRsqGbdUCjkD9gb3Y5EFcqDh1MOGZ5BDy6t9v_9SYkUSyBx3M8PehPWPMLUfC1FuhCTFk56CoKAH57wq/JIrbdmobPSVHmc9vvCPbCewrbhUbZ78ycUwMEhV7o1g","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1785945600000/nYWMGcTtBmVuKQsVUlF7fg/9K0MVTqU37HEF74HD3QqwPkmpbjWg8QmnWqqGFC7NeJFHa7vnBWBJn7OqtAbiY_Kyp8OGWEtkmDJ8hK6q2woetWElk9X933KzWjTHhgRVIHR_DfKN5X70zdLFsbk-qDtSk6i032kF7sLYbhURDNyh39mH-jVAUuCGmmQZYVJMwU/MWh4xAUImHzpjV7JGg8dcMzpDWGIClfv14lE7-Vsfmk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1785945600000/U-HKp9lNOqnBLNSjkdjU0g/wdjJ4hYgvOsayoCaWXyH9Ul41iQfMzhwlIYsNKJ7VmzuFvqyoDDqSAC8SvoKbe5yvQtoIophKWvvzOrw6VHMMptdGg3LJOtxRi50ZiPayXeS0cOLKcv2Lez_Tmaic_-dtxP-z8unoNkLjuffMpxMXA/n1lRd7cbWIb1Qzky_ZAS2szaJfJhdlibbQagdGLhFMg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1785945600000/pyp28AtMOTE2LwBAaKcBoA/0-toCGzdFxCjwjIGgKXqvhKBPOdzKKITjCqnVkEQo5wQ9dzlICBP6tHnq181RNa11tNN0K3aFVrebx_c-W7LUCilnvPgrfFue84H85cd0AnZ2eJLXp7AOhNlfWVc1FRgyE1FuFiI4CDls-4hZSJ1hPvf2V11ZK6BDfnuvpdJZAmIdiISysSWVXYgMmGVXd7EJ6LYpke1FHCERTKmKgdZgA/nmQRi0oZ_ERZv-LVfchh9OzlgrdZ8TBgEZ0nf89bCYo","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1785945600000/0wq8e4IVLsMBDzHsO7-i1w/Pf4bqBJI5Uqr95FpNoWWZTz7PvzY3avgqkDFu5ibd9QkkIW9erFJsbWi8PnU0Hmu1Lq1-bs3euKTOHb2Q2YoKS3YOi6fg9TEen65iS2W4P7Ug28oVSaOGg3VdxHFfc_cBDUFlWodDv9DsETfjsp9XloEBElof7eWPapDiHEPz_RwvCoAegdN1y4l9m5Jj_naA1usvCmKciZSaxFvuioAOg/1LcrcV1ZwjI-cxLuWqtChjfEWlYc40X0sosJ8YHFdR4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1785945600000/XmPJZpcIlqNPUuPd1Yfvqg/IMvkbhww8r7_fObSUsA1GtwGrIYUaJWKHmp9JNgXCz7l46rd57kJlJurxMB-Qsbjr2eXP1ufUQoC6hR4gz1DU8az04sLWnIfg1fKzMH1z0CXG_G8IB6c8al08QWBpTfQICE4ncFfGvwd1bXV64a95QY_TOkJoRj7umA6P87dCwg/v0iGNowq1470gzQKr_oe4THlDn1EUqjhP0Dm13Jqj3Q","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1785945600000/r23dUKbOYxeWU4jgfIffxA/Fq96Ub6YbGFc8KQrPUNz33qjnw_5FomZQn5WOJ3e33Gn-Szc5BQYgctesXAdmVXauIf_VMraN2oT3vV5XaLSoKBdnebhtWk6GwD35j9OFuQXCv7qJA0tV_WGX2sX4SkmR9_YD4tsKNbvwiaB2OQHiLEJPZqH2WTAo7YIzjKCRu4tckS80RTeZT5Rnx7j8S1W7V6du5aQoKFwT-IcMABA1A/slSYIzRRLx3tbW6RFbAAwqXrC1I03Ak0knnyC14EVBY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1785945600000/QqYRMYMgOXPkixw8RnsT-Q/9z0eHckqCXni2m4LyuFWtmuyQa11K20m5h0sPec2tazGONSnlEp1ck4sK79hIGGyDaAI-yxdlUYff_hlxBO4LkG-6IosvrOu1K3c-ybeZB4v2mZwd1E5KhQ3R-VcId4jiSVbzqfWSDcfjvSz8FMCBzyZRxwTrxVR6gJ1jPiKftU/4Avbrf9Qpmsx0InQtQ6liVajlIIhx1_QGcqGwkv7Oo0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1785945600000/naff45UM7sRDutMLa4txqw/Nr_eeQd2Atd8pcDmBHi2ddMhhQ0e8z5mK-oO9ZuziV6X5uTbcUydd08AX0bI76l0geP0y_-GxCJSCdzLi0B_GyYScY7OVX6b7TbmoLsCzFJWnQnbfCCprHlmQlGu6jqEDTThK6zszq33BjTavTCvr5Rc0-YQRoTcFeTPJAPVTHAEmdVEV2-b0iUskXSbpQT4/R0_ziYRVEuz9TQnbLDTsoNZCiaCIKS7cyPl_rJEIXU8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
