"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787313600000/3RcclVfnK2Tkyzso5Stqtw/eLWovbzTTv1__eMlkqI7B4WG56zadqCTXxWR_s96cBJCYohJlgpdT2SnyTffL560OaMgd-rHYRdohpiXjnwBRqXSwLkZH_vmkdz36cFhbYAJppCXRUIXD2Sp1C0SaO3BS8TD3x4UmXPnUj3VV2Jry2MHLsqZJgWPJzi51S60e4xl0syXuZB2Vc6biBpfx9ic/kEObcQv80mAh7kh0cNP8cLhSr_1FAW3rQnn46MH50Pw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787313600000/bkombDQuIOQulWTGfh_3XA/ys58924hdo-qsZQyQm3f1uHpvD0gAwfjew8sZksDOpi1ZRjqSbgurkUEMYfmX2_Kq8TSBa5QNfCbOr44gt-PcRXCVHqZyJiJ8d_c-nmsf-7t3RRoU8VpgmZFbmoLmYL53G-l3PfuXnlRWiYIPeh4Q7GJQmIh9rDl13Vwqpxn9qg/yYoqJN_14dgwM65xAff1xVNIzlh5SzbAT5guKRKPe60","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787313600000/mixO4EdOkxjlznIShTqXbA/YLH9V1O5LKpexzd8af5_vlpV-GA8Ez7M81mNFN9TL143aFsH-Ta8rzjOtIQKlZX9DllHnNWCQiqfpaYooAP1uTByCWKF71NMlHGjwaws_ojgPrzruEroN9SguaGMRnGzwhZkSoiqj9O4ugFMjvjaow/BsjvsyapfiGUgs05jAwGjhgi_eX22lNCiUwMusGZpZA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787313600000/QNAxeqBZnhaikUTQJqZYXw/9LdYXbl-SVbXgXsfc00-a_-HqUNWFsgcQ3vd41yDVt61rRa7MSTpodVZqz7jnNMdkomiDlvkhWZfLNjo3qUQm9kS_DasaiKiZ2R9j7Tfs8DC6Ob3D7swztyecYNzxkIYSNBVhWS9enQegG_ytSX8qul_eFp4Ez43vhDUVpARa4wGaSpI23dvv7PuvqycfZ2gTfXZ3PlFMlwhlOobLbYnNA/Gt81aibQefjC_ZpWIXeDjCtZc0oM-YQY2bglblTFPmY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787313600000/nOb0_qn2nUYB9dyjv3XNew/EsAome52SNKpNVWKzOvKqXRIX1xERM6K9_KWBUNUBoedlWB3pgzE2p_rAdQHAAoEHfhT2FQkshmIfvWUSghV_yLtYBBByyXP5RZZjZsC_5AgPpitH-SiSaVPuFZp5OCVpquRcIgqiOXn8s1CuTL8XrY7fTviGOgdV6Tt6jNR6RNFYowFwTp44yJdkUdfadWoLVfylWHcGH0etTD9rXNtag/4PD2vbRtTgWsAdpt985N8l0rWYi5kPOyw5bBofTbn9k","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787313600000/9WrUQAnvbu24RN4Go3cjlA/kTdTCrA0EOGOV0-SE_18-XzmkFxIDlZjIiwrrHUBXg0pvf6owy2JG9C6rCNKaQXvDXOAHK_2AZHr_0_TRPH0gHgjN_iC9JMABj7K0QCY1KGDhKII2X5Z8MTFtufp4-HW9h-73FQbCGIRy2ekg0f6z6JFLY-qhjomT61hptfNqQg/ffLVAzuTq32sQ5KoE4XO8ZjDh_bw0umVHhRRDhevDX4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787313600000/kNee_QRTySJGK7844l4C0A/n1eyA82iOdQae4su44_rZtpPS_AYKAIbbQpRtWhbsvVftm_aQxIN7kzUeDCa_ia9xz8P2u-e3XNp0fAZK15SyaCgAW8V2xd3oe2DK_xdmQUeSs9QhJmVNoPBNSGha6nhWj-xLjUxtAYZz-qAaspkru0419nMH2NOwBr0Y9BMyPPjbj3ybclZzYsAczDF19x5ESYcl5iYgddmcTvRi4F6UA/UeAvkvQ6gYZZ4AepeF2bbZy6502ApVBUnAYItOhTDb8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787313600000/Fwv-rRS7J3ZFUSRzl0Vjyg/b43n12n_1nUl2Gw1RN7FHaOnXB7_15-gT-78w-wU90ZH5SgbiVSSnKhtdtmWH1W2WJJ8qbP9o95lK0yIUDsG7MZOSrO6DHUmoq3xs3hMhadBCXUO1WAKOL-yQjxiCLmM7bpYJ95JEtuoSf2q0eEQXywFFOcfEgB_qYLtYOsRZ-E/wo3g3Hbd0G0WEiACTynvLeFRfEM6OJcjEUeyBnpWf4Q","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787313600000/WNqaITxCkrtOt2teIDgZfQ/FFX0-Go92EcOg9DGRDsi8Ih5AMH8E6Lzqyuq6_6K7IQWAmcP6sCJYVmgP4fP3tjzgse04gdwFRV8ZRo1pPeIWGAkL786OXSKkLyxjhH4xZdNJMzn5dt6eRDVqwi2VNaJgfePhE2VvvMKMsvTHrUVCbp59c5DzytsoWfHiaVajyWJ6vnjPw8wT3mGD0SezkYb/R8HnwQbmVj3UVqNWvoO59gjVYoP1a_bWEnUCtT19DZ0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
