"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1728597600000/DsoxbqILMtVV8UXbBpJXLw/t4lyj5kbUvKsIReNAN222WKQUqRqOlJ7gxn5oA3ixMixCel_1T9YStoJe6KIGtnKAGkwYU_6n7jkotux5o0vpZEOhh3A4u3P76EQHbO_-6gFSiNN6MN9wq6WwC_DuLCuKbXpXptDlykrVOnGi-ysgB3Ae81GzF2SFAD_-xWbkv7taoBSUPnfmwJkisNrXFuv/GOISXlmgaUw2G_-imNTor3Bg8eDUJU1LGPQsOJHxuis","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1728597600000/k6OH0s2OKQM1Bqen6fjDDQ/WAKI-52jtxFq2o_2eHHu2wUzJjdZJhJVed-9FnD7owMNP8wClNScLdzl4KStyH-tQSMeRdfJ93uZMngWiHAEqn2Xe_WMhsG7zMRHuFK0ZjGObBIx2XAhS61KPtdlQybIKTWA_KQKMmcR3Lu-vIi7IMEk3qZP6lydTpX7bWlVyVw/boat_yYIigsWbGupBOmVQrVJ1cdhSPWlmzclmeUzaKk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1728597600000/wY0gxIGSCzIeyGlwKeXPgg/fzdQtKCW77B43oLY9s1SVEUgjWafg6_3WZF84RzsYynQFN41GqWYugr7P_LqhNcu8IPHBJVpfeN19JeBNQdwVAwYMbdOyWwP3HSZvjvMBMZb0QlTtcZCyr81Q3xYjhaDKbMn7VCrOSmA4NAsHWZ1sA/ui_tWGEiB7xaebb-8VcqMim_v-XnVIWAmngkdbu6GVc","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1728597600000/O2m1H1fKeFzcOFMWNcUDQQ/jwb7mweEI08n7QrrmrhgXGzdgkm7WtSJHXrg5Z7HbF4aF3bqa4jrUzPM2RgdB3detQlOJ0D-d6pgxm3fJMaN5oVhjJ6IvCWSaZLnwp4LA2M7C8BrDhNTONYjEbz4QDuxqDN-BBcKd6P6wd2NDzWhx7c8FE5HtllvOuhdCqB_JBU/2QpS8MQb7c2g1EHyCMyi9E4ctcFrWlVg-iUcfTuvYRo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1728597600000/7V_Bw3XjbMVNYaRMVSYYkg/cKqW0v5xQZcSEnuELxM01dk4kmmGIX6Sioy3gWa1s3OgDo0B5n6TvDfS9M28RtV3C203Lc5LkyboohZoOF1qZ4E95311pFkut7qEUpB_Yb2LGgUqt150a9yx_e2JbhVORpnwq9qflVDFo-cB-xMGOV0TyfjxdLN-YsOARWJgcclMU97tYmpK8gKCMv2CgeYNHkinIoVRPBUSvSM6vdiNfw/M56yN79VmITjrF8eI8wb4KRMmj9XXw0kFX-p2cZ78Oc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1728597600000/2GeZgG3HGP9jaaHvgsMdYQ/5I2aJnU4Yp2YdOJcB0L2_V9BTw25uz55B0jvzlHyVtH9eAeHL7PK4DpOVI1qjncAdi2L3yuADHb9ok_3bPUXPUdpDaLA8fbjWN2Pn00Nt4Zjs70N0ff3q02SzCz7vSgDDmILvgXgT8rgNNGQHdUiRU3G9EZiVZ-fuZnVVUbgoOo/y-jXkqrCRyscqQqw3KROUAl6tCMDtINb3I1vVgTyaSQ","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1728597600000/LwL0CCvZEWsfiJAaEBbLDQ/fDUAAD3pQEi9pztm1iEu3CCyMGsrOOSz_mf2vi2JVg05EGT0VXK6ISOZCc8s9zi956wLkqbxJMjaQiQCxtZez5SLuk0xOwSV5ybEkrXF9Pl_nYs0ZSzkwZPXvyv_aLotPdl-ZBF-3RyIGccnS-OCZA/d6LPpTQtOD5Fa_bKdeWWcI_PEzzN1RkteT0BTM-tVpc","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1728597600000/4edGpBLpw1R1iAFIXw_5DQ/R8Gn9svdpahD0X6RA3jn9AtrJ32g8GrQiPwCsnXoVS5NtfARoTHXbSt5YtQyXBjva4aGq7_Vo464DQgVWQMsRNZEXTEGhLB4CUlJnVpHgqJxH5t3_CXAVKsUoFqk3-MdKae29W0rh5NqOCSoe9tG5AvoC4XHe6fY8Up6XuV_oHLmj-J7nVKDtasKOiMih2ID1n0QlFZ7qakeQHx54ItmvQ/Fc551WPNbEofgTp7YXd6OYyPqyXX5AadJSO4meSVtD4","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/33/33/1728597600000/p8GEfpGvJbwaThvMOkENNQ/3ZseQjnOhT1jOHmiFZClH2Y0PTZ6snDoNrGVaUK4aS5yk7M6nSfiOu_af4T05q_st1ZL8lX7MzEXq60vIUidTVLYS_GXEBpEqWPyIJMErUCWurTCzkV7bmmdwUzaAanoa44uqZjub_GgdhOCJUczDg/MynPg9EOpacwiWZV0i25RQ5rxHoBLmqfkG4mDtinjBY","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/33/33/1728597600000/STmjBN5gAlQ2sn3y0uOPOA/LRXTAPy2zIULV-7CsRdpawARdFX0AVKZE44rCD_dWkprJjI3QPx6PeiR7zEQwoTxiedGdHSUIwtX9O5lmtUiGp9da42VuyOjjVBSGmVSfPw8AbmGBfA2rODutKKbZzoQkyOG_e1RUKZs_fQMs0If6PIwo9plzTmTD2q1fGxtUXSuoc2x5YF4gBoESq59kSCO/Ob-qVk__X6uYIYrRAO-RKeS75UECn-cwxaULg1nvLIs","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/33/33/1728597600000/Q-hHrgxvr9lq_BAd8YLCYQ/Wc0jHC0mMpt86ji1TOgc4fowyPgbn1dPlxFlG_4eIc0IV3IV-Tvym99N5EW572frTqnxX-bOmmAy4mhE8jWaVkDLsGdEJf5ZErV_wp98diOI4BX2Icu9h1YaysnkpW7Bm5eGHbgH3orYE1sp2kbbXTFl7WczPJF2339wXXmxnaM/FgG7WiQ5Hr4Ns75wntZbzEsdt9z3ren6VuzvU_TDXxs","Active"
