"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/53/53/1777989600000/0gXb7Rc4c4URDdBPVJ8V6A/ME43RpnJb4f3Q14d5bm3MH7e_hj1L_FxDwS4Xm_NBZLzM-vGOeKnOgSQnalE3lbjtHDLjS7UntPoiyQ5ouV25PvAPtH9d6eXDY3iNyEcVrsaHVkEl3AN6rZEAbY7FF7TJmudd8TnEgLE7ob2XPJSzVrDqr3Pq-1Vs4WS9aZVFsj84L7rz_LF0K_JwPYW0hJ1/3GSIyeIxTEg-85X3sd-tlmnPXc94za8W9rdgWqSA4EQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/53/53/1777989600000/OsGzprWoEG9P7AMjK_lwaQ/QdcfoPfOC_V9aNcg2xa6DF_E2zFkh6Jd7TKrTTu7liULcEusK9eSLJT2tEti8VL7ntNG6kIgSCG9j3dk0vf7gm4ayJZV1kwZxOvIgCF1932G1Ux7sCwZFteO91Go7Szo5m68F__4OnTCLyXRvaj4BU5dyfgr8DN51cEySt8PDig/pdzOpkTPcIQl6tYy3c6Ef5fW5eBFjMNmQHLov5mjw4I","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/53/53/1777989600000/36NaTO3tV5OjD1yeUh1uAw/IXe6Kl9dK4kxOQmu56I73ARMJv36rDgyG_475_h8HT5onVle9vuDhG3uaMFr37RkCeyOrlT3dvuVdb9ShZCjsZfjG3JwzvgC88ESOcZ-IA_yKmQIOCl-fdGjhn2txZF58R1_zxLc3KVY4MY4d36njA/pJgwsuadO1570PLm3vaws2CCKTtSkKEMVt_u2iG_kAQ","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/53/53/1777989600000/8VGejPCwPjKw2csjpIZ4Tg/R06wQH1Vk4s5V79lcnQs-OjPoqznn0_rYm50Tmim6gtQ2wTbnCNZ4TcxFnhs02ypXBC0Vsb6sxKoriDmFrQi__jrGOY0IH2OzA5cxgfMAwflRrMuD2115uAZTfW4IZ1NCYYvBqnqHmznkWyYfxbLfWLyFbdxg5lkqedS-v84EprOpOPa3x3R-2tpc0Q2D5idV375iH0h01GUlgnvIc4B2A/vcbPwtsQ9BqGfpOqw4KusQfCVnkZOYuHq8PX0RcS0oI","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/53/53/1777989600000/4kMwYy2y95X2t8UpY2TNHw/D-tp-xZOhwsSOKYs50rp2LMHrAcE6nzc2wpG77VAf8rtoE0_fAU67iXPyOU8O5PzvvkZhVjpa9CaAwK7jPIGEzqqgaOSdlSUbe9-oCUkadUTwKLP6r8w73295_HT7kGzrtxPlNQ8IRcuSFQmDrgKBep28Fnf2JyKgd4pl_Leyc7iZBPRu2Lh1X5hk-buXbssdAWzHkdq79DqabOw4U5i2w/Ktg440VwZvP85cClGY5HGeuX_Jy00LDfB2PXByrdiYI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/53/53/1777989600000/lnJfl4CLOVonEHOw6oNHrw/pOHfq_uAIQNF7hHz0BJPwoiK2WXWRR-up87wtcdE0LwuJDtuLfTfU67r7JvxN3BNHopXqNwCCe3aLFQl8B7FUprIZceFB22-F--yDsJlIfC0_RvPptFxcoOXxO38WeU2n4rqsg6KL3eZciXf_vyLEVZ8kRux0H8CorCOLAf8Hwc/rIUmOqSTpEfHOgDMcnGhJ9zCb3huF_ebXTLhjAPbD18","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/53/53/1777989600000/JT2xW0fBYnIkYS1WsABd-A/DKXS8G7bIu0HY8UHYkEP2rP1FUxQMMme-23loJMI-oz2dpGg4MZMyhalv59U7is3aUOf__bGzHVi3H6T7Od02GTVdyM8XcjAnvEUP-K-6GeZU53_-csWQXA9EHGMIxsaHjkY_NDLE0K7ViVr7YAv3ExB6h3FYiyANvfFvQi2mnR2UXKDBHfKhu84oO8YA2Lp4QoReDkyRt8Oy9gmYm-8DQ/c6s9Fio2BahbLj3ElR9JitxDFdI9-2fUEbFH0w8v9l8","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/53/53/1777989600000/RV5JkMVy3Iru9lNgE5QHHQ/vOjl9tdNZlxcQE0ub2A162o_nDgqMKwc31Pg6Xff2APwClL0xMdjTL-NO46bs4aA-ep2_NU-x9DIzXufLGFXndor0A1eUn5xxdBRNKNZUukKulnfr4UXfVCJq2nRaDC-uSVc4XL1-u_D54h4JqG7Wl6RTtTf0TCJAXBP37bXyEk/uRpl8eaT6vaSy7wfVROmIp_s_U3IOApFtek3wGdiW-8","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/53/53/1777989600000/1Zhm_0Vyx-rYBj0tvJRaQA/AMp0VW0j_yBaU723j9XlaIn0M4524CdA6A0fpixNvYKMsI7GL_An2tJomLKAttWyJgOq9bkcmELNtnpIrF8mGL0exUeZUPAgFN00MWDltpgN6ocf_psHyGleLfoIu2B8SG81G8ptOOx9ZX6LlWLDkBdz3Q5ewftUDQtSut8rYj50_fVmUQ6A0VayAZ-mI7-e/pz_0mlZqi12CEERVE5VcgmIVmolmn2rbsR8wWVl-A6o","Active"
