"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/41/41/1748037600000/PzCus-exZkNTnRp8IRPjSg/U4i38k9YIjRwCsJIQcwnKKiwN_dPaGFLpb7r-fz0cTxnvruc23L-UqPJEL5PgvSquIzr4ydAvsYz3mxiIbBfc8W9uOVq8h27d27JPwWYZUfeAdPvPe-kki70Xk22eRvoi9igyMiSRj9qkOGlkfbvbvmLSjFmr3kuqdOnhPwDcyC7O0SAGOfgavbzE-tAqTwF/_bXBilN35zwOfGHST1KMHqsv1jBtnR4Bhm_ILNjWySU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/41/41/1748037600000/RRtGHmiPzQo7a4EqVwdctg/CRXsDxCl5Nfeg_pqxxOx-XkDhSbW3HPnVn3yBbIh2FuxOsgyDHQ-k0nXaylf6B4IhRgASHmOSvs4f3nspEykBBpEG1jkyatsmJRUgF0H7FQKwatWsrtg0VqZEwLV-vz98XM6_SNxZqysQ4rS8dsCs9YWukVgZ3S40QmLwhimGhY/nJpiW2n1OtZtrGR0FZZCDHyB9tnEmoN6mSlQVDomqfc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/41/41/1748037600000/DiPt2-85x6LL5JlLhohhGQ/HmeDBMGHP1jrhOdXsMHcA9IHEPYvFI2vz0TqyPSxkyBsGKyt9K1uKkKK_YHMPu4tjHR8NRanuavSWF3rNg79XBOxMjxsLcdaTOEhvOH706_cYQK4Em57YAljVfAYv_AHvKbSnD2ayeSXa8bknWn-mw/l7wXTpqWgUYbpBBEbYCloa38JL3G2waHObdZiV7FbeY","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/41/41/1748037600000/eOFqUieIYGNQ5YHSd9L9eA/ERo_WMzrK3rWmXtlhIS1f0cK19MoZQ-52oZTLDg6_Nq342WDCswIx9vcqmUgA661F5TT-NvcRys6UsJMmzR1_ak7suunE_SmyJ2lOF47Uyv7vnGrU901Q29UgaI5pnUNR06M_oy4wudZZVvlvcDiQSKtI6X4BPakdEUIOO9I6Js/aULEq43O-vJMzbNawEAygKMHyBhhrRGK_C7WzLPDTYc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/41/41/1748037600000/uMJ0xxHHgcBeXnmUiDwmqQ/IiY-MaHpAuuvs2eSczrRvPtCSwgUtRVyPn3HxHhQGyH9i-mr-S2Y_ALmPcspt6O2GWD9GRIkp9HigFzvAs6gL_CfD1V-e4JQeqIUgxCV0zKSk0olE2KR4Wu2mi7Ksw-NlXFgG7yWtCTs1HrhkR3Y0bWfHAYjVulm9xxryPbUC1gCHtRNavKBwSWhbvBCyx7aeXAg37weHpn2iXipTLuajQ/A_0X5KF1afiSt3Eo2zvSeD0GP9PQt8gmwyHUvye8suw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/41/41/1748037600000/csH8h2yqpZ9koq9GbJofbQ/XlD6yNfOMrkUpkiSQDRqsDXfj-2eQ4ZO_GPogBWbzPC6WRH_F0M0u4Ui17qz8h5_yehih5zNDLvK0xzcVGol_U2ec1dgs_uw2ChmzWL9D7g9bnIlHk8oBU8C5qKVqDEj39ZtNybt4vSoQF_7bXlsFSSFBpzjOooIM8honA-VbI4/GavUiQwZSsIo--OZxUi04T2J9nKt-7d8agh2r0VzVq4","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/41/41/1748037600000/SnnLN5ZzLCAx2WF3v8eFxw/Yoa6xIECyCq0nVLqC_HPrMA7fYMHuYuIt52RcfdOihYo2nUwJeu_8nUrgGd1elcXowM3cYLNEhzvg337j3_H-ETFOmgVJrPq0p2DjilPogKxaeFCHeBAzkpZysyY12HQpaVqrQpjO6-ZL1JzE1FdAw/VaSpux9W6Xlgupl0eYKC1T8Cp0gLn3fjdxhOsO27AWE","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/41/41/1748037600000/PyBFbNdf61bwnI-AAGLTBQ/_dDqg0lNX2P4TLIKguK8Y2ggBfm_i--orcEYZrzguWDNpCe0xq1fD10d317T3-AmZP1QghYxgmVn_tUPq6ekvPCOTUHNXK97fNKjrEyNRzE_89v1JSafSOlK5_MId0OUkxo-PDbUe6cFH2V1YNAKM0OwsXoNrL5BPT7zXhFjX2mny3CJ8S6uj0WAzTbe_iLqV30EEh1AL6yDGxK3s5X5bQ/c4dhQWDUiWPSaCIPO3QqqzgQexcJMODyl4NYWLKJC9E","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/41/41/1748037600000/nzVEzdDSeGqqUXtl0BH4sA/MuhxezOEPTseGngfpyyChJv2Y2oA-Kaxf6lvneCd-c7oIuTRD2mLXpPcDwe-7gpVtwNZ6edY4leMFOP8iNiWhThygTsM7CFvLeREaV5eJazS-CTmHL13k7fHCJwPOWhYnBfAd9yemP_rdz3yqY6qsA/5lfXdCjd9_PAWrPqjlMk1tuqEqahi1tUsalSriA40Y4","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/41/41/1748037600000/SGwaEPNRAjfTU_JoMgM-mQ/3VN24b-WIUts0C-layGL9eRYleqXpfzlh1ejU32LCH-Cz3tUT1rYEWZy4lUty8ghg2w4l9dRM_SetzgxolFdwJPPf3tjUJjAyVL3l27lA449CQaMk6KgqCy17VvucrEqWp8FadSi0TWuZ-JzkmNn80MIaZ2Vy7Id5Sg0EPCeHVmXvaCbLQGM4_-YrKCMioc-/DbmHdL3d56Acx3hZuv7dmdaEVOgzX-wHkIoYfrw9M2I","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/41/41/1748037600000/XyGhM-k2DLgpklClKDE3MQ/ci-_qEg2xcDnKajiAkRBav-bYRNuvWbwk2ZTWLeD8j-pT9_HJEshGTGUV0RR6SafJDB660reywotRROQ7dfPh7ml3v3Auf5aBLo09KW7hui3_lr5NEuIaoqw98riwt4KBzXmsHS_YJM9pqF7RN2PV7ug1bvNAqhSREL0M70C5cU/SiuuNZEJiM5pLc3o0B7dpM3NXAM_POki3smXMrLKiBU","Active"
