"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786550400000/r2UxU8jANvbHvC78MKisZg/X0U8vWf_MohXxWEPEF4VlU-my7v_zgdO_-SFrPMdZQxQ557D_f3PG1si7v2ERA5HryViivH260HZCtzNCVCRaJO9R1veLoGtXlmb3n4x4g56s7YJNrnfN34dJRO1PhTNw3X2EWIRZGlc6-Xd7jfPP9bhKhS4E-zQ9m_h7plkmeuRe6FVtgakCMT2G_MiHN_8/Ch1dngL6zIy1pN1m7_9Q-wXwXs_rOFVL4Pq000jyKz0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786550400000/OCz1oJH7zvVksFYPx_N9Gg/38ddfWVyCtY55gJaxUzZzdndblEDp4J5X92GWnyWkAdDaHtYJ5H0stW0SEkM3ckhaIr9W87EKn7eKfbIjCVryggKtH30S0U4erNO8899xoENfyQfSWA7P2vuk5ERUgmKMqwOKmKlh-bHKJEbAGImQk-5DfiLqkkyCshEbUCfbJM/1iI9Xv3Mxk9hQjtPDCkrVhkal-TvWqW2MI7bbSEIq7Y","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786550400000/AjYw4L87zK-gT7nE1Tw5kA/wW94dcgiEovc-2ozFtfycO9IHJ1rjDfbxqWgaQ-LITIVc4YBg5krMvxXnmEt3pF4cfarjCuZiVnKA_zl1kU5m3pLxawxrlJ0gcXXv4ZUHSY3oKWKGGs95akQwVQ7J3IPanZPgEmqEQD2mxnalUEp-g/dL18IHVhoNpH_ETJH8_vIk4ENDI88MBOAyWRRhOP2wo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786550400000/3fj2P3keGEw0Sh4GpUHt9g/74Cbu7PBpRlzJlCQ7rhGADlZusJ8RKfm3_Y8S5hBoRivBVKfCxZ05VRQb0gUAhdZwFwj6iuBCiJ1TTfnOBAPfYQ5JhrWMx1yTXLrRABHUCWkfK3RL5w3fnqVcyfOOdJX-46w0VCOx-8zOBL8AFSPJ2kkxr-WMqvX0dYCAnm2HXjYVQbormw2wWhdvKHx_56POf5g96RkLd338Nd2eQ8r7w/w65IpnlBJWvliRBMGkSGnOoBPHfIrHWEPJqUBiRE9b8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786550400000/uKjGB3uFOdtTW7FYmdRPVw/SO8681HYEMYA7zaDHby6fss5NuYqo9NhrSchAQcpwuGgbHMHIAGL0fBAbUp8A2l5EL4mRprj1njQeYhPBWdIeQdbAy1EAGG-UOIQYNk45g3D49-JoRN4S3ZT18_GjFSFqyY2X6wzNrcmch7s5uUAfVQ1e3YzQmJTiodw9_OyfCvO7Nzqv1ewr1onigVKSir1Y5ZDy4LusLsA5PyEdu3j8g/cdJEDBUrYYBUoqgfNNn1axZi_lKRMEDzCjytu-uwO1k","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786550400000/DeRmm3AjmIUGHBfOb1xOnw/eoxrFU9zHZiQY2_pvH42yXZRguzJxJIdLxZyuilHXP8MSm7ygCrlOnq1nZOeTSUufIEQFtzDveoaNa3T_GvQvHsZtMH3H3U-JZS21qPef5Z6h5PjILJDSlbaacuhxiGKDN3bxSBpgHNNh89pftaSBRr0GlwKo8QNyKrfnpfuCZE/YGrFX-BMyagVnTH7bp6r3raeBZjBxK0CI2eB7bI6Wdg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786550400000/PcSmPLQKn_3t-UZsZ1_Frg/8UGlY6Ps3-l0HKfUnwyC3cYxHnYWeKRyWPOfWpGsEhRU7pbX_cCJfNG1kp2MJABnR82DehlEgfezy6hh3FKbZ8azzLLZK-Zj4mrjNvE1XKezIsgTBkLejske5Dd6cru29dKLTFNR4e2R9-dU848JL05ELlo4J-V2SXYpk3YOIHr3V8FmucWVA1Rzwvfk-CXrTQEc1gsVPDrLNfa41DSwRA/07R_8Se_8oRoude5d791yewX7V4WyIo831ovDSCTI2s","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786550400000/Zsf3tCGaVKmeMCKjOlJrvg/P4OjE9rLVKzedHVkbl2Vyv1S_T_tJ0CEk9iIwZrtnPa0QlEy0xKBH_PThAW-1ptjWTobL9SEaEEfdeMRVuuFEKxPCCjJTX5DXW_U0wpBLaN-ps0MArOGeRs83aSts4nC_Q_3mx9bnywyoKYpNMhKH3we17GYgw9cxGgbC4zYbnw/GbPYkz-BPfPzporyWo-PiixwyOU3X6UiP60uvaV_W1c","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786550400000/zskiGWO2tghiKOZILZqBpA/UyhZRYlTNZo2PHOYb1i_CaNcYlwb-Aq_QaRX25IOltMRCB5xWb7N1cEPaZ2_u9NF0_J4JUAiLJhproDWRjfNHnmyil-sAolWqKyGHDVSISDrihNNE5LY4-z2dvf1kTYU2D1h9QI-U0G1lN71Ix5Or9neW54DjpDYNF7kZCZqMo0q0UgFr5xdwke-47pKgOI0/3NRlxbAVuuAvj8GROzRs6-fyFfRCgC_hmO64QStR-PA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786550400000/95dkQwQvebXdggSDSLy1Qw/3c8lMC8pGwAek6TTTAGOZe50e8Zh8WtjNXJ0o023HOBpQwNh3vv8vbWCphinPgFoM8DWMgN179v3UAmOAR6u9ggaL4dLsV8uvWBsLZWpw1PIzfJQzZ322h1A9OIS79z7miGMsNqH5OV4pRX6emMEEhAnDLQBSopfcmiwqz0dCjo/OuArLLM42lsi9hUAv3tR2uPEIfk3x6qTbLWbsRQJFgk","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1786550400000/lq1sGiNpmEkyqDuDbEPtBg/nTom7WGV6sohlF018qjCWbsbPDew7qTSmC_R78vigtqDbZQwHRqDBSutB3pDjMyBF38T6O-ACh9BQigakVrquQ092Vfc6KsuJmWNKTyFyVd3alvlnVcv-cYqSshqaSQ2RUCK5LLF47ggUoQDdz9WTw/Wp0o-3UjzCAx-61AVWrtSGmyooHYF7CCXbRoP5sVEPM","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1786550400000/2L799FA5AonZqr0w84Z2vw/Co-6BoKc8RhI40wbmRW52spe8S3Hx_BJWQadLoi_rCZ6_Wgtf8pVRyY3w9s9-G7s14tnE7W2dvSJk5b2RFqLhuLbr_oJKSWILukYNCdjh7kJ0N5QeAsz7tO2PYjmUBkDtGF09nTUaKTkzAQODuD2tLRJGK6C0nM3Ii65PMkkac6mQsubFjPuIfVulDgStjeRAZkD2pAZDpX95GQ1F0rRvQ/wUuDXdQwsGiV_6Ffy7zreow1FrG0rAvnQvk8FbNxwP8","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/56/56/1786550400000/JszQuvVLveoMa-1fzKa2VA/bn_EYL7azbKtLppzXfMk1oceC_0_X-pxd5D5W4AoEoRiwjFXC74m5aX5R2gR2__07meeMUiAO2y9ZLFuN7aqx53FQbQ81UbXw_CEZhqdcawLyPqK5N_NOa-Q4dtyf5LVCWsS1jc_TaqVTB4abApjFw/Nx2FlxxtLmLhXuabISE75Dh8CkSVUx4NT7yGUoGEeSs","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/56/56/1786550400000/wCalVQ_EQsHkTOmetYXrJQ/2-3Lifp5v-yCSVH5QYa8ypHWU98NvxsQcB6hbl9PCLWOtTLj_Wg8IHzYInvEE6pSkaF7x2LkWKsBAYDXnLThNtZEv3eoGyqBMuqCx3sU1X-nS_dhVDkyQjfQS7Qw-n-M8br_owE6ugeTcibEQn7zpVppuyuTcB2HxgkU6otA30_HhCIdb9478dh7veaHLkDn/Bf-DeFeiMkbEOA18CD_1IVDZ7piVTRjuvsVU6wBCUtI","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/56/56/1786550400000/9W-AtjniclRdQszjItGXwQ/vhWLLIJtE06o83D7P94iTgA5lkGQVzd2oiUEearMTeZk5nQIX_Uo1Onwe7b7mpjsVMi2H-zXibm3La8k_ZzRaXBsYCmyfmi0VQKFPr7QlIzBVdqhIeb0jWnnuwRhIePQeGsQD1Pv9BDY1qNKnKzxhvC6N6aF3xZYaXXpZ3P4rSw/XPVRSfX_C5wq8cX2dqHEYQwOxN1sSMfLBXe8BNJzPUo","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/56/56/1786550400000/823b-HZyL4_MCCBsFjBKWA/ew6KQGKu1XV7d3u25rDNePgIW_OHseJvCrZHSSBlNx0Bnv9Vskzk5sn44Cf1nK0zkPWMgSgiDAaSxDeoYpk-eVCu2uppDTR1xutNiCaM6CEZf2j6Pum3BWGo2j-5qkjwHi7cZCR0c24zIIWti8dqd-Fi3MsRKQ4sF7PMaNPa6j4/-h_R1B0u6dt5o9eECxs6JSXs0jrMN1h8OMF4H3BqYSg","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/56/56/1786550400000/n4eXbeyLo79V6zvI2Xzk0A/gr6T5WBrhGxhyRYk4HnTj6jUDgDjlpJEetjz9-ZMsA2I4CiqafyxTB2_qF2-bQgulCtBrPQgpC8YC9gdK-B_hSD4_ug9BXy1HsI-6yMffpAI8Wh4wnZ45m6agUO5xlLaVJOsWjktSvUkfUwXAA1-Orjw2A_xjMEd2nTKaK9oEdP8BBpQsgtsmXrDtIy65_Vw/UVWilrMrZ-ank6IcHqbqp_HlEQ_x00uVJ-kRwSm6gwo","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
