"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/39/39/1743840000000/FigCmyQ0zG-dhmEEm5QAwg/rh8UArh9viXhK-hYAGWQBUqoe3EY5zwv79_ZPC_gL-x2-OEOumN6GXbVbm-NtGuEs3gUsalSkl_rGb9NIjkOoiKAtDA8ycPxunypUNechrjXMfuMzH-1h701-zUbz0GlweHCSxx7wJ0IEv_hldQOzZdjEeOQW-XS27OyA_Y9WVRc8wkv_zgoJdF4dV3JUg5U/5GfcPQ2l5kcsUp9LFxBN_jnx091iAyRBDtBP7gwnoI8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/39/39/1743840000000/jsf2pK-1T1uDc3bLyPHIPw/JPOo1A-bUpv1cCN_a5Hw2Spv1z9Q_SDlV6g-UeJuk-xRMetIg998-m3nUXDPCiAOtYp-S8gnulPF01PCv8hdWtv7tP9ALL9wB6P0BNicKe2kYBjT8DIb-7lDgBRZgBXGnXTvB99hujPMkZOgXbNetCYuFdRVM2_jqCnNWq-NR5A/yv3QBVuRFYtQc0_VG9lNaxUfOjOqiC_nR-fXdGQorFk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/39/39/1743840000000/bR-BjK-D4dkh6wZP-xq5_w/v0zLLnAQ7zkWdcYZscEtHvOATRKGG37A3VqCd7GIn7xQ5gzscc42Wq_zJun34-vpTUpewO65y9sAQlQd-TqlyJQjdLmekwIm322tU0VVDABnEyN2RBOz5bY1dMS2Z_hmES-fAiCq9rhw25wpX-5FWw/AfJFyBACe5qprb6_RHcUQnNnq3HhzADE5e6LvFfOHug","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/39/39/1743840000000/hC-D51aErsstbsywIBFq8A/eijUIR3Sd6TNs7sVsVFC7kv-QAVZ0p2GK_XGjt1dGa_5zglc4McEemuZsShC8XWHPc6WVtQWCI8yW9A8gKRmQv1BZXxR6QhIUd2qFYm_0_a5lK8JpGus5CW_OVM_4hLNRuCnMWCGFGUSoeeKO_34bsJGTX-os8qA7nqPadoHY3I/k4RYO0R3_icdlp5ErW5Yu0hFrPGjOqDYA3DAWhV2Sfg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/39/39/1743840000000/uRan12_cQl3JQSgChVocqg/8eH8-ra2C6r5VhlfHvmV5OVHf2uGSIEKstaLmkOexITQ7n_xSYjPLKSTtuhT5Qpxia1cAeKeLDSrjAT3FqoaDNi-YLzc2YBf9yTEwQZMIbX1bX1ED2zsniihqk5-m1666gry1gK2huttvhLNz4IsjpR4TDcWdZ6vAuC3xTRNww34IGhRCpyckCAx0nUiCO6eQz5UPXM956Gmt6rOCoUjgw/gNkr3wBnoyL6sRaiZdV8lT6LtsAr0nz6pIYIwsrTjfs","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/39/39/1743840000000/o7QI4gC5S4qtpSXSre6Arw/loZpseKQHr3LYRTyF13G9shb_I50wG-jtthw-RqhPz1AldHXSopZQcvgTtw8ZPcPhAVf3Lzeh7VwBxQg02Fg7Mz-e_UXo54qKXo8nTiMvci1Zmnq6uXU06RIxVpQvHhjiuTAuMoVBoroR6MFRN9_stDfO-JOkvUW5MN2BSB7XOY/17QZqkcpjPXs87SmazG1BublBSFx_NBMqHctjOYjeHg","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/39/39/1743840000000/QINAMaZcy13lNScY0VVQzg/vuy3zRIhjvooPemQ7OaT2aw9Yg5e8rDsLn7ijlgUg7TizYs_Lh_J04_eHf_298CpfBXNuDrceHUex4Mf-SX2NiKGUjGW4fobiNl1bP1RB2lDONUAKEKuMUm6tItCXKYK9EH8uXmp31KIalVSJDES9g/KvX_A4cVVyh7KnntryalQp-3ur0fILiFyppNX-8rx6w","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/39/39/1743840000000/Fb2Hj78cn_RHSGRYoJuRgA/TUP5CM3q4Sb3L3HPbfzjdpLSHigHTaXZWPE_eVnG2Lv4q_zythQBEG3sHjTzD418oDnoLu8-H2fBD-bXUMsKYfLdTXClu7lMoLyKeDW5Q2-dBwRm6Po89wTwoFJUf2lfTdqQ1kud5BeQKq-tbkbiLDDv87HrkQZPtomQ5eCOAc6ikDDNhi7Tt_wrje4jY3mPCo47EbLaXRW1heNf7qm_Fg/m48xwnIY-IyJbGh7UcsRLV4eMNNDrZln1vRfWjupA8U","Archive"
