"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1716998400000/_zeb8RdpMods6auYQD9XOw/c4etJUIIXH0XoyYdddKemQ5JJ2OciwnwwgW3WUVLCd1kRkUudZ-PiKCz6ahHdSgGfFoDfsGA-ffnzcJf-vqpi_RbHHGXo2nCnFTWUSc3jvcMhoj8Uh3M_WbHjgdEUFd6w9p0El99XtQ7nHrS1MCAspVtiUx_YF6khFSizbXunq_HPPBxu8e4Ghc2YIGjhquQ/X-juydk9Qs5NVfmSrzOWdC8Ui9STDQnn9BrwF5Eyzlo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1716998400000/CmtHmwJxvZ6-60_ckZ6SaQ/2qO_dY7m_bRWvvL88jfHMdTj4uDwdR_NBGNBXqQcid-m09M6pxkKz4TiLC2tHG9soKK6vpemPDKJvrlqWrCM2R7dkXivE3AJuy_hIY-TGNzPHuU8VfwFYjQGCGy_2wl0tMy-cUOM0R2XaWG68WYfOngG9JYz3R2-2UzxUggUx4E/tBz33ooX8v_YiZxcfMEchjvIbpRLOlDNDLMHoZdlrh8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1716998400000/4jtUXP3029qLdDstQIFhUA/h51pQJqbsFJY7_tbUmjkPeI7xZLjEFwAL-yvB831eOdVl0oCX1hxHgHKqNqNEWUuWYL5YlnucgxN9EtedDkl5QzNbona88pVnNPzGX-0t4sQwWYU2KPmpN0tjMmRTGc47nhud8RPikgBUXbhMgHA5g/hPFM7p3t8iLvObpPuNE7D_Nb38ytPm04vXVi45ftTpQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1716998400000/0r0uYBNg8ur3_z-mI7emhQ/bcTLxR3JUsdTL368u2zEgBSgZJz_Q6CxPVj_hRd-uUOAgJZjGxvmg2yLfeFKdrJ8KeR79IJTm2bVQXYaxcyP218M45X3nIc-qqB1ajUJn6gd-0ly0-117yA81gUNQgflzPa1aLMQPKs0UdPRNAA-oOFLh1xdfPGPrC5_TDtp0GY/a0Tu0IL_Id3ecTEZ112GoLcLb6Rn83ryWjssbnHTbrw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1716998400000/rDoWFeHLNmYH4vhWhZUFDQ/Apz3dbUueMvjG9_jqkz7vGhAtHgpby7kkVUW77fNPES2M2CszDT7QrlhcEAHh-VoinQ8QAohAvhG4ISKQsOESvORnLasrZ114StEdcy-GGl_LJqUu1Uc1dnIK8y9SAtyLP-yl1ebnXydFn_dQ_BmwyrcpBMCMZzrm3YPHZv4y5HejCfmOFV6fQ69venLZTZxTIYF9ZPxmAKYdJPP-6k7Yw/eswUwQ9BAD_5kiImz6lgkUyd9cwVZotHyJUlbkOezBw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1716998400000/NAT-7ySYcv4dORJMzM1M7A/LuvMM2jvWdbv1aaKSHFIqpKGMDCc8JAXVLn6Q5fSjN0Ju5_wF8RMBHqjVbG1sb4XsDOcOuEQ6KdfU4z4Wpl59ieEEMDVGteZMmFo5WdQDtO-yn-F8s1k441fskc_VtbttETYdHNZb5MihgBaXUAcz9V-JNE9scpEj9XCLXPy0dU/R4-YrXI891oG8VLrly9-KfN32Etv72-k94t3uww3fT8","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1716998400000/f7N8ZjTahASyfd1J86SHlg/ljvE0bqLrPGCzV-up0EBzIUR32qrlR4LNRA7CSqTFAIK2zktw63X4Y3nloBXs_AyESOTPHWludP2CxqZG2BOu8IdJGq1dcATZDvfJ4ErVkoLXfO_gZEq0PbsaZTyznJ3cW787e6QynYKN2HPwqzdhg/etRdBksXrXkMO1FpqbQhFSd67VA53kmoXMub7NHnwF4","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1716998400000/5CAdDLItnyY4vhSMkm_0GQ/oNTtYDFJKKBcBoLRQmGjwpP_TI59os5fkjika9caXMuJMM6xGo6F9KJ12ytQjwzP5i-KUyAfiku6pHVw7zL0toYuqZrjsT2sT_g9urbbeQOpj78PU-N6ocbRZqzyCygTR-dPh9UbgpK2j68E-RdGpIYfP2uULJTne-uHu3-z9N8BpD9R6Bcuaglpkt0ql2Y4yAIe73e5fFwUiujs2kKYfg/USe0rZpzXc11l7r7koJfS0NAB57Svofgo2KT6VHwKDE","Archive"
