"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787889600000/kclkFIE-TBHnyzoBRoIx2w/6R2g9uNemKQsyvAtgmX_ZSkuSZFvXWASp-G_Rhp38F6VGv-F-Dr1C37ejCLrN_kjQzu3oMx51CguuIxo6gNMY2g9J25XKGT3VKLfdhw7lfc0ifLOvP0JzCWtkq3Z_CZzQa7Q6ban31yuWHmZ5EmCRt8SR4doFWA_dHmsKnzDAkTOordo_V-PCXEn4sAhPwvO/kOn5Hd9avdHdJ6-EbZqwiqat6dcAPeCYcRQ7TdHYE3U","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787889600000/5Ho7kZaJErWvwHdyfRVeUQ/kZw_BanvbX35UfA50Qlmiro5F8zRQ2h4d3Kor3I9b2ixrP7dgzJamk2rPE7NOAKHg7ppj9xW6Oix1BKp4GPyiv3lbCjjOvwG9mu9hiqD0UQ43ik0QEx2Aya-gY0JzDF4qUJSZr9fMTET0KAccuackWBTP0_L4Nwvilp2Mf4E_eY/ZcDucO4rd6m3WoB2lUrGCUvQdkp4qMecg8rqGNXWmV0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787889600000/zVxwyB_UdJeDe48klDf8Ig/Xqi3E3fqqgTXqdghVa-SO8yYSHfkz0TCu9At-VaBgtklGn302I39Tm77B80rsv_UTY4ZepErp2_-R4QhjfFHaHH1H0wLY1gWbYMq6V8zpApxCEPJYRoHtvJbojpg8mkne_SzLVYP8sYa8F0YwY-INg/gKmigRY9CSz3xWQu5dZnzPlJg6YJkInhyymAmKlmLxk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787889600000/2RUS92k3HsSSvdGIcET-ow/pbuBSoAQ0sownXGLcxtS-cIJ6mCsA4QGIrFarm3NTubXaUJU2W0rIlFV2fwEjrqr7cVHk16UJwxFDaXc8Qv3R4dkEISD4QqP0zL_mXiwsR3ezpfEnJTs6WhKcJKqhAMyO16eziL025Jkh7rZ63HMiBimnsTM_XzNPOtXZoKe_xvFbT_0j3Jp8chFXvgzwbS6kXl0zFqJ7PjyelKWHkArkQ/Wk4wl6eKtNVVEWCveiQ-vEWk7K8nqpqSpfuz3UEkNTw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787889600000/FXE5Ab7w2-rn9kev1Y91nQ/YPE8_JuDDjgsmUST9U9lHU1coUOIRGsp27c4RdIEXv1MEXt36n08iJMnn_cWqhYP1MhwES_ILFzXBMtLo_ulElspkTlwWPF0WuTSUgMDq2bc4NufEhFjvGMX08ioIwikagvzvRnFYP6KrNToTcylfeCLtrzVdghCdUjRFwpORqm2vgq1TCn3vCqwmTANzwBbbHFbtjSj1WjFaowwDleJsw/F4y52Tf90q-5WzxRr24gl_ja3RxywEU37fpAAS2-jYo","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787889600000/WKykYrQIiNgFP_WeTv9tNQ/oEDPGVkhTwhWh8KCcGwhtKzlwpTd3cgicSgudGapv2pp_fjV5zh9g7URjaycUvPVVcPABPEDzPLNZ6dVtKyYlN182MsEqcEsXRzqNmXwK56gExiH1U5trAZuuzIB-c5f2mTTQb9kS_w783XdFUfM2TWdQ-ErtQUHlN-tzVZDjZk/KdwfWf7y6HWDmg5YiUVJ901zX1YbiU0wQET2Yclw6zo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787889600000/euO6111YsvqEtoh7itBdyQ/uHGGzzKQzCKQ1k7P_yewtXLG7ejrW7LWIveLbNgJ4pmPX82OXDRdhllpaNQZpZrE3WzsusswbaRsJsJaYdnwa4uj0Jl8FKmyP00MKXdEGhEOt3qomt8ncgLz8wrp4AtDfvypsrq0sqF7OZjMZnCahdKIoIKr9Jqu3xVlQiEdANH-mQqjIpPqcJ3-4i44XlRpNbnk1P5tHUZI95RqULmChQ/m5NKOwFm3xiA1C1_wMWYDKEG5rTCDrZjPlo4vsqP-Ew","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787889600000/cBbBUiROUWHlCCh7Ldya2Q/IJaMTMxx4dRsw5J9DNRvnyhHbSxTGtXVbVNB-KTZJ0BSSPS5Tre5AtAqnSusvpqWKWlNHz7OhbF5XlI4g7pYC4lEwDBoQ5h06e_nD8a4KbLMUWk7Wr0qyk6AIWJ6CgGaEAtG7br_Ekl1VzhoAxoVEEjIzLs_3CFmSzB92jj7U-s/vK3oU8od9oE9mJRwYn9wMqM05WF-Nzoh0ZtzxtSpOn4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787889600000/JDaqvRVTklHGkct0-up66Q/iq4bO2lDTt74zTLKT8OyLX2k7luku8ceY7Mj49HClQd63AJzkqf7rZo5L2EXmAGYjUlHwUgjsVHU6YVkHvWcdnseQwepECVZZ4bvpGyyfPpt7gUde0ufLY-KAs16j2i9qkyCOhbCG4qPNx_ippcJaCvwOFooDOd5vIvBMjlUyYmNuo_DTVtCs4Xj_pH63eUV/Y9PQ9WiPmHzY-Ng-zTsM1zljAJ7w6bIpZIaDWSqD4jM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787889600000/0YiKAg2EIzzwEAm1zJW7LQ/WokfQ5jgWHWo62O7zxXby3z8HdnaucijldUffvaI0b5AycDh-cBynlN8fcNit33F1AhNKsIzAGGfYiYiDQEhj0jGLsQ77S0Mh2Aydb2o0jPML9hhLNNqrklnfFN5y5vvZqc2wUwz9LJU3Xgq3XnfKBtgtylqbeFj7Y7H2w3Dxms/HmZGfmK8WxlUZW-PTbGbwc2lmD16i4Xqzjymh1meWJQ","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1787889600000/Fwq27Yb5koDvVrh8opMY3w/Tqi76HTtrdcZ2KATrd66lQ4HXnuZAFVZAf1tGLNiEThEyUjO2AVCZG6av93-AuW68ptr8v-cIUUGSsO_LaUgxrmPv71cHXbrwC6HySIJxluF5YvGXa5vEyh0OJmsOiHlgKd1n3GYtjrJyjIrh9EpSA/7_P9R7fvbnp5nKB9JyjhlgsVArACEieTpF4PyMdKSO8","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
