"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1720670400000/KhsFIi5D80Qg8NpxDbU-CA/_YRqqyXF0zvqldk5es3tpclZew-Sn-Z2stDdMOaIOlmlE9pTgAAJViMXYIttsktDylau0EcBbcHNPzSgB7AnfGwY8Aa9klUxxxNFE_-HnS_gvmORq0OZHWJYkoKcPqzUwZ1xwZY5KgMAHPCxoD3WoahCHivSdWdaZP6I6DFTkNYQPejbCJDfJ9b5o-81GiP6/-L1N2x5XauprFdlnLXFOzaV_2OilcjZLUNDwPtlzEGk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1720670400000/4A3y5OkpwCjrY9ONIPnrpw/2-khtpEFNZj3uXqBJuVcMLSCAAqMm11B5vZeaiC7aD9Us1ocg-v6MV00dYK0uKGdmF6qDoiBepxVGqKqkOyep5WQjiZ2ObfOMjewdt7v2gYkGQX9VPSQqaA1MDvscywAR6xxgFo8wXvk9qYPByCkrRfZKSfc8i5TRyM5te772rM/5EkEc7jFT8S0GxKfosguuVX2j2TDQJe6ay7BhPJ29-0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1720670400000/3Jccak30fydxi0xCHGyToQ/jH6TWGM1n7ZMHLXrPy6dIvcdMdmRUA12WO8C_nEp_HVjSW9MS1011Y5lGuAsI7HI_UaOPc1W-IZProRMtLbDLnaETZJdt-nPJKJZffABa_45cNlfAJRXEhonXHYttmbHMs9MjymLqlUvQZbo3hw0Cw/WpMuJ6Q3U2YwbtkZrnIKhPuSiXkTLHbwZy_qNj_jf_M","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1720670400000/ePquIjgorugE9Axo6k1wwA/haU4y8yGMX2snTG9guPoUCRo7wZiOvuJ1Dtx6Y0Fk8eDrsPHQQcJv8RASwFv6D1_1LOMl_juOVWlAVu8SvNRx5wRL3Kzojv_9UHzFPb5QQgxCltyDpYwO1XpOuhT-Fl87XKm47Gk91VQW0agFTqpSTUMcxE_q1KGc62Jx3iK-rM/1bl3ZwIYEP29H9aXTRFpPXzfYHdq-H6TgdACi0neAEY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1720670400000/gIMpKiW0lCNveKBkbfC53A/n6q9H29LSg50RuNoOI2TYMi8yjtlGIB-UP94PzJJRoC_KYTqAgcq-1s2LQeIaZ79nYp8eBJkEhJjnW8yn3bovlkeiUXPrS9NAb314jk4wXMl1BnISKqSViKeef4MYDHco9hrG2h71fXWXBNp0wIfiiHK1_v6_bvNmVUmHvasGM4n6K-DyTQA0U2y0xg8LqzjrnA7-7MKGVvEjzZ8aKGh0Q/Gs31Hn_P9lLYFTk5qgBT-Qcwn5eKl8CpYO_AxHKMycM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1720670400000/zVaQvRBmAw-MYRozbXedoQ/sS2yPVugLf_jiULGxt2S8u8jsasoysphs1ezQnc_Oxerph3Kf5XuD_excJdUgAKMZXpxw7RWiDFrMowE3g-yinnWXw8Zhpdn43RRqM-G1_Rf5xsPmvK8T7d1taob8anh2NF2HkAItdl3ypFlC30O4LMkkGFCGEUEwQWTsDsnOiw/1P6qgjpVbTGLYELzueneOLFPmr47gnfo7twcIYp0bE0","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1720670400000/Qhfsifc3Jo4wMq6RsLyHyg/3PMvuZ8RiB_lfXOUHGd4K02sS77Erxn2W_eXxORTzDd0Yu5HX5m_wX8Zj6u0cqHrDYbXfX_S5C3eNhqP1dhjhgMMlhtjgej9dyDM78Ek8DrjaP2RZaYVc1fgT1hQE1teerkVAFfrWu1fMsPGzcch8A/B7U_g_3QWs2JOU8U4uJwRiTulP2AzGrARY9PvVewwaM","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1720670400000/63Tz5msvYfA_s7mCVlv_hA/bXFdz2Vf_NCuKXfhcegn_vB90uT_vFYvD94kU0ji0-jBSUrE_su8SQldqLEIsHdlZu0Ka3UKd3D9rSiUMf00e1Uuc_zo-XWFWriw2WAirwD5vB7RVVAsbNb5UxbnsiAvZC7vLrOQbyELUeB-to5iLKDTOMp7mO4XOT_xI7Q0yBxXuWDOrxbaAvYAFk6h37_6Z0fy5VuIZM8SikByPj-Etg/ZttalCclXR6OSl46udBjoaQ58sauUwEdKlhn0BYy7Us","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/30/30/1720670400000/3avoYqyfnhuPsEPvOnn5OA/78kCL3mF_taKWFPfxcvxr31IRoSLsV5rH4SmjQQ8EgWzdGg-N7kBmpoAFinAMfYzdj4LzvNBTVsUf5ODp7SSIG9BC-vs3508giJAJjJZxOXycX5v51rKHeOj_3wlObEMXZvCaYZ_SFg9VelUtSC0oQ/YE-1pm6DMDYpgC011xEOTO3PidS0C0KyprnzBIWuvtI","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/30/30/1720670400000/nHmOmFsNqs-P_vYeCIeXBA/wvERJU-u3mNrJe96edq3PJTSZSv8ucOGbNoYxaKkbVEHZ19Rxubuxj3SN_TdaL3jL8MBU7LijseqHY3par1r8LtQvb_yqZxVd7BNN1EutoP-jOHh4HPI7FdAq5iqOmKUQM2LB3zTNzyYm25p7fHRlffD3F3JY_6-3jddHuvQINPuW8wK6BKT_ZxycCKJekRJ/3r-3g6n6Gx6dG582AhCphk7jzCPUW7Hob2fzRTr50ao","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/30/30/1720670400000/pZVMxKDgEhn0XZVMjT8zRA/OyI9eoqoRAEKjiUuN2BUgfTfXSZskVpUq1AtoganIJ3E9_YSGMj12JyYPurh2ZSECKCArAQj44S4r-RgDzFqCE6BHQjTSYuv5yLQwZe-18lRXTn69XkNhL7Lax7dGVqSBj3vk3ZOa8z5gLpHEQz7pJawcRjzA-LV_r52iyjJlxA/HEu_xjvsoiPfKEWd1RUXuu_g5qkXJl73w07JwnZ_Jt4","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/30/30/1720670400000/UMixY5cn0H-JW2t9ROePHQ/MqJV_oRWNdm0dfMvLSYjhyrpQXoXOJmwalvt2WBst6I3PcKa7T5IB9BO6bQfnn_oWobb678A26j4zDR5wYyrAjQikuSwu0_-8ZY3AAm1WdpnfA9wv0a_CWkVY-UmzUaLLYc2L9qYEnTEXFx6DfW4xX3DDn7JcztmgWTYSuPB3HY/QRGOkeGqhf22hyLMuxxIbahsiwh1uHRnM7IWwG2X2ps","Archive"
