"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1763071200000/P2UruQ07jkd4Iw57VvHnLA/BaYzDUHxzliz0qdeEeVW1rWcmvaHQLIPwGfRxPSqU0qm-qrPRkvEq6TZvaU9UTIlEbXpK5cY9qZMK96ROlwfg0MWGw0lMXlg70jb60BtUbmd-Y3L5DXziHtV9bq-UG_oYMOKfjiHQrjdRdO0NYKi2x-KbWYLL46hRfATsg29JRSRp3QvIA5y6uVuNq5aHoDa/tDyR33NWDYlF9GqeU_zTLvsrZu9-QlhvjJl58BcVWx8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1763071200000/T7WeL2b4twwgUoYvbw_GWA/_khez7iUMCJnUmhXPbblFn_n95BERoOLn0U2-CF3kvhFv6aTizbsSz6KDdv_99fcjYq91gj1E6Yf0yRRNGJk95R5QWDLkIOfLsAjBxrX9fvN_huuhN1W3meaWtgOVT7KjSQsvwW0BXrS0DT8IFpPGLm0ubke5UaYT7pJVhgEphU/7tVJ1une45Yg--6K60LBSmG_DzaOlQa0O-7ExPbM9wA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1763071200000/uVCsAWCJ0qd0T1bzH8vLCQ/D8seNwqvJP5CxgRkaCoa66s7z8JOctr06k9dHX12qHXjm2ItucwUP8wyqHlk-sqEMr2S11N9rO8nDgBrMpHEVz2OTYg8RwJgiLMjjkALrncIvMfzFN3fJuoNahyJnR4z3f3flicT9P8UGvnZyExeHA/2wltKr3ldiY3R208HqWyjaICinRGo9j3KBCRz8OIeF0","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/47/47/1763071200000/CeWoSSWEYLtLCOGtt9pUWw/IfXsRv-BVE65EQKAY0Newdg28k5q4ZLt7G-mrdCEbP1nN53dyunNRZi13Nj3FAjHafRC3RqESMWCX7cn5mGyjXfxXnlW6sryDvjezQTDL35DKupaTWAt9BApnGMyreqGhXMOOgAAzWFLs0tm4KxNkHwISU58NiPigjITCagRoHe1ZxbcbP7qiLpz99Wxi3fvdHu5KtsHeUAxE8cvz_f9iA/b6Fv9nlNBaww5H8RXvz936DVfdbJicbNp3-tXp5msrw","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1763071200000/8xuMS7hrH28H4U-M3P78sA/DgwrlDnHzpnaFWt6R_G2DSVsPVwY7jcYEENUnpESdjVHaYXyEpMQIScyuMddTN3ATsFZIc5oh_cgIRMJ85fdzk92UJHfrb2e4VUslVmJgUTMueWRXPcjxMNHf_vXEAo1fX47Y6lxsv4BNjxT8QgioeNsN_MgwosJ8X5YfWUvXFmfjiKKNwhH27mD6Nqzk5DtRz_S3TM8MY9ty-G_G9W2YA/zz1WiJNHqUXpjhEiW6BFn3IozvKgwR6Ofapsvy_NXaY","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1763071200000/GwzPVdlZz56THZwwKKNrSQ/k20vEj96_C1_J_CyyWGVhhUBllfgLRCunOV2p4-cpvtnEkcjOJsykzy37yVMbhMh1k_e5slOml9NtsRVQSC9IiwZWGRVWLQT7RiP2o5scpZXlgTty8Iug3kGTxRvpFUfbtE-iEhzOB7SvxnulA8UyzvVuwRaaBULcTFp8ualYeQ/vipruCByculiO0V8nxBQelF3ytNz7EJBnOWXDQT41Vo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1763071200000/S9z-u4zYX9gv337IJvdPfQ/VNwxczFCStcWo8DROgm5SQ1DwbSE5ivc8_G-lOogYPWtnSuJ1gyiHOGw4O40vRffMDyTd_l0_uyzYSNnye6mbuoGEC9FvOEPfFpyk5vrEF6-OyOu2-AX0wQYgpK7MFwUxousWzQo9rv9IMaSuIXDcxAEm-qzEinGGdghCJcUz6Y5tIIxAcPB15ezAJ9d0S4Yh3WUacg1dld1Fx8iyYgPIQ/v40q2uwYOd6ZXlbd6H84Y5Nr_EGgapOnKjOSyL33bfU","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/47/47/1763071200000/2fsC5MqlevSFsbor8Oz0wg/Ju7TnKKN2sDUNXgRvuLyCxoXZDVqWNefl0z5gGgxxoC3z-EdSySu6RpsYhJEKL8lM7yh_QHmd3yPMOklKDIFFSVpP1yY0kf6adfVLcYOL53Zwj3ZY0l1qM-6DO7hcZkXEEHq8g3Lo-PKh53CJC4EWRCfcPlhT6wDD3RwCnlKetM/Dc6zsZMsPJsJOrWQBUaaJuZ_AZPnpFk0Xjl62v1bXtw","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
