"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780531200000/TEZmebSZX6TUaU81DBPNGA/iuFOw4AsNLCxcQ7pw0fBMHSR38suVcjjFwxgmryyhQR_JpwAApL1TGGQ77FVq1VN-wrmQhMXfC5_bXJ3rBw9fi0X4fs73FjH3pDWygjeItyLgA2z6mVqnVadkBavTgIgUgj57JAGDHz1nzsfGjwXSO5hSnpDNf3hGWbGwbLFnJOSzi6050u9iKnQtIelDlNc/rZR26LCd1HfczvC9SVDaijX-H1b3_Cghw6bq31Jirzw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780531200000/0woLW-xDdJaPfN9Yb-8QyA/eYclGWrdPRD7EuS05nb_pe9E_lqR4naaAbueOfdowufIYPMad_uwZ32qDVfB8K42jdSgH5_CbkTFJQO5bkgwwrzSKjvX7iaYQP3AI_95C5VkauyfuPda2DQ5VPtXaLWs09HbS0B8UAPw97ks0H-L5V3OO1uDZE7rlTAE8J-gFOs/QZcSBT26EyGRpyESzvYBKWaNcIqYfCcfyYuGBxtiVU4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780531200000/4S9RTdq-LH7G1s78L2p2Nw/Qhi_f67vFV67aAz1GHegaTv1d1tk2BhT7L2oKlWNE7FqBbMSB1J2Lki0nPVD94oye3YTTbZ4CZTTFWXD8PuKTL2ibmB1jJm26X2qNcOCE1p0E_mu14wJeWnBU9nx0WJ6VBAF8-6XQFvK1orf5jIpvQ/Nw4VXc5BwxvO4kVE--AmveCgzYy4uYOY7bnjdHl0_dA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780531200000/hrc2mJs4q3v_p65dmRri-w/-Y2UcDYT4P_hDTLZemEsmX6REBfoRnIyu2r-7bsQJrvZxP7o9xobt_UHYPRyF3LheX4vgqhwEpgGxQ-_tk4t0uRoEldc708BB3FmyYNoo5beQ-h69fPmQb04f07nGzARCkzccBUcSNn7KMjxXLM82K3oO1MipQg7tEclgZj1BASg0VLzxWMXcp7Gbym7ScQbN4Dallk5k1xCa9-UTObJrQ/Ss_g5c4GIhxPg87gSVVT2ZyYozdS9enlJW1PbML5jbA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780531200000/YpElXQchw7D6qxEAuohWIg/EECLrCohpNopQCocAjAQoNAOLcN_M-9OxDtzy7t-GIX2QSL1Q6wnvhK_gsGwh9DOIMHiJ9QYKpL_ZmPRFIrLniUI4rsVDjKqvOvFZpKxO3lNe8RvUR-wYcSOTjVdpCSk2r9YG91P285nNll6-z-BXyN9p8hKcmhCXMjfL0Yv4ebozvNMVhpn_oHEng7vFHOfg-nkDLTjVrgUw28fCdWwhA/oL1MJF19Yb2RtJH_ESdtfLMdaFXHrXjxK1AA1U5vP9k","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780531200000/gK17pJNqZcqYhvj7AFoFfw/bV_eE1i0fNgeXRhQbjW2jM0s99B2TiOpgfNH5geUEhgE3RAz-I5d4Njb05fx06qO40EpByoK1_2Kw5TyVI5dUSc_qkHM9pmyxIIQVLS77c2V5ZFGIBBaadSqinhmBB-0Q_Kdu5nxaz_Kg51bCNp-Iid9SBMrATgEAf-TdKn0UkE/9Q_JLHAuaiAUoBD9wd6h-n5SZ1Suscbqd37UyiGIEbw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780531200000/wPVC4bG1iqQpdFSG6AbK1Q/c9P9fItVGYqEoi-oIqiXj7tqKtnCVnDkIwWyiRYX_4P8mq2bJjxif8HpXyGJgoZPeOR0Xhovo7yMqjJnOcPIVBGnLj_eordcGrtmxEIqUMLIAwKWWcvWO32PKS2wCA1cMFvraQLvDPpF_Ee_py78qGVTfyWTVVsuiVrYVqTqHQWeEOmoEmaJZ_B6kPsj3m3-8BwWj9e4YOfC4XtdnH5l6g/CPHWbeou2Fw_O20emqQ0DGYsXZNkIzM-h8IljddxIew","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780531200000/MnS1ZWzq-cRQaNfNm-IMeA/G5wqSN8JiUZ48EetPW7f3e6g_OAQ4IUymjc7R1G2uhvxceuRgSj_--4BL-EYnlIo3CNKxUw2OLOoFqgeXJQPGC1dQnmi9xUaah-DA4_HXD8wT5eRBhWQMLE9uTqZIxdLyIyYkUhJ9lDS-WRrd0M1ipvmdL3aFb_wfnyZWjqKl-w/n7Fkfdf5Fb0HYqqtrW4BIc8miovRWLnkwTvRMXfKZnQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780531200000/hn4wkHHFMeUXTnja3rQLWg/YYDxpdYaHReSsR1sVATT9u2QLUvhgp1sBRzIJRum1zDfADtGVWgI3AJym-wOfGMwnzg6Rkq_zY0kyP6kTtEpLkjl3A6NCmseWUkOqGFOQRzNPcuA48DdJ9RZ1g3qQGty5JsUqfOILsF1jKn1mehbVbBrgXX7lR_V0mPFPzio65pLobE6ZgxbjiPxs9-rVwVS/XUBv7UCSyz5s6z-w9ST1Mg8FBr0RRUTrHl_XFgmmKd8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
