"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1718445600000/Fgva-Mfonqy0CHev5WnYKw/8MO-CL_z_bxaFOq06q07MQEJmm5Bq2L5mlLvOBKJQF_fzuHiLFQJnBn7ewGu1XoDcIvYqDImRxwGg3sPasa5BjxLhYHLP3krae0Sdv1z3DtTQWb-EIVMIDYifdFeY2cb2qepOvaSEh2ZvRZDaIuNOMjmyi7qtUw2d5wcdKbsPEgpeq-P3hmDcAT_YcLPGLgn/kbhuCvUkKzsEspheHwUAr24tUVUWzfz4u9wg6AHSHoU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1718445600000/TbhxxTHrKN8-nNAcOgZvfQ/yvRDKsMJvWdwY7QdtHYAZyqQj4tcmaJAskcPChoM2Lgmg_JDnFIGSHrRLYUdxwBtoS6Acu0dePdU8E64FkVu_n-gsFEqhf_MKpqSTcHtdX2Y8iOwBG2rquX4AsWMLcU-kvPjAOFDCGTXI0yH32UvwFYKGBjHoH_FNRxGdJR8JFg/wYhhlTGy3w43TEXw5J3U3nc5H6QCo4quzVx9CLCM7aw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1718445600000/CAGoN7azUdgRJGEc-gT9kQ/REHGCAIEtqAohvWQmyUA2q69Ktn2t9B2Tr_aO4jwIAdCgMJI4RH7c_hU9U8kLZNh_V73VqCZj6DcMS4sXAdwo8jxEufuoHAjExqtlISzGbt1gmvQet8ee-_QV_6aweofz_roopGXhELguBQQkXNi1Q/PBtW2Afm8mvY35d6fbtetB9oU5YlsWgrAHL2TN-6d4A","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1718445600000/CmroriKPRmdwlzi7Cd02Sw/55v-eTL4m8KAV9iEsmk6I1Lnm0yf82aEdCjNhvUq3SgAkRZ_wyrtjv-_FjUbmAMcNOyZoct7McgYWP3pMv1z8pvho7wV2kIAVMBFZOxy49R2S7WtMsQSGmCacJKLUE49ARQR46ocr16TfPYTY5ru_4Yeqa3fVhwiyrD6ER6M1i4/-XeTyPqcgniTZO9sFsKGH9aUpfNNgE0t3-kRjMXzcYk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1718445600000/HyHg17hzHyT8ZZiKXv4cFA/R0Fi_9Jyht9OmPCUY8LXyiBUnWJj3v7Ax1Pd1wBZRCldS121jEGVDup1odMQzl8ImY9vxSMJTE0iO_EdDyCGl3n3Y_-7k0PGf5w0I2v-0a2u2he8QYbZaaSPrw8ndu-5BTnXZ2xuNohEu3HGNUipGw_H_p9-8nTPjmbugXOZT0BLi4aToFVTxkZuiEUgzXk-zxsOtOf8YMR4slH5Y7Us5A/n9drZ-goJZNYJt52xngaR0GidF5i6kpLm9yP-Sp3i4Y","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1718445600000/NVT3bhWJ84JJXZc7SaBOPA/jqyeBCg460vH1_5FdCPRw9Ptfc14Pw-QObw3k2zWJY2gyjFfilhzZBD04xXZiQQnGPWV_leEcJ6hSZv-w0MICLClAViYFlXVwY0uj8KXS0uRvFN2NXc69ioUYFrwArS-_jXU9RzsrV5AGx5EqL03dJku1ceOfuE_UHnMw0tyOtk/2CHJ7sc0SyPxm1SRrnkloxJXV4XyvQzdWtJM5difY98","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1718445600000/Bcz2f83SCt4rwpxvWt87rg/cw00l5oCT04iUqVYpLNT9ss0plyQHrE8rj1auMn57OFTzDwnqMaIoo-_BI02l1-8WIhGFXrQx50aGwJupBXjoGfDBffCeHEp6A5YPSM14MIPBhHJJLKKwiN34Xr4ORuX3AR1jByP2FozByuEbEeKtw/MLGVsYcmOZDYz6BwdelM1Dz1ujlRsali6zsfZGmdSCQ","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1718445600000/-NLUYr2MoaJa9JVAp4IJgw/IVcxo8o9jShX-454cnHz_l3QBen-Nn6paNTrpYwjHUzY2_tX3ZVZuXXHub9G0OamcTR1CVfpFRPQ6KXE5TLW1oTWowEqTtjJREkpZvms7bR0bedP2KE9RZvNPrmDSR0ypAOqKQcLw557ovRyW1KwwSLVdQQDTstYEZW-11Ih0tXdyjmGjF9dJw35z9xmXkFQDow0CxU4Xi-ySasD-J1-Lw/zpaSo8atTxpRRvruHCz1uH_R-DeiiUeEjcEJkWN5dEQ","Archive"
