"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/11/11/1669298400000/wJU19s_xKXkA2UHPrBIRzA/evrTsrTGMRrOWeA_Ih-zFJw5R8kFmguMzU_N61A5vp3oGuhc6EGam1w0baOEmZYr6jcv0yvVNlPFqu8ROg1rNLQJY1z7L7GxpU9_fCYyeXw1fQdKXk5Yd2oSUdhS2_BzlrEKBvTD0NtZeExrtPmPVA/4VXrvxFl5-9PtqFx6m2x-If8SnRuBBa9gmWi-Jo0NxQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/11/11/1669298400000/Bfs6qLMQE87TnkT7ljaBlw/5EPygQ4RdYOl0YH9yeruiMtQtd3SQW6tLwaxWGgNes4BFav-6fA3WHJo0gOetic_0OyA5VcAhowTZKxOJ46Gc3BCD4l8-94cJDWziFkBLWj0GwfUVWCwsP79Li_zY8O1/Nu7KFf5cby9ZWZ26cAGRLV8MVjA4zK-B12Fq9gFnpMo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/11/11/1669298400000/qrLzHdh_zQghNj-lXVfDWQ/u2CLn5_dUoBWZerZRz_U-oWfq2x6mqPBNIQDzy9rdCT8P_kPpwSO-t2oUQUABlOm0HgEhD0LGOVjzhMSFQHtLQF2QAjwi65pNvqoNGX3VHo/tyBM9tqR0StLhcOgO6Uk5KC5iRAY9xbb0LfaE5NSgRQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/11/11/1669298400000/qnenL-LYOPnjFNRSS-0BQQ/0BuVLWAN04wYnYcG73g9tiiIPPJmF-H1e6ucX9PH1nBeHSbxzaPIzZg2tza0TZc6dSDq835MMHDp0Fr6AbSyV5xvZwVQp0C6AESNuiZ6IKhhTCoE48ubvGBq2WL0_F1M/6KZDKE1upx74_KXqkqoupmpNgMbBzqlKhmqEXKp8cNM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/11/11/1669298400000/sFdxVkr9L8_bLKX3y4tdxg/hS-2HcQ3ais681D5c3jxkdFclxoIWm04toBaWdPQArBxcihjpvCLXDxIASpq1eWQ3mEeXkXlm_jKRAFup9Z_yke1ouj6mawWBBp6auHJgQ0rcm0_gilvYMHoPP6Fj79UQ26SsJLQ_fOvTlsCc5-ocA/RZDW3kLi54UZnrGLRNUUSjEBZj-FQIt-WAGcW3_N-Ps","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/11/11/1669298400000/nGsOELCfke15kiI88zLieQ/7hDJqimuWA-ju8mxBoShy1j7O-4dekMKI6YgixrkCXrIMWpI9pg6NBPQ-F3XSYFUP-3znYDPXaSHNWNTvEcOfaZemcOSeAhvogLNuVzdSWOYXftnkJMW1pbTRTWJhXL3/NpLNLksphyaCGDWbc-iYLrf9nYV06bi3KSKZfDrnI_k","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/11/11/1669298400000/y-yX-ow9LRsA-etj-yJ2vw/lMShCvkOhy_ZIGyY_uUZONPKF7WYI9ssV7oDnEabLugr0kC1wJKDLuC-A4nuAjsK3UVHKTH9Tg1IHFijiqQBkfaiqy_xUDmyaRzmoRGIdDY/9DjxjswoTmO5fC1D2-TexYIHy8l4cdTaZreAB4TWisM","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/11/11/1669298400000/oDHmA_knyUmeh73WkPSM9g/RnKdwaCcloRHWlC_v79mIwL8zZtcBwIArR5KX8ndpnQnXPeh0yyawNSganVgGZ2vZizGpTxeg5gp8fXStLIUd2HcephgqwHbiPm30NGEjmt29SCoi-MmSEDs4U67Qy0eFBuKyjLHENpYt2HBopwbxitLFkU_I7nYKywwbt_WZTg/rzU_1Hj2yZMC6564W0-nUSRW_gezelj8uKSr7JAErcU","Archive"
