"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784678400000/7XT7fb1HuhaLbajC6xKcCQ/FJ2GyA-Z9B6FVCZLbGlT2rdwZK5Wqvoeg95UTY-qz6zSNY18FbL8w_D1ZlK2ohdktojyHHPRQ0pbPwJtR-9Oxd0KVAjDepbqCJy2Ja2y-i78fwpiTzdqn4p7IQ96X6piT0zcaC9Jby3KBpBMknNHDNjBBKgtypA3_ArucPUrydbqGedSdRDykVrWTHbMu1CO/qgywsThZ1wgOjMKLqKhws2n7lSuHwc8o8sQkJ3xJqDY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784678400000/HbvOcyq5w1P4EmTCuREkdA/R4QuwmUi5Axh5wVfvmsTDcNxhHq2cI4LCLr_1d70WJPbIbQt8ImXrrWMasKgTcNzccIyDrPb2KtNcbBPI4l7pinm5o3xSwFd5jcWknxHTYMaQakc5z_pIiq4TY3vOyizjg8fv3Rhh4cVl7d2IMIoQY5g_mroMPvtaXA8ysQaH1M/sGZTNt3r9xFk1x4CqdOMU4vvVuCX8FDSBDLQblJHHyg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784678400000/ekIkTxiRUA9P5usgLieFDA/PTU9Ay2xooP6sss7R7oY4mBIx0I-eeVYnaCF3tbn5cU2CWntvYrNwbIsFgYO1AuNmxThESM-lgcmCl0CWM416GV2hodBbtIU7ky7ClA8Pn-YSReqBhXdceCWUPO6d76-uHMr73I_KgcmyzeLIDEqAw/eWUc6E3C2T9lc9rjy4EBlcU2i2TmSSGhBkFewHOxIYU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784678400000/TCokBecKx0XD0_Jv1rKpNQ/TUV-hj_2RC90ubpJnGsbSkM63FyGl1Baa-vfTC63Kf7h_p05zLokOJd8VmwYHgnXYiOW15EIhuX39WaemNxOPq67Q5X6t_MLM2WBeQ1elPys7uBz3LTcjCrS83xdFw4fpBufCo4MmYHlKFfPy4yvLXpE7XJRztEBeCMgtLf1VryOzf8c_8X9vZFSrUT4RTFhn58vluJc7pLkju8eDloowQ/w9BoVZwHigdCqQaXriepAitGynKA-j2GV3rWGpJmENM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784678400000/mBVBecd9swijbFhKLJy_Gg/nKfI6AW1TJ5unLkbV-DiXx4zbQL8hs8aeBOYiMxofJslsmU6v8iH8NSNQ_5Bv3KP1rUBX5V86ks8OScywDHMkqGIGcx79qhA55UzR7B215PATck1IzMw-BXQH22ERNqzBTJr9eYDqbJgqTEOPXlMFO78xDPdFMb-taXznmEwewxXCG2qAEsffrS9TEFAu-G8Lzus59Mj-S7QflStT7G76w/LgOBcbec6nsmrnS_YuV_uw2vJ-n4oj-iAFyXFe0sM3g","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784678400000/UPaVIW0I2ace3BRCWkSXQw/VHJdXob2fqQ1lIJycYNwgtggjfT0W5q_IuQmAxoENJU05fV5jRPlfgOLL845Q8Cu_nGtTHWVDk3rJsGng_lTSMz4pRG15Y4WsTaYX4GHH7p09sN4Dtp3fWCW88jtjbgmWnUPJD_0AYieZWZo9-5_csJUKSe4556Lgrg9IPPJMkA/9QTlXz2eBElciOMgvm1WlsWfIbaqrIGX4kwXDJUmY9I","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784678400000/IX0cguFpfSgIzajbU2NZKw/JnEBtSGS54lklPjVRcgqdy7I6yYdj-4zJeUDANjflIiedlDV9JIIZh97v5HR_qswIjRytnx01UYWP-R_GGtCiHyurxDP0zklgPaDiIo1dNwxQuyVlSi8gKueQF4vokMFpNXuDAtMCNUSXITlfv7RZg4tp_mNGtn4X1ikj5xNutuNXBjPZmbUtqJ89vDrbIoZw7WRFkmmlwPyEmpQlnKcfA/ZecIAMeScuFX06gXOAlnP--6Yxa7g5BtKDVBRr3sVVA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784678400000/Ta7EKHAnkwXaLkwlhFTpoA/meGXHW2PccQGoXVt27cTpkzLN8DrU3s9HDk1e5RMy32JaiGsdt48nGzqS_fUWd-spGPXYWeqtzgYJmtg16_8yuL5jAlSJRZkRtMskQwNxxYITyIRyz1EW60Y2WZO_nAN3byr2i5R7DNNJ-dDIcoZ4iPvU8pWqLuXNGhec_EvPwA/_x-7vIrWMn4vQEDMDyGQvRfz_wCsgVWUdUbf9OecDh0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784678400000/kqBtPI5ZRaCnA4r2PAqW6w/E5kcCzIl1YKD4MKlDxMsQXF4rZxyKsir5n-8pwc66QqFjlhbsyh2AzkMCj_rennjQNJ9bxQ7yJEUIft2rJw-8Ryi6d7edOqvpjJy4W6rdgXAWscWAwPn0065FsFmh795MU1f7rVVQPTF99gumiPgRlyPj1agXZVLrZvEBU07IyHPvfSP3LpWFMF-If0Musid/l3aSwDHFPeSl_YaLtVyBgg8OvEZi5gdL2obaGLthwXA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
