"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/35/35/1733270400000/GmEdSg1OvmHkTXfr7DQmRg/sdeEwzUVa48HxAV8mb-UWhCibUTZwPnXXwa6HBBzjn2cmGdNwj7JwBJyBRVLsZ6n-KO4lHgfXyQrQLhHJEYPq-P_rgwPz4EovToWvYrbJ2Q1l7W_dX3U_N50WTdQ64kRWkFKKQhxB4V95eYWPikYoHCieedGOzjYgNQmjx_KL5xfb8pJHXT4fnBrxS9iKyUa/wEqoeEEvqz38Egdawz49sQooithCjqqUTOELH0gXQxE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/35/35/1733270400000/8oTAe4H7f-4WX-0yPiPcWQ/xBuaIZdxlrQ-i861B5-rEFSHk_xw1LCHrFjUOa7d6Z_RiFKt9NjFSwbv9GF2C6-JAX6Hs1kQ66-0bq-ylnWeGm60KSWRCQebVxSLjm4_h3f7ssaHhBgNLUVhWEYg3xnrrH4wKH7WVGrbpinoHiEzWmQVyJbapBhKBPTtRZI_ylA/Tne3Or-Y6ErznqRXKr3W8v1E5-YcUP3ewI82IY0qDAk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/35/35/1733270400000/wnOwhcIRmoo-1cxXz-GNaQ/UUFqDqUZgs887FDj9LcdRNVV8gOVflZIAUROQjA6uTSiGi8wT3LGl9JyIqRK4voWvIijsud48yMqDlTImR3XcoynwTgnyYvG4dFin9Ifx10zuqJieGZJ6dOGE7FO1tjf0rZpFBFhiyYYHK53bQ-HaA/8Ptf6NwJNdcDbxUjmq_BOlRIXN9KuYQNM3kK0vd0agg","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/35/35/1733270400000/qNKA5x_nCCL8lXRXZpkPsw/AfDo8bb7ZS-NHhQrmiORrdPEDY1Z6ysbiwzmp8i5wPKB8vjxb3D8MOJLy8er11wgAEjtsMHFz9-jnraA3ONlO6Dj1wU_kz9T3cFnH7TuqiwYSYG4Y1Dg-cx-TaMTu4ns-rU2wyJ_k1K7Ea3kH_biF-fJgYyyh7SRLvpqTwnOGHY/aRZohnALrcaI-daQzX4oA-Mc7CCo6dDmke30XgwR8ms","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/35/35/1733270400000/2EtX8QlUPZbHC03IhlCNRw/2r5JB6LoI6JKkBzhomskhIBBAiCnKPPI1ZzTCp87j-Eh_oY01Bx5BE7wA_NfmiRkNzEKzVMo4nJcKda3TUf2uNxn8Dg0AR4hjWqvDywArZQAQxxwWCtfPMY_951Px4zyjkNX8LWQs7OmXET0jSZ6CSHRlIurTz-FGpyn2rd8GKjZPyI9C6Zg-91zwpw-wr7oxdKHu4IJ8iI8PQRJSEJPdg/INiKZtua8Rmf2dhurwT7un7Tc-mgJtJbdqTXnuXOpoU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/35/35/1733270400000/Zoz7KdvH_yjhbCm6lrVNrg/yvOPh7vC1oXCH2-a72zZkcUVn-BUNmM3SAycbQP0scbgr_kp5H7vlndj0-8CCJrbUOKwHjCNg7-gYfr2YYFd2ob-pfPZQZRy7TMyq7aIXv4weA75ME_ddLuG6RZqLCBmWS-R88C9jBKY7ngF5DYP44_h-nYDrn7RxpMRd0mhwQE/GnFOnER2ddjw8PfPIkJFWXExDgFwKDWO7OWEghM3xuc","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/35/35/1733270400000/sQVhBHtt6-Xqpng8S2UiTQ/ahO-ZBVGLqbyGWn8lH_QqkWd66x14CmXAJUODlTjssiWY7eULPLq6exNiTtnWeaUXKxEZidsjAOX6qtziV9APz56cCgpFsmmclnaVlh5cvPsuRM-LcWHOJnB3RhsOb7oAs_ctu7kddOfY7g9nh89yQ/H8DMqbTKWyFVVENRXEneooyx5mMw-au3nIzfcWQ_a2o","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/35/35/1733270400000/0asweP5JASzLzVSa1o62HQ/qFry35vD_xW5GYgb07oaE9FQWgx36i5PaUme2H7zPQboKXAkSZb-Cal1RWzlK86f_JECcLXMDxaLCNxxY8BUeOzMKIrhSiUacN6vhgFLHtVohgylrLBCilQLKeHHsGSE18ldvJjibI09Vz3nLs47PGpKHJc9WTzqlYmE2CxYJVi8tIihvcYV3k50CZ-_huqZvO0q5lNqnv2ZuEHbI35tEg/6weNk4HkC5hODcZ8pKdkTVO_u9fH9yzXGWnz1475UU4","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/35/35/1733270400000/KAy8ahEf2G8pFCA8nXg5zQ/YbbNEyQPy9EhwV2IcuDmTlsz_KH3CLJaQKLxx9zxHMSvuIelhp2y7tsG5CSu6ttg9KlWxyPcOPEj4HNIUkAqONo6PXQF5E7bKNnCwnU1uN01__oBBkr_e7QMqzWwJqFAjzh9mnYqu9VtzbSoV6LGRg/RGAve3Lr3G1tu0QeA9qjQ-DtIrHeybreZOzDK685I_E","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/35/35/1733270400000/G_AlfMCVbcMsMCGS3dgFvw/NBx1GdIYrchCivGXQGczXJ9qd0--WiZIx096-PRnU2VA-6OF0kB_CIzeGKOF-0LNesU9PO61fe4YvcWEsslDkhdZTJu5qXUg6YsYXFx73YxlHEXKXOecWggwvoIHysSN4HZl2ICKv4V8v2CTtDTJxmu8KQxy-9mMbfXYMyHRBIUbB9oH-b5d-L480_-TRkYz/CJsE9iTmgF807uYAPC3jkja1P25BPGRak-f8KgKAqEY","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/35/35/1733270400000/nosh0qHavt9W0v1klYbahQ/MgfDNFTCN4vbmb_1wFbEkZ2AE5aHFgpMslOI8E6M7sDGrdlTQTVmPYdKRhkCaofw-VA6ND5gTdogIOvVLhtkxcZATrdYqx9_FpGlVIFF4EC_f7eucb5GgsXdau38_kL_xb5RzF5Q87dyYCtTpTD6-_zvTJvZV-0mRG8BCWoNyzE/PEmB0jAiyTADsOoULYkMrRHLBgy_WOP-O4mlYMzxCC0","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/35/35/1733270400000/lqRgiOteMfGROfWasaOZXA/B4Cf4OX0Hn5S_F7ibJpJV4j8DDSCAaQbzLOEGKr1xISktYv8JlW26_Lic65bRcN9oknFYCa3Ddk5UdAylg1wT_KHvm4-jtGifBWs7RZY4RTn54q9ch4vkVbV3eGTcAl8AKBfWymdCw2ufLS9lap2Ao5blT93bSHYt2csVaz9shA/8gUMg8qa6xhmSkC4Bs_2mfqD22pRxe1CiTyvDOglFoE","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/35/35/1733270400000/0i16JUPeuXsg7Owbxjxf_Q/K5rXGDX3nrDof6L-WheNuLcNoIBgfBFiBqFHHJYI_q2jkbs0BIE-x5uOeD-F8PaU_eQgJ7m-tb5WW5JoTDvs2ofx769wJ5BQQo5n1qQHQETAoWoc8ZmW0RpzqOsZil_wvNm6G6PKRVXQZ2EemAxniJLdemehIBQgTBve1MzCTYjGQu1GBy1G_mJk6hXHd07-/PlgwkhqCY6hOWaU29K4BBHMeu7Ti-7stC5J3kngTmcQ","Archive"
