"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/51/51/1774080000000/h47--FIA5YFR9Sa61ivhog/7Ul40iQKaE-aBmK0dtyUMbuo-tqtK-1ROkaiWwT3PQPOZbfbU5fH8rBViLqr99R2Wn6-_J3BZ0T-Wyv0u576p9rQs1H-zAAjjkFPWOXmtGxjLfXVV7Djmt4GPgphMa6TxQlqk22DS9oFGAUraCGNB4-IbGCdRnxRZ0dfeflUNhhzl0IT5PRkHNmnm9mC-luL/YGmImEsyzDLEcu_PSjgBRn6ADOcGvlsALjPUBsOIfKg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/51/51/1774080000000/w3J6ol0PXOfZjFg7QXNEHg/ouFxIbkt6hI5JaAJq95H7CkuwJdvRw0UNAXGpJPgGKbFdC6MMH8YESVg2pLjo_quwe4DYYxgMLmWHDICUhgf8U-Z1XzZehkc0TMd3eVtNoIoWeYa4wOBlKPBK1PKsMHgsvhDhp3yMsiZGD270tk5S79uBsa-2_HpAhVOZMk8n3s/x5BZlK1YiWwBh7_712JcYCUjJSUJJfVhQEajGmTgU_E","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/51/51/1774080000000/SUC9ZzqMhRh8KQa6DtCvsQ/Jt2uOuR_zXcZTZlNFHF3V81fOgFWG-J5sBJ6eyAt4IcathXL6uxMbeY7qN49LcQnJR6VKWi8U9qWQmVee49vtg7bA8UlnJS072bLfS9TaGOxAf_nEPGsS2h5PcGv1zSFZVAVm-vWSDbR2ZEETV0pmQ/m2713HRMlgJPPUuq5doSrVjlQN_wRJbt0b6cWlqRfMY","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/51/51/1774080000000/nuTqanij_q0Fem5lRbEY9Q/LzD0pdCyZmIDwCIyY0niQ6ihSjET7TZoJQnkhil5ZO5RP8oR8Pmgpyf2pN55jw6AQTqZne5pBSwI3qOYq0GC0QjmEdrLaT7S4IwEc0vd0j3M-_Ve1Qmv29VQFzszofsWak3SQEMKbjyyx7P2vcKAzTujuKN9kfG5n1QJVc2MTbXZSDzZyNzZ4kYlUz0zM7v0ZIqL-Ju7KL7NRai8FpX4IQ/gYMQdszE-owky1bFBLGvV3pT7s31_luQmgXsN6LLk9U","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/51/51/1774080000000/bpY1DCWAR8Zx-22Rx6SEIw/8BxRoGHKoy8xxDyF0jNwoUmeZsszjafWcIaILYbg0xN760Ujlyq8vLoxxkZl0jo0yZpFDUS5NHVXVhzaMe2qmf5jGMBk421PtGDngStmyh_dQMwYDeNWnj4R32dkI-tQT61KSd073JTLgiegx1-NZw7AP7XL6QylZT6IOHc60V1yDdRKPIcd1ExlavpSIo1fAzWAYoPSgesAK4CJGib9qA/apuRhyMNtiEEiDh6AcLIsMi0Si8QbRicJ4c_DLSYHc4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/51/51/1774080000000/Dsxc5MY09hi71WOM9UE2qA/V2pknB7tAh7RXJZK8Nieob5mdx1NxcU_rY5FGuhfCC9cxZR1RIpTIeKk6UCnRv4ys3omNysEmGBu-zK9ksdvKDfDlCT7N5LxFavwGupdZOG12svVwxUowC-CQChUm0YiQUmduiacoW8o3TKLaVu8GI7B4Zsc0wBZUHN4aI-Qws4/3cF1foR03C1GRTG6prb48mog_60O6xzf0LH50UsJORU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/51/51/1774080000000/AFl1OYiqSb3vFY64vbiQAg/6ugjkC2Xq0QJAvnvUeijs48P8EicZxqNXWQ9vCyXslgKdAzn3KWS2qAvkgTZ8bnj9DLaVozarBA3pB_nEdMHwnQUivEHZTlvEWNkiQiiDqZ9kj25abuenp4EAQryb_dDBr7qtSBTt8jCr9l2g7dzYgdNl1OD_2WUUEruCMrfv1vJCJB4tqLYpZRfuomkF6RGaTLRQpw2DYhD73lCZ9oIzg/Nj4kr0Ggqn8ASVjG1GkWCfHFVPC-55-z8Et6zPMSu50","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/51/51/1774080000000/M6ckZ4iGz37tDLOVk_qXaQ/4Un5lvbvIREjtWt7WD52TlxhTPMAB5zr8dxXnMjl1rSOcRpfqynZBkMFUwRn7FW46da3JEtQncmOxZpQDZuhpCHTbFg3xaqCVu_15BiGzBBostTejx3bTbyPL76fmldgYbsoIyLlXfg02s7hIxZt-p-VgXXOb6cIL9AkxRrB38M/N-FUR3Q5q42qkcRPhEbIYaqaJd1zNpgyYC61KwUJkQw","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/51/51/1774080000000/vCfYnRH0-5kwrZe0-tBEdQ/zKwsW2H_rI2iZWPi700-9LxT2M3flCCaYv0Q8gDRogeWvVGXN4_ER5PS9TYgX2Le0qldaJxE53UL6RQNSHbXAvGY9CfcBigJZPqwov1dqtSta9PvjLH7RFcy_l1AUbywejAjcWrc7lNPkF8DH3uv3mGsaMq3s7L90ApU4ofINxUgg5I6_pV7Tt9N3a0xVLaI/Ccj1Mrg31dRlU56m7Pv6cRPDieqsJ9mH2xXt2RGXrCM","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/51/51/1774080000000/Nkk0yITH5mwruMf6p1ga8Q/meq84sZjCt7kZoRudmB1xgrFw9UxD0UFRRsVnWia9ONgEs8lma8exKYqCGEjnV0N9g9pYxeuokNuspjPYDqcAnhrCv_rkXuVAzG2EnZbVG0sjYARwxTbM6VkpMHpctehDbqfBMT3pvc-UNf0QBEc4sJHXiYRbpn7kLIabZefKKs/a_9TKynquHvRanClEHQU1PNR3zma-iMHvBDNYl2XwkU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/51/51/1774080000000/KewDWW6Or5tm7t8tNHNFig/rIybmF4dY7BP597DMgum9ByKqP-lDPw5wGJ9sZv7y4ykV6-vN31k6m4YqpeXRxILMjTl_hjhUL6VoNhSZ_orMM2plMkFP0fa4ClBDiN-kPExPlxvI0u0uHMbKXjDz3Cf_w01YfMUF_ECMMhdRMCeZQ/c5TIVdwjbvo6cCc7okuh7ylkVKLj0ueKaiykVf8tgHQ","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/51/51/1774080000000/4j-yO0AkO1JAfs0Qjc-6dg/2m7TP9NvrZsoPYjeVIJm5GMFF5i3yGZu3B2K47Zy8tdqp9TkBrrU9M-cR1ekwzDReoisIHHhtK_HY2uO7s7IAvGxFnO4FMoLrJ9zSAZkXwq5rlINUl81vOIO0i49QFGNow4XnBqPO7y6vPXxQxRZI2vRNvYPxr4vqIV9yUeeK9ftdtqd6JbosLe2_cnFn09UjHnJVgW2LOpjNpk-YRBjeg/bago700mP4n6AT88YzHmVJ_TOdX77ygk3-rgmzTdO9Q","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/51/51/1774080000000/jK2qP2dfKlJAy2yy0orMlQ/zlCWQmutGWqqq-IZb_2FBf6LBvA25XT1lS0AGovo6TA8RBE6a6MlMyX_GdZ3hICTqaTEN3uwA0KJYyBkNf-mI_AeCRrReUud7ZDfEyOC1LEbvkBtxoWUH1fA-QhPVKRK2yD4CNOeMaWiA7kr1G1zEA/iLkLivi2-kRW6ps0c0jXlTdN2sB-HtSWzhV_BRpGCHA","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/51/51/1774080000000/WCwBt1HF3xopu5eq_lskuw/P6sO-64T3iHRH2nkoWGUKw4-G7Onzj5ZgHonkYUv3x6yNHxFb4Guo3cLj1d6F5WRFe-ZvrO2wlhxWDIqkLNyzua5rIefcu8hoc7lr_ctxZoUoVFPV_8ZuZDC6ke1p3xvUb1Ll1O1nvWSCJG3PPtc2ALncu5l6rnmPb_22fwLhd2tgElXo3-iaLFZDKSwQGNC/QjjRQgzYpbgCNwnkDdlyRdrl5lCu327sZcmLOHBz604","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/51/51/1774080000000/N2llQ34rwN3Nnqq4_bHPYQ/j2i5cKLN9n3-4H8OgK0UnT8a-pzZlbxj-u-yjVux8P2hRQhuhAnGp-EYsv4OQ0XMpvpyP_O6jXxScG05B3fIAHse1wPUfpqjU0bBuzaak1CAL1EYjsDajTHYLEB5s0CFhdNeiVkutg_OhhqmkAO20vr1oErG4WN5ZuG1GFwIVjM/SlTOjYZxe-M5Umhc6J_S-MHzqadHLHbXbY1Qt1GRGx0","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/51/51/1774080000000/ovt0qSszZ6y1U_NlLtb6jw/1EHqNHpm8AGS-dB1wTx92GVAM9Z7Z0yoU_wHhdjKQlHOna6wkGTm_t9ioyICMowmrotqk5jBfv2iqqWHh9b0IpYzaeS73QA4wQqlb-KoncKWzvUzb0Qi6BsvPzHlekw36-eYZerJVMikYFw32vfLB5svQpwVyy30j_yHJPNYzJQ/41by0cLW_fhEFJJiksixAdcwP4G_uC0n92qu0vyTMd8","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/51/51/1774080000000/lQgxZ8eNw3r5RNYgTXVUoA/TDXfBeCjEjnqRkjIHk2EZ3emY7TyVNdTd8ehvbyCsQ39__D2K4x14eBlrdvv_Abm6SRNpiyY-SBBVfe0i7GfVY3ZrUH5DRlavSvYUzJbNj6W4QC0-l1AZSBdcL7qt_41m3t2RK413HpIlCeR9L--pQ2Bo1BzDPVzKQ63qeECm5znxEHRb84VgcvdyrdI5Hwc/yMa4iF-EQd5h4p97J1e8NwwHFZ4aLKGSgDbn96DW4Yw","Archive"
