"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1768039200000/k8xXm-Gd4JEOiqTq5AIkyw/MjtJZ4s4iuaN_WWsW03QmyQkSbd0vfhXkT8zERaCbC39WMJAn-yC1iiLLusNtEB0T_J6x8IzG7JqHPiHF2aY59gDMp7h8BNjLYJIPWENACHAt8qgt4IqcV9mOZCuJwH-01p8mdhiZW6eYAQan3nkmvJ3S3pHa5LiLNx07eGrojPY2GoAfAuLpfHtY6M7e6Is/5hUQVbjxWuHPWtKEEGvSQg21scuHNQhjqQZVmI7f3P4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1768039200000/LH-qqfrNIkyvgrIR2qpYQA/yrkVOQVrqoRJcrUzKhcodRVrHHtX5n-fx8oSp3jaxiKdErb1vTeq_nFea82B8At22_26lkLKkE0DHiuW6Enr7G7OfPCL6wZA_Sj9aBXTqYZEc0QRtaYdd6RKp5GZs63H-ypXgycregDDk4-eWzhSx7FejzVU10WbWZrBdGTN5C4/TihyZ8w8Jxoh1JL2m3k0tO7iu5kOrEopuigjwH6D2AU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1768039200000/qtGLbIsw-OTLu1UEn3mqeA/idXoOfWezEYC7hSGIJaa1JBbL2eYi2Do0V_BJ6L4-oU_kHy8CErgNRPoct8p7FsOpyIrBZTAI7kexFrJFu71bmHEJiptm0JTfIgBx9qjWqhq1djBEN1e_F5RemYgSDFGS1AUZJjhCNFbo7QVq6R0JA/YgXkXgEGgbH0PF39iLmDGG9SxSDhA1sHxSLtQ4oplBQ","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1768039200000/9eQ8ntDjn5-TH7UpuKMVBw/WxuuG0jwfgw8_JJFGnJGPCijL_9hmDzfkEjBkzF7zggIbr_jHCyaMT7DRDyCDz8imzJERiDq7momgj7dybsadiLQIvYUA-P9sghJ92YcN72N0beyryo65jr7lYFnJca-jDAzC6otQPA5V9cNy4x4Qljv33_F1-OCHJq0hZkwFldH1-f_mkRNHbo6x5o5R6V8vlhi2-0j57lgp_0f0jq0sw/8ixxZnDpOjmarB1BlpGAqyNit5EnsupcX-33lpzG--4","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1768039200000/37deR8torVhyZZfNj8X3Cw/fBeWB-DGj8neKchsB9qMlda4GxWLxMO42S7stXYxexoiHngOtjrs0wn01kleqSe_Qu2g-nb8xfksiQ4qldYL_qSNi5OLPvoQmso61WiD8L7gsH1Jwh8c4mim8lP8conTYYiINBbmWip-WZbBrE2UQ8O9uikPjLe0nvTGWxzmyt5WU2M3eUB742s3f7uzMj03OsTVJmKubu5sK8zdUav-cg/OGvJJH41kOVBE_GP-LSnCXl99zapeyF3e5b945zwqU0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1768039200000/jt8OwJNXMs263zvWae8a9w/AECCQgoGz7TnE5oQ6GzrN_mD74WL1OGW1jLkjhiRUGK4KQpT3TUBGvJqtSl8NLC8-rvQqWC5o18Q-rznfWVDrmBhfq_LwnN-gALl_eSRcOVrBOldNfmZdbKLuwp1nHOIOKltumRqwYFMUb7fuRij_ATZdoae_mLE_9mnxjaNqDs/qzo-qJ9HeaqpgzY9ECQRAs7wYDiRyjfEhDRkEi7gqOc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1768039200000/o-XjFzixAvsJMOntAxaFSQ/jHQa08yorgmHKdOgQPOAtNvpuuXCNFEP0onXP5G7LWCKnvAPuodwjEFcvFl2imQyBVz2GAM8u4VSk7ylU1vMch7NBWr2Unz4FSRW9_90efhiSh_d4IjQbz-2vNqcMk2ZyN2KPZsNQZrS6ScyUylpSmreN9yFsWD5OBZSLQUjVwhOQseXOaRKEq7qFRdzZV2d5CO05uWw4wJQejYNRPMYMQ/AVVoH2eIGv7M_7rxbxRoJ6Dzp9QdEwlPS_8H0oNkHbc","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1768039200000/HU1KQ2jNCtQqXMme3Z9Uzw/pxxF1RTE4KyS2iHFPS-90qqorHOgj9sIMiPOzjWPyTOpPbDg-xv86-qUg0Of04soyur74C8DKagxJWa3LvzET4noeRZMR6OQOKXt1fXtQuxQzOl70R5kiUaGq98EM55cYT-6rKmZkr7eicn78L5qg0lw0AAOqwDyPD4TLb_AT3c/actUGTIDEabpy_OFMvE_O8Ji9K0ti1GirTQV_o02aR0","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
