"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780596000000/_v1vPOqlP2nw0shng0cu8g/no61OrHAmLoSqGUXt7sQrwKQWgY--dSMhA4AnzVdMbiBu8hDJEccVyQJr-VwM8PfJkdRw6CUBqsXqWSRFfZ4As4C2VS90sv5458sYGEkA5RFnCCz-JnhvutCwu0w34Xluakc66hJNGa1IcFHCO6oNCe9fdL5D9Yek-vEt7pcLxhmXL4NAol-r5crF8STwMhb/tI19YtZF1qH34cn-EPfM3nb9l0nOT1WfLCavLHyLmgg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780596000000/fWJIqTjhsd5GYCh4viZzEA/jxSt9jVdc5irpb33Rj7lbVo_izXzKGL31eva6fUnTbq8Je3YW13gaSLpLKrRcRZjbRSXh-eLuS0-eUd8bdGXrnSYc8y3K-p8dUO1XSvshVxKVUKF8yJdJyAUZmfWwRJPJvbXTIErjNDkILnlKiA3ycrAv0Soxe8TcJnDBsZnCEk/MBYN-pa-SdUOC-Y8hFyXKpDEyGuafA4XhTg88BvpZh0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780596000000/lB5WNWf4Ch4TaLZp7MbT3Q/tCrjpfsbjcx_nckEuvbsnzyQdvuo1Xe-QY17bW4su4i1YX1jviI1DfOSEsbOuyaVKvOfVyNTWsNcBVnzquKErSjlwjzCrsVc1GThcWDyeFXIoIoIHB7gpqMlYDlGSLR_LQ0fVnWCaK0jruN4Pfi_ZA/VHKSaqRH5KBfolNGKDyTR_RiuHS5FYshWmu3ewhXiZY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780596000000/BlvSPxqUli5N27dGYMij7Q/UG3vdHd2txB4kFsBFPzWDDNW0ckfHMCoZaTCGCrMnUBw-KaNnEgmfDMPJ-TVql5rh2baP3vfWH9sHplCsu99aHPs6OAHfwbusJU47HGtArLsttyOaEVj8s5_yrTzvQRsDtX_kAssKqOc3Dxb4skSVx2li3abMGndMdNUhEdrb7neltGIIPlOimM41UVpbq_WCn55FnV8yzFxgAAf_0ZUuQ/yRy62TV386tHcwrCWWAoaa2FgCkk7zKQelWwnSu7C8g","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780596000000/vdtPYsr1UJNaIGb5ttBF4w/aKdKqEWZKUnqaDCjieesGu7XRzk4m778uIqQYgfF1v_hkYAELFRzzLKqnsX0AADX196kDyn21CxpPtSeG0QswgMVzvA6P_IJPtRkSeszvDCAbmvt-_FAd78oe7J2JQpZ-NLd_xntNz4reyRHjsYqMmsYw9ROhvZNU99f25kw_wZkflLbGto18MaT-m5AcXfXSbWvHvh6kbPMTTZy8n67vA/5_ZqqJ1_qMwLJZ4Af0sOC79PJiTNyQfRfXhmf2NSnDE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780596000000/In7CW_DaoeC1rQ2LGAw4bQ/QbUKJl2PNrAlqawLLYrFlCm0ijORaFykRB0nzChV5NHdrNshBTDd8Y8eFAkARP20Yv0WefBBCAZJLS_SRzDI5QeXcYjJDwUxcmYnuCtUPELbwcRvLZy2wfMEtP2gxmcSH2eFmRKmNc5puG2C4xLSsMAyC6_PK3LluyjZ2Mp0ms4/IlxFYKhCe8lgkWl5GXnR7-focgVY89I5VVyEKW-fCTE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780596000000/xDwSzu7qaP4QNuHUm1t4Dw/KVYicBQVFnGSrrKQhO6MVw6yXdU8ArB6IB853uDNgLhU4ioS4DSSNxn1KIenyiJtaQ5OsOGpgHsMvyjrKX30jUEVafG72iJGA1CUomzA0HwABR-XiP4Ye-WGjCESvcQH4yWNSEmKZwSUsSLjOJMNjVWOWVTDuPswGX4fk3pwiqCbaUvgCOa8rRJHbiVZuRZuCH76QptN8A-s9LtaieGRHA/dB3kB-qYYjQKWimrCHKcthZrGrN0T_PoFeE11J0HMGU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780596000000/SlFgkaPr7Yhf7V1RO7k_Wg/lrG7N3WZtYC3yDlnjVZf3EaNFMcPOvzK65TvK4dTCjKoE0kTeNkI18589z2scYiFa-hseuc4d4g7ds8viII-T0FQyrKCzf5Tn5UemekeBvErsIs10jVo8CUEN6CVovFS6pZlkhuGplNrAKVz0LuEhECjpp0TvYbULC_NZbdSpW8/UZxKQPIWkMseA5E31o31unz8ifB7Rvus0sBf75ZMw2Y","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780596000000/SbT-Pky6qILljAc5sIw5WA/GHU4tjhcRetmBrIKWX6UJxkKjtk3yJk0Jnnn35JWvxrWf7k1482cA8hLxTlxqRVwRN3aAHKzajHJ40GuqOhRNdRiwiZG-DutleQg6Goue8SwrugPeN93G1E2MQtBshlB1fz0uCBbr9yBh3nzmiYoKNIUg8arGWEctXOWJKbpklMLY_vRV6WhhX7KYQRGnQ11/F3RyaVKyLx9wWkhGdovZGNP0OHV7daapL3ZARF94ihE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
