"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784563200000/sz0a651cYe3BiF0LLuV2BA/T58-XY8cyaY9TwKFwyW5BFWx2YTRo8e66PlAOfPnQcRa3eQhb2zPW8ia317JYxxCS08E66wpbd7Xt70f2zqVWHKUdYoMGEyifpl4GVG7RnSl6ecSPRVNyrLwabTINgcG7LLKR6rj3ekilVgUyqWoGizDbLlyMQtQMacE1Rw-XZCNXLQW8eaPvuKDpebHmKNJ/8PGSdLmQogpRm_6H3Of1qMqw5aPygPyJKYxsgJdjYQY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784563200000/QXEvvMgSv6KIJNu5UiAoDA/2E318hcgs41HPCdPf0qvwzO2DGmQF5DR5SB0mrZVh7R75IFkr--QmqTjiyzdS9po9doHKHNYm3KrmBxx1TNjevF8r7wD_Ls3G75AUWAuKFBQ8UO2YTlWjcXJppfcXybwxlYWqXhedD5iiEYploHfDRyJqp1rXYwcHuDyK2b3wR8/nvDeyNY7Fun1CLbdfAKpdTV-gPPCv5jKwohfNwt0oXg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784563200000/qSkTrT4-MCi4O3Zh6gHnkQ/W4NJCUJGVyuAd7b_tl4z0HqXm7v6eS2CQueKWDFkrgYspJYdomldLT0TQQguYPW6GpgZctVR8kJQgRBuMyPtevzMvYJeWgFYsAX5CSeiRCgCqR0D3HRHPKBFe-fKd645DvPlt17MY_u4NQLBuC6WtA/lvkI9x95buwG7AEKMiCQ1QipX3isGDyiefAUmoAKvJ0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784563200000/K3BuGwtMN58SYrpP-x8azg/_KxqMMNEaDusdbhmGbrjEbxLccbzdFmi1nVwsgj0uGmHeENncptA8u8JIE8MggbSjWMM3Nd3BVVrGnjEew80duyfUbRF849LmtL6_JJPP924-yC8qDIeiijeBxD1hwK7o4Woijv5g4AJtw5XLcHyA57PGV-TuPZWXq5tj1JJEb7bFpK3VIXI5tUU2qRobYODgUt2ZFwRIHYOyiSUbJW0nA/kIplTaVJTiYStXIdr7Tg4UakjbqXtaU6xQ3Xe96V1r0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784563200000/g4c5ai4-9kE0ank6cQMbxg/551T8UJQlyx0UOOzqXB9XS2uyocC-M8XsLvXaJWtlswOd4TIUmitHLSP1FB5wY3z5CPGPNwnTwV3WRG58-Rp9YYOQovQmAnqYezUE45tRnfmhr1gqNHbt-o7fAzkEFGYpqoZsPVMBnkisfk-kb7d8sbh00FNHhhZ98mAi3hhRUVD1AitKRHHWJa7Avkkuof6C7a_KbAo0aJmFdrJGWEolg/QU3wWQkaTOIYIdfX45_vn2Kazj9XtH1nftpIXtvdHdw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784563200000/rd9sU2xix1Dg72wacqKnHw/rGheBLTg4TlMD3OFNep2WaYI-IhtOUTBWqIjO1uCfb_GiiCPEe89BhykJExTuQmarVWz7ftIduPnnhKsIUCAa2Qqt2KiTClqlTjdmqrxjP97pE9q9-n-OsqyDS06kZIGw7OLm9y7ypH1LvMFk8TOfSGVl7mEpXUcrp-AR0alFQ0/TPvIC4xcRS76UdI7wgWff-QSNCljg04_N5Lqrbke2HI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784563200000/UY5BKEAQup0D-BFUkdwKAg/vjZ1sCeuyiM-AuuVuqxvP4OZg2EEZoV_HWqnB-SclU30hU56Rtky51el5lRFlCprKwqWg-mNNtCOr3h1RvrAGrdROLX_S1tnYb-QuOpaK4Juf_WuK6V2HLcacA6mQeuaJZdg1Y4cJt9MYQFWjLUnGf0N_fGTfTIMtrjuwszyhlgdRIKLT1rR54yXSjHc93lvsLwde9xYrMZ3QzCP9S0OPw/eeAUwb8e5RzO7lo3m-1wYMZMrhAw5Ads6QYk-Cj86L8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784563200000/JvykVkicnHVedl_qp0woOw/iTyFPpabSagLAiqDQAv46s-4M0H0N63JEjsQf7XFMykZWqcpeWqlExCWhU7MVEGbnVO6bShnMkB1pJo0HpIOkRBbwG_6HQ67TlNnVblw9GpXXUPJBpprLjiB4tnpqs24_jbXxDfqzoCwg8WRjTvYKngNP2_Q7ffGYx2_4ckBDDg/_-8L8G8ffZCZJRlyXAOXBt_UkBnmxRpLd-TVoroEFVg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784563200000/QqmgHjO1iJYjIe4TT3GfvA/UgS1bbmeGT8v9NSTWIfxAqBVNIzutFLe_2HEq9AqsR4aF_EnhGyjqUYGkeSURINike0Z420T5xdDhjTYX5hNs7CiRTvRBOKU4YtI_vPhTqQRIXZhYvU814GaXLE_OmFdE1Xomhm4aibfqUzEscJNQ1migs2Zoq6rbdynhb_2tOzRoYeR_W_SA2BRgF4YSLEQ/eyegYhkT4YbyKW3JzKVcyjlmFEAYRpCQ9hewgrJYrKQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
