"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1726200000000/E1wdTa2-tRt1bYM7NAECdw/QWlqwSnjxL4RDOpIrcfOFO4ApHnnfPf9Evt2BQGIi_1CuOAmMXtD0-aWp9VMSr_Gy9yhhDnP5Bx_8eqznjpv-4bbjveyDTJIC3F1GPicbj2167Ba5-DTG9K7eF1sv_FTYqhXwhGidJqQM1aCd3fVBKQje7zKYUUXodM-RWLb3E2T0X395vDdkur6GsBIo4TU/UQA0iyaYoY_pNxDeVYGbxw52QCR_sRGiiZXZxiqSmIA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1726200000000/1r23Oag32D6NKW3c63K9Vw/1AvINHIhpMOcXJw20oVcvq6L0NYxpk8duugmSd_OvOCZjFB0ttDcJH-TmVA4ip8mPZQHeqtpiizmqPsr4GUYjQovqTK8nEjEmbcPcTIaGramdqy2WIpxFzbugmIEbC2iMrM1W_tP02CvRL-bAJ7D-nS3mUEoBI0BRR0-nlG1-wY/4EnlSvWYJVurVn2CB-ZSUcJEDtEYORjliCpMpmYwdwA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1726200000000/rkpJP1NJLH8pKAWQDhx3xg/4iVqTc3BGVadTl54w92lf6aPMb_JM9FECC-frEYU2-CREJxMfts-0u0KzW_EqXGN-eW5EPcZoSjS7pY4B9hi_y2oFwCWfseSF2ThX2gSSWIDGtkpJLbnxENW7hEDTRU1wovgiszfCRaUOZmcr_xj8w/Q--eKvnabC65XuiK8ruwUYHc5QcPz7FSVRyqlwQX0mI","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1726200000000/D2e_LqjYmN7WQhB1oeETzQ/4FYhHhDwFk7rdJk96h47AawQuCWySQEhUZ7CwGz9hfG8nD8bj0VsESsVbE4cMHLOl1TuU8u-dozRddFx_O7w-MIc9rc9Miquxh0r_hlDSwmMrdbElty-3vN4kd41Mnx_awcr7qioooTxLuMG21U19b3lqOI8ILxZF5zdmG1gJzI/Hin_rHBtVEHEErQNttgk_NKnf5EEm3FeIHfIhKuLaSk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1726200000000/L4e_OX9ZL7A0uNNeKnv8jw/7xf93iPqWCIoEuhVmtWCoXoXUJGXKeW-7APSBouP_ivdKfSB6iqk7r9EEXEhd-ZfNRv8XoNXBCJdx2gLC5Q1NoerpLymETWHQxaX_YP1ZLW0fKAVVil-uWXPkEc4WuMzhuXLfhnpLrBPsELz_vtkmwPyXeDqWVSdoZ_rjvkC0LLO7CSHbO2uVb2mCZmDNPrE9vgieZI1936h7WUt4ahI4g/Lj4sEmSdMJB9osF0CsKIdo90FwBgK-uEDsd2rWet7pY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1726200000000/8Yeg0aTmuzr7JenmERmw5A/-WLNFHZT1gRdUeoYZf5h2EGm8z5hY9xJFD10mXcvxv1sWHyzd_CTumRvoN7ZKWaAl4h1_uJKDe0b_J_9tTgzvzEFPQZb_v-8lclM65xfBc4ZodX2JK5e-TfxfzZXFdzUInBxEWFoqCkQL-VHsDNr5nV04NU3E7jG4zWoM-FxTis/eHs3LIrl3xy0UnKjaoakwUODoTivpDcN2F1c322haEE","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1726200000000/BSowQEDtfDByA1MHOVhtBg/WzcRCphoj4RvEnIPjwz-4zwqR0W2EkzxLfxpD7nWjzICd78GODBd5jDesPtdBvodHNoUGukykHhVTLE5k6Yjjc-GqRwWzJgxGHj95yODRLUWzSDXRe1ccuSFzotWg_dvIJQ2pgN9UI4tEcDjnaq4RA/JQS-hfsr5o7Fx9sXDAUUf9kQ5_z-7j4DnMY6XAEEWMo","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1726200000000/UcLWw4SsZQRFgyJhA70MtA/7nl6PRysnGBVnfPsmpTzvUmgBS37T782QBfuhX0XwPaf1SL5fKb7IaCy2ZFrBuCMHLbKTPYYeW1_d48cuXRqxmDPBUWb7Mr9IhM_YXuSp2uxv2ii45U1BkFihZKJJ9_1O5AgHFD68PLI0eWyUSeiTua35IwsZxx7XUjrwdrHSTl2U1Xa7axFeLbf7mJk1NQWYcNvEv2epI9NuK2PyesxDQ/a5AN4aeDPXUs6agoYznX8thjxCHY-Tdy6VEFbV5nTP8","Archive"
