"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780106400000/PBGTUXIKy0zfSqIFvGlKBw/4V3t7GQlcji0LQY1t1hEq_24EAp5CNU6x2DH1iqArdplConsoBBezYMchsBFAerkWLWEsQ1MPm04i8OlIuKu_7mvrk3hgxDhcOV8po1q6AykrWQKlhWj4NcaNNrqx0h_IWPKAPBMhNVhvp6aYK9Pivpx0_DrqGOydanrxBYEnbZo0LxK8p1-RJHPUuH0hgX9/w4c9xIIy8_o8j3qZH11nQo0gbdctWqnyETJ0h9LXdFQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780106400000/uWTFkIUWsMo6_90V0goI1A/e-nzvYMH5nxZG6CS6i82xZNc_frpKmLQmX--somEBREN-pU5UEQSbpV7vy2E8x46kmb6CeRF4fgBgCMYh4yBSxRJz0F-QJoNPE_8xXUcGLXgdRrobW9_6_dTdVVrlx7oWufZ904qwdAvndamcrNDwi4cwdorCk-QdAkshjVYt-I/w82RwGdDJzDKwvQuD9Ccbiv16bIh_8QR0b1to1_mbp4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780106400000/LJ6Dj-sZvW7PuWGmxSijWw/e3G981tioMEj05cotWO0oV19G6WzEwsTspH4LQJ5GVk2eEuhgVYVZU3ZMVZgS4fGiMW1iDdvqtaDaXCrC75sZXKpHn5mlESoxabjFfgoWSx4Hnf_KRxmvQRVMWE2fJCoOWioGr2kXkNCmuwEVGJlfQ/YiB0iFRRVxAt8WKDvuILICY4i4qLMBFLLM8YVJswowA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780106400000/mEzVvVTLL9tvHHU7ujiWrg/O_t_M4Lt20NYHy6sF2nxVbBugE98h8aPjd0kn9Et8KO6i3RDvNR2HigJiKGg8pd6c4wRtffxgj_Elg2aarFICaNDqJZ8tR361JH4wRr_-vksmhnt4qiYLeRlM2QnG9aKfKf0I1vVRmJtAOSv1CpaSE9TgIky8ea4TKJMGP2raj-ZV2t7KWMm4SpzkkuCeTSZc3lsBl59W7dMMZfxIc1M8w/5Y38DOwxRDUXSFUvTYuHTd8eePOMBn5zTsjLMvHXd3o","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780106400000/UUnJqN3zNbtLxtce6ZCYLg/fs_laJZ_1MvaIGNLShy9tE6sTbstc-wsMoyYIIFzLZ7UrMO9T9-lxgWzbmdozCjwaOshJleGUryRGasfhXSpH6c5iKpTo78CugYY1W-vKN1ODATB99Nc1-KTT3xabV2tTYjDFUg6GXCaV3AreiXMAKcBTUwbL8ma3J7x4Tp4h7nHaIUlG1dtQLEIEFyvET9TR8YDR7CDadlpd97XGdYMlw/SkUkYoHFOSJXSPWUYdsOJgPu8xWkJdi-iprJKtz_9xc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780106400000/mI9VHKMaykZjoGweFiDq3Q/l8dOXEVWFCfqTcMxSbgozikbkJ-m4wJ46ZQda7DD80f2hDDzbrznyOUXUD_uW5i0vvUY91DbNQ4g_ucokVfSIRNq_rrfMgg6MyJn3LMBAxpEzhUtMFoGizVkwGH5U1zX5efuN6gG8d6rRZ9wwXcSmZu0KO0-TnYMK1qwhD0r25I/k9ATWHaDMSmTH2l--2XMF4hnZxdPnB9idbW2KMq2ZMU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780106400000/N7AG1v29XalGlN4Nd7g9Fg/i6YxaqcpiQMwT7GKximyR7Hni4774NyBMKXjOWh2PDsyOkibq0gjqtF87xwAfoAXumALE9e1A6X0ycGXsis1zU6GjKVBC97uBwC6JkCbVY9sdhLcaTJXhs0p1K01XPxmLSHr_sTi2Bog6kxu2MnaWKOI4t_R9RteEZpJkX11_LvOfD-aEbY_lV5x6rWqBN2-D2YP2664g4s21D43mCX3Xw/HXu25QleshbtRD1PLADEbrat56IsAolLIajGXhueeBo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780106400000/1hX_cM7jrYLTPQp7-TfgrA/ljh_qCEtuRWdm0Hvts3PAF4wr66O5Sd7J_qxCru-V0iWRWzmMglAAdRuWvomPy7PmcldeQQkLb7wI8StgI5QMUkTHzMdwHeVGMjozHUP6o2caglj2x58tn1Zy3ApX-p5p2S8M8L69p8wOMfDqItz9kJ8bF0k070yUQZXkZzVrq0/O-ziK48RGocSbf2Bdm231_-C5smq-dizZMe0q8CdwFE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780106400000/gfzEa51XyoQzz2D3O0xPwg/2XMKn3ikWkGThflNe4LlUdJSCOjghRQlFPffd1ZBJya7GskMQBALWbx2motCZGTSAwwsz2JNAxZa0YIgCqJaJpsdV5QW4dQY-1ReB2GeboFx5p0MX-tyRosqT6bAUm4g9qqhDCVi0TiL4pT9xamGow7SwIbDTg9JT6WB86IHU9jFRgtBcam8NsaK-wghHve1/m9UqbzAMmLgPJM-WcQPjyBmibYCZe7d9Ak4x8X3j-Pc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
