"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1674669600000/8rfqaQNrgeBywIXsoyA7NA/VJMVBMbKML8VwuJXzxcOk5f86nRFJepuItO09yLM7M3lpkBZYOMFQRHwwTYcaiwLrXA4AO7muXefB-avAHssWkOAADRpim-H9X7CwZ6V6dRjAxzRg_4_DjkkEWStaNpz9h6mmrAwAiZmvVbl-tchug/avZkoSyyHHFiq51xsyV9AjoJGrih5fd9eD1gMQ0eUA0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1674669600000/423NzkJVidWBsC8KgEMaqA/pGNBLe4WYgKK-HsU9Eb1YS97p-lyhSltYc0jhTj45N8yS7YDjikYlNagkGVxHPwp17ycUqb9MAcAwsuwCbXpmIDagrIBGArajuhW04Szq6R3mqTeAV-zJNsFk5IlYL4v/02RBmj1a8ccnY5-mf1ikL_UNz_P2DqEzeAq9qrb3BfY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1674669600000/yVBaHFw00nEIm3vGPktpmg/TpJpN_Cr1M9VWbkbNBAqwNASSxBLF0Spe-IOiM4Xypeh_FMmEH97hQJLKV52XS6WmKmSnwgFkdmWLooZwkeTRANW-3hHqOPu68Hkn5wghHQ/haRMPkam2HGBVyRVQfcuUDtsNvl53-i-KbGEcQjX6Q4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1674669600000/dBF9MsQ-Msn8-AAC80AyKw/grhLsuM5tyHC1M2-E_4mrmfhcKOrdR6oh7xxmDoE7UQyvl_XCiaCI2F-71GtgfDm14Vnw0gd6gFF9Cqa-9hZSPNRsCd1JwLHYRAnNYlGMTdwbGe9Qxaw9Sh8cDvcC7Yu/TDaXz5f-h40AEpKa-OSRYDuKtWTo2ZBqXQ8Zj0sMVKk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1674669600000/mzhQCdE3dzXuLAAQrABjtA/nyL4ictm4zKNohcEkVDy5GcIoZrHDnjHcsdgOQV5bQsCOG1SwYApnpnsXYmhDWgOPHd9H5qG2a6UQSvl36vJ3YUmPn5gQ5inciJodqB_JkGyyDGI-bRj324Njdh7MDZhZvPYUQDvZITjo60wShPhgQ/C4tQgNy2k_TziUcm61Spopnt3Co54k9H0mlsEzA11O8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1674669600000/CZSJUWHXhjL6vHtLI-b7TQ/YQzzSBkK_6JVpQVZR_NC2fwDzIGwL-h_UB62rcrxZv206_9EgQwZ4hZKna_VkerwxPUNQJ4sZDTDEV5OaHt0NzAZUMZhnwCNeL72ApkEjQiYr63dIU0mrcuCgZQofh76/etOITM55hb3NQCuV7eK2HCL6yHhEsVJHHxxqX8Bu6Cs","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1674669600000/TWhDEAGcaBqK_l-fGK6VLw/IEPFFjxgt5J6B9P8c9jaUTuT9TMZLbsgY3lsybx16V7bB2xV1JyADv-4ttZk4UQ97d3tiiBYD2_aT7aoMsHpDeZl7Zu9YEhPZSD9KFbwcyY/1N9JvBWQDEGJkYZZdNXUDJUTTabA_X67ko_jSMDHovg","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1674669600000/ZMCt9-PUEMv1Ptng8p8ONA/0RbjH3bh-824tjHja-CM5mUdORgUIJ4dJ0ruiRL1YnM2bbXb41V2x_NHm0YtMqZxLEGd1AMy_I5c9vNRnjFl_2sV_pbeUeExm6GMVaaaVbBx6eZbN-4QHZT-Zj-N8iEAF7GYCgM0Saf_6DPhetNVw_eDqyZWa9Oppb7u1xLL2t0/NnoJ9vREoIGto_9t2H3Ljgf7kkflZdrF2a6E-VFWEEE","Archive"
