"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1753257600000/JY7wW6qMz6s5XRu19pV4Uw/Bwy4cWX-7uk6T0quUtj7RKs-xsudOW7py2g315tjhbqmCJMlq1oUoy6lHgAplkIwmLVwgHX_PrLTad3hPkki1uzddu6x6uRJBE0CCZHzO0UwJp7h71JkGc_DV_ExNxpVFRN0zxnnGFFGpKO5DvQkWBWeiHYP3sYScIqLl8vVaCSoJnS8tS7jtz5aKZZHsaHy/LHQ96sL3xUq474X3CECntjDyldVwYN3YNTaJMk2c0U8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1753257600000/avSTU2ixN8VnasR9NaHmCg/6_eCe8dhUbLTmTF01moRL4sZOCm1HzXhoGS0celfQl7fiEzyX--v-DRC0H1RRZvZa9297s_i14klOLRFsuUUn8kJJMazwT0A6SBAjJuawEszzKKwVpBpj-ekY-WT-J5-ov75gG8EMpPET8VjgK_KnUnwMok9EB-KzJIayG92s9c/kvZPfuwZxYx6WtpVBogxL_B4qdUziCZ-SUJ0nqPHzCs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1753257600000/JkoeT2rLGNxHM3vMuz9Idg/vGgSkFtWTMnXB1M0CakFcYZjvVsmvni4Ika79yi3uKgITOWbKk16mhBcyVpXeS4abc_Htp7JdGsBrrK_Q399fITt9dFaVYEB8n9-Suh06wTf9ad_Ci6Z3p4zTjqruEsC6m6ww7HRYrD-LcxBGTdoQA/yM9-l0ZRLaGMYqG25TaaLS45mwb0ATbpogfqwoKFoY8","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1753257600000/T-JsAlG-SXfRyagb2TBFUg/C_0ieeZCV-kPmt8tD5UcpcO6F9W0k9CtpC7kwwoHK46gHEgCtP-2aAS7GDIy4f6LV3lQjLoxYfhkjsdg0RUkiyOlZZ05YDZ7D5bNLOaYcRg7cwFf1F862OgxhFOSb4vvSCm7kNNMWhfLy_A8mOEf7wkVAj4QrBFGaaP5MzfAkpI/3pqFzA267Yi9nzEqPsF0GUpyO8fFL3b1JxCwGfWQwXQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1753257600000/0rqquDwIwTJRvKaKLFdAIw/vewTZIYsqvakIKUphTuOYJxdc31619PbJyc8d4fmWgqUXBmct7gHn0tZQBJGwxccTNlX-UHYMdXdOYogq4aQIwJTnBy8_fl_pZptWJ93QgG4hR-j6UPd5OxVTsaluAchjtQ4UMluAMGx_o6wwvA3sLcW8XRYB9udKDKjwagHknu6cNmEbgLEEdKGBNu3aieWMqu4JReP63aOBiU5QlfbsQ/OwC7Q_ki-7bTfQHwpdDhxkM9EETOd1_owPH-BkXyXtE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1753257600000/9FqRWYSUn453k_NgEfCwqQ/ttNQuKsLVASMbUDekLGe4idP0f2fBYGQh1b93MRKRM96mOdSQpICAFk_fb4pex0o3lbwO9rbFtduUcqrmqF0uyNsdtSy9oU35vlH6jKiBYuI_lYBj-s1SMTqf9OEatp8jpA-k2XAkxz3Azy4fQLmI2d0e0l4EZUi0n0ic0H0VSQ/2mOWZDk2lHtMcWVBsinCocuUMltVWvdUAjaHTE1nH9w","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1753257600000/h8Xd8loyCwR_uOHfly33sQ/4RkpLLXuRqn1IUpSnK7DbuqbN4XP0W97YsZO4Ely1xzPolQ91qO4nm-g-zBZQAG-W0j3tFUWt_PcM9dXGZ1Gtfh_aJmHl_JC-9YFZNZmIHSeOR5Bc1wDsNhBJxPOI3RFdy7-L7rUJZh3XmpIPycCHw/7nq778s_LMijNGwVyVAKD5TbnOx0UQE7PFGw_keITUk","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1753257600000/SCpqn-kXfisHSQXELhz3EA/l3isrOqWg-1bjilutoFhglIRiJR2NZag1UmxdDFBGzlFV2m_NnMq2kmQoL8KBQOpBD-3iPI1Cvx6fwyur0LcLELLEj7n4grHF1YhTZx7_XRIl5fZngnXN2j0NybZCRUo7POZrMJDq2l93_A2B7h0kCoo1eodRGLv0wCDibtUJ7BfkgwOJWXzNnKjfAjViefJpGpVS6_0dG0an0p2d7EudA/XlFyDV-YlL9NyPnwtPh8wwv1QS1Mp2YIwN8w2PR1-80","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/43/43/1753257600000/Fdj8X9SH4_7J58XuKcHoTw/-dHEAWfgqlXNzAHZ2jQykP5gttMO2HLGRsx1g2OfuC-nS4-tA7pQazJ-oPDx7r8rArW21gyksFrlbyaH_8UrgGZBPvM94OtOCUN_C8VEgGILSlx1Gqt7Tqt8_E_1R4FG4jd7Qal-qLa_9-bAY4YVgw/SpeoPURiYcFNunL53qz38n36S0SJRyZ7gAGpiUGPeq4","Archive"
