"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1692799200000/a9SxxrcWbvtaIfXQu75cDQ/bVnORCP0UM-Hm3kRK321BCv0yBzSX7xQz8dT7m8rEzeCBOfU9xgAJCvk5kKDuBquINY9JTkQEENma3INT7V0fZxRCtNKjtrr-Mev9rVFrIDkQpUMjUibCjXc6TdDTfmV-ucQs_oFRt-LlE3uRQgR1A/abb8bNXpkZPvXMBArwaHxZnnoxKFRGrkpwLpEE8BYDg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1692799200000/LqgKnh6-si7WWCvUdZe2CA/xdfUEB_65IFwqTHQ-8cF9jIJQTQBqruY5Is86uCKcfStlBMENViedVj8U8Puw5k0v0Dyuz28m2nb2GEYo-82bWaXGXqSRqNi2kWFeVj_Y10nBgOCgjcpMZMn4LoEnOu5/_XuATi1r3ozLsAENIOALF-7rIi2OnbPuYPFPybYDp0U","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1692799200000/c1BkoK1jQ6w5PUSuwurxLA/N4njn_AcVUTYPlYhNmvbe7V8NC8JiQdFm-wOJcNUfRHaKOCPfXQw1MKFb_zNB6m7STm0jUjhppmEXkUmW_V43raRcQTS_8NNE99SKHyLKRY/wxfLqf-85V8VhZuBWQJ_PcAUFCGKsgBoEnBuxdQc1ck","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1692799200000/0_owNJ2VVp9_r_otot8h4A/g8VcNDFjeGisrx3txwh47psI54jUuLsDqxTrS977n2qO8D_LzZys045FL2zj2nlXmeVVBstlh73gyxwx08H42xWE71VpPaE382DYe2N-CWzmcHMiECsscAvjsI91UITs/VOL_u2fpUKjmFRASRT1nNRiafq2nHE9yekJoIqJN10I","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1692799200000/lZ-oGGC-Bh3bzHTjPU8WSQ/J0spI4BVedO2-Wu_Bmj0goagMHuit4PWiLyZInF-3iMioB_lG1phCGjOsiuiS7KB3j_KYXVb0wLPZdgLaNoG17mKbE6Ckgd0EcDR6E_cLaDRoeb0WRQdkRfL7lEq5k-44db2gxGVwz_yy5LpuWkP2A/m9dOhghmpM8uA-sKyqRy71gPJmCdWSsdYjA5Z0lMb4o","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1692799200000/7W1munIN5g_zxMQjSJZSJw/Q-C_K_uqsczWZ_GSiMAePcryrTmFloaST9z155DwSC1RcmJy1kq6xrl-Kvp-VjRQnp8hm7ZurmvKlemvsHVBo_PyK_OzkOIulgZiCnAT_cPA0AEdXzGMz-VFvBm8kiRy/I7SxibJPWLust9_YRuliX3tFWHmVOVvIxxxPhLgs7u8","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1692799200000/UeimN3AtXCjj2K7Fq5i-ig/gVkDFUBjcOhKbnxgpMNUpfZvH7zSmBSIeoeILSgl6RV9D4iAYPn-m6T7ngSednygFILtel7Tz3h4L82WcSeD1LjNvL2b9B8K5Ulfe4oI4UI/A31pSOHCF7YJuN9cJJByWk8bdCpKRONslXm1ARyiT_c","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1692799200000/iT0-EmD0z7Sdecbbc68IYQ/Ytc0BaSe_-uXzM_NUoMf7GKmPvifqOFkkoo75fIfJeifDYaVPEjQV9n2QF1EQzxvy6AzD3CgjZ798_okNnTgbcmrjpV83sqy8Mg_FFQaJGe_avcsHTwRzQfMythVNI0VFV0NyVT67t620lrEal6udLyU9TWtM72K8cAgwYK17u4/JugexHZGeb3HJ9aSeccPvGiGIzoX8pxR7fh-gz_kx0o","Archive"
