"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1790395200000/vXI1X9d16I5p7i9D2mFZ1w/5uwjREOMiHysS3ndyZl3lrALVXm2OwNOzHKK_QgcRCELsHFg-d0abzkEolSbqpJLbUQpx5MfQ5lK4MK37oPWgn_DtScYhSy84INVUHZdq5YB8G73wLLcUdSSA36-N0bie5wsR-nmG4VCgqqjWOGIBlg5GwOBe8GlBCHUxJmKpUWnO_WymL35s4mWw4HVGvcQ/yT1oR-Z-T_GIN9zvTFwUSKKogigAIVaaimDW-aE84jQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1790395200000/cx3ZpCMv6E7Z9bNsKbzNIQ/7sfxSgme9CtpMI3ARpa76Ny5OipXTNwFzhrqoQTj-K8RdiO9Xjt6NW7SJjfnLBLHmZs-9EI5FvVAIw4rfijtGnyL2QndtfxFVzvPbJ6xUcQtR6Ul2Hy4HE5Zq5aIrZmcLNi0RHjEpy8fAYE3kLrt9a9glQPMjebdox5W-LxzJ-c/lnFcv-6huJbK4sMWUXwE_lY8EzoLPy25d_ipeOrHmds","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1790395200000/VIN5UGrbhjwGIo3xTMN7Sw/hahPlJ_f4mBIHstk4OGWe2s_e6xBh0MrGCLt-qXrW468668haCfYXwwbDVQQDbKdjJ1ZKim1FtY7NwoVwT4ZMkxTyXDMBkdCq2cYz7WQdwVSoQeiEQlkpoyyb3xcSk_3R41gHgdxehSi2BGi0UmL0A/n_l0sH6CN90gXJPzJxDU-mMhaGIjWhCn0RwRIaT_y2o","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1790395200000/WXYpCaA4yh6xO-Ie0wsRdQ/Z5xVFV8I0NOw9-bOD5t55i83JuM8EmLDEJEE_6MhPuu8kTvkT_LnQvAeKljCCCYQx2OWD2JnLm5j0gZ02RrW-5cBJ4JhFwOzPtjJevgBr0dlsNKSK3ct7GTrl5kDL8ANnFwkunYRABC2-l0IYlw71I-EjwOcR5QVr2bS4nu-w0utGrEV-h-Pey46WjlO3uIT0msF4tSRU0pSdPQob-PyFA/Zy1xsqUwekFTNHPormYpDPNjdsa24OxlB3iCu51bF0Y","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1790395200000/eEbb_Y6PPA9ub3WxV7yE3A/GtAiRvXC0PAS3G2pehoiQKNkPoL2cuVdCh_GuIVXUg5HRUoPoE8c0EAHx7fAPQX7cQ13xFRPSjLBAFlPs-E4furic8zuzTKCF-wsCGteBuMZQWrkPcjyt48CVIOmgYNZFju8yint9FfD4i3_wUm9OfkaDxV6MGqj3rClP7uKbDjjip3IcAGqqY22y5vgCxXhJKHt-6pSp_JCbQY4FEZ8qA/h_9-nZtYLN_9r0pcuOM9NeWgy0HLzhPUcS1unT_AJjg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1790395200000/wEMZmk8L5tL8K5DtYeJj6g/746DSEn0nIo13mIR8NOmpURFScXRDIX0jPSHvju-ZNWj5jHUFqCTfx3Mfa6aX9eWRwn3hCpdrIjQdOM7IXQO0EjrTZ_kMjvXtfbBXfRwn78bchT57fMjhUjrPTY23FP87mGKC55xLOhi7Za37XiXaQPnaGueLEHT2DC64UCWDNQ/CyIOMCnEaLlaqr0AxFot2bW9kuPKliKy_1E0uuciMZ0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1790395200000/1Ib9p2v7y5jfKToMvUtszw/07KT7l-fiOR9dArA4_NqaJwj_Z9PwzAqPc6jziJOJcEtBgnrJ3gKo81Vhd85nLY40_sSSi2zMyUin0dz7_IrG16FwSUXPu1G26RgOYqwbt_eQ3X-UKCMCyCd4Yg93MZA8zHT0CzsmajAaUlkQSOF5CI7A9DNcK5llyR8zZoHYqlncWq9kRUMUpUjOZXhrTaHQd_msxwbV8xerAiRzLJfYg/VIYREsmX10Ia4g1hnw9yHq4zAl3Xj84hVlK1ZpQRxQk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1790395200000/WQNkhZqrBLdEhfn9J-ZPbw/l6rhgCild4JtFy_SpTmm0eDlgTzOOjs8XhhXjAHBbgWRnXZuT8h94E1OiaNklUuZrBYAZQUhZkjzHJru64P42JeG_uRBVL5rdc4hcZVMm9-VW4PvNS3l1ItU_SzsdlGGOffB4PKmDvUEYR2KVpePIGzRSvDLkGLiGGqsvf8kgqY/Qd_g7Y0Mciltah4xI9f42Q-RbwhT2YB9KkMxI0UlhFI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1790395200000/iP_XEOWalVcuWswu1yOgug/bGaW4XAF_pYCc1f42Wtt7ImTWZ9_SZwfs7wjZWldTn9UV8KEeAYQ-6Y_9PGFq3l7_syKIADzCJg9D_HTt-X70SQNEsFPAkuTTE6i22mlpMW9J8WYYf35uoiWmV6nHQNkN-XU-T1l3Flrt0hrWBngTrOgE2OdYaXJtkdl8jwvJwEbuv_9SipThJLa88BH-ZRj/cJnWXLB50m8mhzHbiS728JfLc_v_PQZ8qWosPPDPHGo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1790395200000/mCrfd8eFvoAHJt35kK5bsQ/l6yyE5ux5TX7b_JDVgJZPTIng4zHPA0RxDBoWjFoZSvlj28NlYyQNEEjwyqCd_btRPO97qH495mLLKG5bpFkytUm_w-4r6cGXF1NGxEkgkiso4b8ZXjfKa3wHoR7Qarw2Bmf2I181W2N-FPXYn9NqczxiZgHPhWEJH-Occyk9jo/kNQz8EOjNEm014QYORfDUbmYWvHtgh0rq4oNNtpABfc","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/57/57/1790395200000/bEehoe0qgRQTO9YYoIGsVg/KFRDf_EpW-3nCxKskrtqVWkCcxTNzkjMD_ywRWdcTKF1DLkdwEaGIKbL6CSi2DiJRVacogX5Vckpfpe63-Xn7AYQg0CeeWZCLuKfvbILHPWkDY2IfkGGTCBdTK0b3XYd4LHwHW8v-z-BJVcBvFnvCQ/b95JMFu9xCk6EOu64Gt-o-XV2NbaTmShptboDLiqFiU","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/57/57/1790395200000/TM5IL5W-qF4eubDUjuQdLg/4jWpAI_APMqRRdZeQvUqQ5r7t-T7k2WhOOexWZKRwRKT2dIK1jPlZB-ATg2ZOKSoAH9nHcubmOLeS5Kr0C7h5sv85_uRLyVsOmwM-Dvvbb53Gwp6Gg7t_sLbecmnbYTNy1rMgbqVNOyYNxmZwHaGxWBUveETf4yHXSccOboVVxRDd_AJkoLOMFl4txBwmuLbuegNzuIIkp9z5PvrwvAYsw/7uGrp-U5eeFNVKm3cfx9rytGQvUUTjbCm03_Tf37Tp0","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/57/57/1790395200000/KjIeYUfWq-InOV4NRLMCqA/FhDHB88xek20RDqaiOQ7V8xbHsyH_dCFOihzOCxKimkJ9uMBCJvp-7MvZUVa55OfB4H4a49JnAQu09bDN9YFAzPfe0HrXdTVLGBaVivhVaLIj9LbrkbvEPBNbOu4LrmPfltWnnxKfn36bt-1Dh3EkA/JhMiS5FZojUX2MOInAxCmU5ebA84u3IWEpfCshrIwj4","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/57/57/1790395200000/LXrHqRPu7uPvoR4SMKcZxA/GhJiS1Um4qwxAkHsDWVphrvwpsCW0Ga1CSEyvoSAJHxmN1d8-wKIjur_gOQIZEPz0eL51lcwZCbVPzyeq3wKJ1DJJwmIXjEYfe1vzFwUar_OhR433coKANcD-pEDsevbUVlkT6rBJmG2_3CRPTAxMN-AeEVILPtiwOPWgXfX6auaCapxaGyXNfCKz-uUvRH4/khVRtAUU-tLke9zdQoYzvlahm8dIwuitVFBmO4uYRLs","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/57/57/1790395200000/nafvYtvQwF6HAV9ZsOnXsg/eNodY91d0ADOghcWifBzrAojeioY9c1Pt8A-KkB1pJ0xvy9b7fYtejjZV9fA77PEEAV6A0IKdUVzPaL3gBfymX_O4EtoNeqE1h6ruetYLaIsjw1It6KT0rTp0h0AsodnXhwiHbdcM3xbC9oIBlZu2l8fL0Liz4pIjGyWclibozM/tQUfxoyFXqGn9XpUK4QcdhTgb2CjWfVvdKNZnBTtnMs","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/57/57/1790395200000/qx3ApP9HigPmyKEAexiwGg/uUj0XIvI1sWLMFWZvDzFqmZAbcrwsOTMuRAe4kChP2K0xxAxLG71L23LV1TeQfuHQE91cdaLYM6ZG40MHfEkDHTV4NktSK9kVpbxX1tVasSZp1kqb6AYrgN4lOdOj9pigMUgbjWZSHU6_cPu7FKGaEYKMXuED_eF1o3HKHNFcGA/D6yD4uZa3mRcTWC_94xYhO53AtZ02fgUxnVC_OIi_fM","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
