"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1696780800000/9NJGrIjioHomYmmq1bWbmw/IVk1-5BY2_H5ST93VRQo6h2i19tAfNBhuVbNEDV2rJiHD8DvXC9cLjOUq4F2Fym7fcXQUavmFcc0UdHI2q-_XWV5P2-z-9kNq2JgJ1bzppeoJsdnh4vJcHYXtC9hj649a46soBK2cJnek4IT5lUJnA/6p-NmL9EoZHNepE0nMzf1Jwq4dQApZ8h0eRzi16RIjQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1696780800000/GsBHJBfPkPllDuZZNvPVIA/WFt9JDVCox6Leb5WUknogG0bSJCXqaLioA0aiWR5FYNrbvVkt0onGN34dVB70LcFAe1OZ-HiOo5VBYIaDl6KI0d-f4fvVtUu6xX3orwnR7S7047LtWf7WHSvdSt2xXGe/Z46Fc6rnpipV5GkBtW8bNyXvrvxVaW71gxu2eKnEtYE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1696780800000/2mF4vVSYB4Msjgj9NbGiiA/J_m-wtUzDMPwBz4mJE10e3zwoDUZCz2aZDiqTcWy-bb81qGl2CTCkcToxMxNadOFu3y0sCbl8HF4XPFgnjeizWQEYtRivsU7SDAOiXmXudM/WwA2wF7pgOzAV6H__l4935AG9ZCbtqFMY40S7jMfOzM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1696780800000/2CEVolAUeFU_NQNe0-J6eg/ykN0_lLmP-k04h0EKQhV01mtNyCy-kidQzbUbn3gLCcl6X_z5FzR1tg-Pw2VwS3xWu1NWs1XwcH98eoxq7gNIxVTdD92n6qWg4rAfEvTzSTCVVlazi5Hgo3B9862qoJK/WjwaUzBEb5GEI8Fn3Jq_FFErl8lV-uz_iyIlbXU0iQY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1696780800000/2IHEV5eVUX0RWu1jSyMvqA/su-DRvnRKG95Mu2VfBQJbqOu7nOJGdmWPjTvZEhGNOVC88Lyj5xhTrjQtxBB3BylmHNVpn817cW4oE9TZvH3CaRINuADaNyYps-kn3cvl5ClZfNW1Lbrd0riIIIb5JSris4eNdLFzExiC3G3g6DE6Q/zhsU5YMJRJN_0BMOc7kfwwE6-rAaVhNUVZwTrJirMJk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1696780800000/gHkINDNOIISvSg7Idl4XuQ/5UkJMDAy9EqAfMfOPEsS7Wk0iz8LDz4yl3OAvTu7hMo1uaUDTbhhgrJ9DvPY968mFfkzzDHOBoiY1WE23EfGtStU9IzamQ98pYJQZfxa82RqLyoAjhphSLaVXp89qW6u/-FuYBkeHXGVBtxi0PAi9plv5_4KNJ35-OupFsixU16s","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1696780800000/5gkMxOfuCaqJ9UckTF_52Q/rawo3dO0bCA6TFa1rvmGParPbBajib9pviv-y98nlM37bpdOB6iDhyQF-POMhhpXKCLZVsgrn1m5flK5Anp4OK1vtb0HkK4ouag_IzXDrRg/TnXFWc866HtFS7hY6ODzomSYpHQ56PXoXvMS73859o0","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1696780800000/FepWP6iofQx0cpLBfSPoFg/ReVaudTXJcvERtDvIh50Yt32UIiJuDjbY3OnZzqoTzuVNzU-br91NKBvIv6k4LbyBsF3-iIRyBJWfMRtWVFOi0nuJHx5zgL_MSJa4cwAvOikMfr3wNuU8di17ZiFCo3yYkcwsts6OI96hf0aAkPG0gFOgQ_dEpNlm6UpC09FYNE/Yjh4PflWpfv5qAoJx-EBEANLeorBDxqGfeu3pTPSMXY","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/21/21/1696780800000/ZmFdH7WhuHImH36G3cS9XQ/DEfqx8y6FGWSCXVmJu0hHlToQ130UR_3H-KkvRETvyGjdACe9r1daizhjOGEXR9uioKLyc4v0cJoXbLDguJ4v0Y4v-Br5dlHD0BLKSmuP5g/WeVSA5SISzLuyojgtGutciDApVCPMjbEN9CURVQVelA","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/21/21/1696780800000/gbvO0EFBL5n3ILExlivtLQ/k7zomXvAoo00Pf3DX0xBk4XjNBRaKRwCKvSSzcw-RELfXjTQpTHxwbRNgy43nxP2hyWzL57g5S_66Z-kPp1VoX1VlEMIGYLzwQrPEAH9OSAbrZsC7XXNx13tn9s2CBxmIA1iVGt_-qKS3bOUi7z-fw/aNUO4wcevrADdxCTHDc8LcJ0mzTePZfk88kIgVeoJKQ","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 6:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/21/21/1696780800000/KxkngAXhrO5bTdGRS7bVGA/BYb2fjfpnDSmK9mmkYObrdPKuDMtVPpMv069C_Z5av9pfY34lVaGKcw90nwJdPnAQNmgqjSX0I6LFaUpkdrrey8QIH4j1Q7bAvGjvUfu7cE4W4_So0xc6snVoH7sJyBF/ulXu4aXZ4Iuw_zEfMz9EoSIVsQgV-M4LzmGvKUWEHoo","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/21/21/1696780800000/P-gQ0gFPUNfxrynGX3v59g/WCU1K17q0XPXYDAKOB238N7qdOoWCcHt5Fkn5mAYW8EjLrXGbvoO7zo5-3glti1KFnMO38h-yZurivuoupmshdeumkKO23W9eA4WBuuhQBUVHttWIsC6m4wrRnwSVWlA/aqBquw_iJQBGB58cML2X1GIiQt9TnpynrCizV9hRGnE","Archive"
