"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1785924000000/7OWAThVfHpwoEYXoA4YoLA/4VjqXhHUe2cQMsHNk3VOkKoA9LoLdCT5cdhkN3cC63LbXLyRRam_N8rqAMu5bDMqEK_TzfHBGVjqeceqA6c_BLLyZ3c3QzbsUdoz-3O08WR0Zg0bIb1Ls2VJ5bFYu0d41NUbFo5VbGmlp2DS_sGDX5qL2oMqtDaPsmc-rGUbLCmJOW6xRGNE8N70P3cpjc6c/Xm1FWbf3u4ecnGF9_xhCOSdYr0FAHSLUULxGzGrMeyk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1785924000000/RkYWhHK5v_4XtzcCfcXdjw/fZCJSMKjmK4E-8OdfB5gS41su00hJre3TeKPkcrxbpUGsafulYxem6-VoDH5jtun0IHa9e0n0ygPLueu5bMhu_9gih1PCjnVT_KkG_kFePVO28regYPH_JTaxlNzWwgcK6YqNKWduLVdV98H9Xf3MTyAB5_GJHB18VfTy4q6TCM/J6fmF_v0maiEoJL1BFQpvCfZpuE0HgyJYPqQ00vXvkc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1785924000000/DLG4xYwGW-Yi_7mn-wzllQ/9BV0ygqfWLCfHBNOZR2u204jPv38TPmiyDXqCm_hbAeerAez8bGTdE1UD8I509LtGb-eV-7lASDrvd9Vu84-uvmTB3iAo-OYD9iX65HoQqjIwXNJ-AgeURDjFCFSu4y6L16Ov18kUZU8F8NmGlHTZA/zgIBLUzhXV4Oy1NZv9hxcFyrwoBPfc-i71Mdg1fjURY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1785924000000/vkeXACEFrVqHa896mtoQFA/WqD78j1h4hFc0bZ2diWgiIQ4NwCCqplJDBEy-fWW_YAheLL7ebQh_vuI94GuUriTJSJoXp7f8jnZQogW1Zdrc2m5m7NurL7uULCTUyR4Z5t95LKtaPI2hU2YcMerPjuZgJ9HG4_b-pZ2aFWqJh8nmaAMXakOaCif5__Un4kvVjmKW1KPLPg22QSOdoGL7PhK8cwCAs0D_HCuLj-zyCKS2A/1cqYCoLXvQCYS4jUaCwXQfdAhIft_io2FpKOLApcCCw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1785924000000/RQBkWDkKKVhieylNrBkiOg/1FAHA0FVz2puUI9CceEbpbXuSkR9_VF9x79d-9Mb8a2LVgFifsQMhabBufrZf71YNYQcQA8p1fb7g3hRoLLDPLkm8Le18Nigfu4rwo9B4x_sIi4j56K0WxgYAW1u_xQIzpt4XGQ9ecChNCKmPTd0tnjS9j8npCRnpINNggzhOZiDk8t6YxlFZTW_ownroIPyYUIMx24ArWQrG5kc4H3mfg/kwfneQHP_b_nvmQhL2QdZJRJK4o8UUCNL6Zync1IW-M","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1785924000000/sRrglXXVrZiUmqpspi4YNw/hHOhLG2R4g-F3JTUJAH6ngqtGZWuimRJO78crbGx43bYNBzu8ESO4MbJwSwJ-b-vhAGC5OaA65p7b6zWMS4uGwirfXAERx8yY1TNTkvY13DBc_heCfsvHwYsWGrZWmra88FsoTTvDehuxdRw5Mk0J2iuo7oXNFJYTq9c8eZvoR4/fRS6Hje70tL5ptzJ2WITK_eB_5yojdFSAn8r7x--7N4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1785924000000/qCzjFUXRQAYiv-wjmK0o-g/qWdRZ65Dsf9h-deUSp5j1X5YiF_uzR-tnoX_B__rOFh89n0K51jfy347hg5WnvGCjnxp4zBeHUi7f8rofKVx7goGNhkG2ou5qg8Z_oDKc2b9LLWtiKiFAEHAkKWj82q0qLQV6wwusm8gwcC2I9CngLwDCNa2ZRAWwSHBbKaeeO_8dgg-IHIWmpP_7OgUNMiUv8CBY5GH2BhotExpZDZhkA/2yMynJGzHJEb3oOVqBlZK-W06v_0STjDzSAqKDAeRWE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1785924000000/3ZRzrKq8xJ5RwA4oKpvhLg/PyIFIX88OZ41hGw-Fgj83tvpg2znMNGMgRGqkNr4Rk5rgqJYZPMf5erAozoELfgZLOKgAOjQ_UvHNC-4MxY3bxEyGgInfKwspTm2QH3c2JChgi2tu42rBAqU5Y3miKcILd1wNDNwJKYp7viTsi79JVm_FkJNgD8J2Fii9R0UANM/FvfqbI4Cvv3MUxGn_zM_PYoJMbYzwIDHJl3cQGZGYog","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1785924000000/OtBwDhK_td9VH_RhZJN47A/CaDMzzTjERQ30at4tV-BOc1fXukq5E_2rsDywB0b8A-_ucpii8mzzjVqc2Y_EAFbpmsg4Il-zSSyIREup3h40U5HdwlkP4Ivk1MNyfl-Ziduyn4A_I9Vn24ty5hQw03yRxZNYUqgQ7OVGS0i87_sc-mvAgkqcdMVlGrwScIaBjAlCCH0oPEdG7hBbLzz4AZB/KNksVzM8lWulNP65VuKTS48zB9u2Ex5RzEPxHGE4EDg","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1785924000000/DVxX2kGs-U5TyK4lXV5dBg/xYh0cg-v8rtoce3dp-IqoGXZXd8p_jRIxMlEuN3xSNeQfASx_6KC1sG_3T6tcrOuar1q31ct4MMzYR8H-LZhUTms3r32wjrfniXTgzDvAdGZtk5Xo16aLzKuzoF3s4N8_h0WIyHDPr_-_h9AJZIKM5h2nIdYwMiOWYbtFKc4uxE/gyhf8oSrEOa7-5c_JXzuBCH_9kPVMsv9zS4E29bYkNY","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1785924000000/OEe1ElLupuVpEazVj0FwLA/keprQ5aNfbK8GkOtR0l67AWh6RV1-P0FERkyMFTE490GKD6xtZgFifeuVP1Wc3X7Ag9Al_3QM69IlErarK5eq8B2VlOwv-iJz2jsXBv_9lFyx7uJdTJ9D_E9NLHVex3m8w1OQbt0eS80sf8j_1vETQ/CQhq1KsZSAiPxekJWbY2ClV1SY81LcfkBWudtH2oiAo","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1785924000000/jkpxMBNU07x3jinCkxxZ9A/Q99ufpqxF6U886GV2BZcS0QD-yq64SIZee5yX5nZfXVlo1cKvKlV_RWih7GkcKE7cwBv3Y4-JYaXRDM6PJgf4Y4AdT6vF-8wyPQ1oRb63JRLNBn2VTRv0JRvned9cfL02iFN4MQXkS1vEbeQownGfc7LBIJNM4RZ_0aju2LrA51tnknUwvJkVu1Mv9a1aXNtFkBLOevszz3mR6eJJu1kGA/rWK52cPwv0VgvEPFDRe_ihmodJ11i5-QJfqjDvc8jKs","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/56/56/1785924000000/zV3_qzNIpunRN1LTQ3m_pw/TMbxVcNEIjjQkJh8ojY1ykDWpBCCUAhNMukg2XZURdhaTkBTPELf6EASh8Aphw6SfmI5EE1N4-OU_VmmYTrAZm4myRdY6YlwQwtdP6dzvAVZLubM2Ls_azAUn4UbFBtl9Rv8b3-8q4rK5OkPLKy1pw/3I5XfvlViWj3stU2KsEkKBpK5hjWQhHk74QfXMJ-6w0","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/56/56/1785924000000/hXS13YFPwFGKGILIxvDoVg/28MJzi11smX0vSZtnHylbMfBaZHKiJ686jTUqQYIU0E_vAivYIGisTB8qQl5NHzg4oWGcEs0A8r2owfbHq7VFK46aapYvXWdV703yZE-uoEyQNBoM4QG4UxhcERjt-UVv6VlOLtgswRJc2EbmfFG6QiauwFyzIs1vCYfEqLd0UjUyovDIKfPET4vzLBAV38i/IvM7FPM2IG-ri9IJkTHCCNNXdY_QV6_rbkgifGGWN0Y","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/56/56/1785924000000/O88b7hZf14MP9eh9MSIF4Q/jjr5K3PVcNbm244llLd3p4SKydpDrf2DmC_KIbcPUPVIhDyoCxt1M3e_J2RYxd8DKs4FhJp_dzFkGN6ELRor4YTiIaybCsxRoWwFZpumLVHJqoclqvmk1MTMMXnSs2toUpE7YO8HlbvvxIhIxoSiQj2DXqtBGtxp3GU4FvM1Suo/45SgV0TQyxiY4AdQiXMGozZt5dw67nWvlPDVOGjunKs","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/56/56/1785924000000/z9AXxa-eoQlsd3UrZfaj1Q/LEUFYru-NxWYf0kT2o9oexUSc6LxJahtDKtIi99yDdj_Y0EcyK7ByQd11i_D0EUDLLy3ppkWlw9unL6N_H3-F99uIgEanuhOswBW5RgVHH7NUFfL-Hoe9TYU9WI2gUvtlbLawDQE-3A1A1V7XMFif4-PBmYlZ7mzgbTKMvkcvx0/NMizPbXh35JWal990pU1l_FcM0esolGbBxbT_I6pGak","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/56/56/1785924000000/RfmmdqGQTGy9HMKQNRBvsg/QzP_GNKv9enhzyztNqIluPj24yWlcSkWmqK8DqD5eRdNOFQUqgAIUph0ADYAVhfDYX9RrDkKs_tLFm7d6rHbx8SJ1qBdqkOHp9qPJ8taaovBITxqy-mehS0q1fr262QrrJWT9hxOWjFDFT9kACe0IRBGZ_4VWpTBq3zNBJhnqmK3vzqFzyHmC4ymxmOuU0Jk/aA9OfyUSEUCznpgnqg2MwRlP7VggSzB7AY6yOMss7L0","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
