"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1718683200000/c8AR65_exaQChCBuwszAkA/AKrQYpo6vvQj8WV2jM-b0kBkMnWzup5YV34Fbp7xofLTMxI9urTvm_TerAt63Y8O09bMtV9Mh248nEmSykYIKEifAwRZ6eRxGhrr0zgoR-w65zHZnIt_siNiDo18B-s1AaRC3IN3f6RUASVqmfN4FB80uciyIXbT1QtNJOmo7-Kf5LsQnHfRDoqeZeDjsQgJ/5b6vX_HxzNIpYJmRJ7-30tDgbHPT1gr9qR8a5zVqh_I","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1718683200000/ZB_eJDcd1b1iBSyclgOmnw/23IIlxQfEWxF8DShyep7j4jfBeT1pVN9X0A0HjcM4PfoGFEatHAD0YoUIl21xwTjAqktFXvCT8pL8BvoBKn2qGnJqulbCxlu3Mrji-6ZK4ot0Mh2i2z9lD1-EkUOX5GoOiMW_Bqpv_yxps2tVpA1qbBzW7iJ_3qh6EP2Qep80Vw/oz8yRza07HvkVZPIHPFJXaSGCrBPBnuezaei41EQQyc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1718683200000/R39Fdb0NoT6REDyOYuUq8Q/l9bQOHXpjxXX683NrcaHMLxheKjPXaxJ1lsSOFII_5mtMkvuDftDd-C3O7D5wLk0JFesMQuq3IuWovx129dPCViM45tzcpYuVlNxgPwQXTX_flXym9WOOPuDzNjBQ97qKYk5B1VguIl_XHHt9ypfvA/80g2uznNWGHfHm13DKtOJfZs7jqE2T9Lh-iBOBnDzKg","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1718683200000/qmgyUvkgHjegLkjxuWrSAw/WGqd0Hgz-cPev_wwRHMP7piSJncTKtOOCPcEt5aNpsf9EaZgFCCI1nenNtJBoJphXGxhyWYRmAzSU8Q0g4Iep2LykwPuomgbIaPEqoojYJEtV-WHkuBT32XQCkoN44fkaYpS95xsCqoISfHP7jtnO-ZTY-4P2-g2LSFi4FhFqS8/0FksJ8gY7Xccbr1N2l06KLlgQBEZLcKVCVyFjEtm0bM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1718683200000/34aeUKszlrgBZ5XokM8OVg/kFB-tSXVesVSfATjFruWWhl_08RHgXFLLQXLHHRM8nbIzfT3--4ARqgiF-9P3IwFFzD6A47O2aGoDJ4C55FU67rky8Y0Ui753FgMjMRJcBaSPQPIx8n90n7Rk5_EZCKu0zlVD6yQLHe_g1uZ8ZBFaBPG1hXyCQr-DgS_2EAkuyJu8l2ORTl_563LU9cDaCX1rueFQlV4ZgyXdyBvMmus1g/r55_CwwKivT5wbwfAEw5tk2pHrkfiayL4dtbg8UIV6w","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1718683200000/jBqP-Zn0YEUTwUUhfEy5_Q/XOEamiDvrL8Qg8UdPmzcAsZetqWawFAnyT448bWMAVZ4K8sz6wyGvbUttXpIbdxB8K5cMgLqzle8TUEt-rDVqsJ3mwvHQH0V1n1RlFJM8puytlchSH4weHXp5P5ttMjJT8CPjHyK8p7g4MCn1ONqgvLRXF90Cybj66-qAaMVSOY/92EsByHeXTp4wi5i9qLfNzeb2JT7nhyQ4sEWfK0dD60","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1718683200000/kZ1NU-amAQ2QvfXffm9_OA/9WBH7p98OkQNVEO3HbUVptP-yZiGpZ6qymPACxKfyhQzGrf_cIFfB92o7yOFj0nIdV_v7o-0X9rBQVUEPuUziffUfI8xKcvLLouFazeRkK7E9yWBb0Psu8pFtEmNwiCAEaiwvSOldsOi4SiIZmxyUg/srwn83A5Uwmw-NfW6wq0B5Vp1qNGCADXjXOLaqhW3lg","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1718683200000/50--kTUx-ewX--rUw5zMQw/qQP93wdLj8st8Neq3IOvXQQ25nXpbGvzHXqYdnAYjGblzzrclbM_y-viuknOnDS26Mb9CoQPSqzLCYmXLj-a9O75HS1fe2zoFWYWt2qYU5o7KXR0W4OsFb81pryRto5CJyroNELYYJpQUwTLgp8d1_qgeisRfBEK-Me4_ShTcGk-n4loZJiLdQVZ23-SEvLWNbDRtkGEEApXrhQ_vEB8qA/v9ugmn8GMXaOZxU8gHQcZtnAsmVhPM6LokDACR2DJ5k","Archive"
