"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1772308800000/IveNAb52PWWirK_OfG_icg/FgP9XDNHjn_MjCraHpNmlZMvpzEmd9uKufEJ8d-61zg9tdSYk0CbW0RFU6gG9DH-wk7aNVsjOE2fb-s8QF7m3f7mpYoKgjoTMzu7N8k7h8H33A4jqVlEdb7uRqxsMGM5e1zVWISyR86fzSfe8-7MS8YixPRf3oUI1RIaGkxmrH0Z0hqOfVo5IWYKNaMXbb-b/DkD7BE-fLWPy0sLkIMYziXr66Qk8rfvzi237qWU0Hwo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1772308800000/4qTWCo_8qR7uh-5ejJK4qw/dvwZlC9Fh0JrnjQa7rTQEFqVqBmz1vlixCPkaNrZ9QDeoT79M_z0oBMeb2sH6FFrUhgxF-tToRpgm-d_3c9X8sxIeyslAIMnIFmy3wTxyIAE7FTQvTeAZhXtQdb_M5Znm8hOGvjQTsK_V0HVJd36tInFN9sqMusygVfBAID_APw/zjb_wTYbdHe5B4Cson0Yoqpm4_HebMeRteiSMVRmON0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1772308800000/BZTot_h6WwRBQ_lJm0cOxA/Kv6tCIwgGd6HCRls1CxAOJH9LuaSS9ObV0E6NvuHzBaPDNVJ3BN4xciaLcXgO_ZTibdTnumgSwruqw9ZxYcfaoxiD5rsHqxeNl38a0YF9BUuqsN6el5fA71nZNvi9YGIkae29nPlGv6ntSo9GUCqVQ/hmDLhVDv7tKaCP7M6QrAJY8RyyDvjkDuzA0Qu9OuAaQ","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1772308800000/oDDh3PRE1ZYNd8riWfzpUQ/szFcJjN_G4DaCEy97FpGj8gs78u0LiATpAoA_TcD_25ojRDS6CytCSPPjA6uU3oqn1zOuLT0np4-m_9LhbGZkd4ZEcmaU-1Tow6iC94Hmyk1j3bHeR5PdPFrCyyUszv-Jd5UWsvnHxG4Qc8HVU57-plLuitV71nzkl-5d1SNxHJo-wG0z-KWXirzJpLRdnnWCtzFXReFrdAEDFzYP2A1sw/55kwmmkbjZX2zn0-iYgynQLNGbZYPrWAT8YkRecuoWY","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1772308800000/GkLh_1xYdSm9LXVqy_SCKA/qAGoAE3lup9rZzPyC6bZNufN0exh0YlG0Q4oGtvnFDkZd4rsT5Eir-yBrRp7bVn-0GWTrywkmXrw9yyO00le6i_ht8dYS6RDzZ-veeqbdquPACLdmVk54EjXrR6ypsX3NSiSqgnasFNdLE0Wf-1Ix8wR71MjwZ2CiuODHPhCiB4wot9gfcz7pk_-TNDQXLJyayiEL3yWePPfMKwXDZ_QbA/DEhE36T-PYwZLokDRsyntyBOwMvF0Twr3ZnMrhdsyBw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1772308800000/gqHElLomzSV3cMR3vu3F-g/8zeMMy-okwZ57idUhdBrF0--vYpLCdFWif_eQ7g8tPXkSBqX0Q5WrtDVzjp71RmzF9ucWQh2ifAjcgm9MB-9ZYsyKZmJmw0TBM-myChMfdWOMXJPItyJ6lE4zCQKCjPZd5frOoog95a_QtK7aHwYVGNhx5-60GkfRAJ7I4c2pk4/A876MZ0TYHC3Ts1HCremWTxEU55GGC0GIpOccWltPgI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1772308800000/VV4nb_Rx-dLk7_tUnxByKQ/OIU5gcX9_f-KQ3sSpUI-vmhycFbwVXARyJVejRT5T5k1rf8txoo_Hyx_NmsVEZ2zb63tPv5DtLuiI2-gx_3_KuXS4259r5UL_36zWFlFszEboDW1voqah6pMjyxM9AxpeaZmUTJKTLycZaJb2f713542pP6rVvTMZnqFX3TlMwYBkkxbeMSH1ti5CqYiuAvBMnRRGLIxJTxNH3mF7Q_ZGA/ndZDYznz24fepRWCo4OnifFnWFVV7oemiSgbcgGwp00","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1772308800000/SLxbaOz7Twz7MZ6ZE-7ASg/ZtpWQCLN9-Dp-8Huf71Yb9LTJzu6VkECda8sE2iPargAcc3uu0JCAozx-_Ikc8LMSHcUHo6tZOo_a7rE08x2-zPFT9HIfu1_39bt2WPHSv2LUS5xMaM-3cE6-tdZYIn8m8I8_QeQ_hxWTe8C3diGVT27tWy4X4x3DxEzLTuJlLw/sbek3J6c7Zxk3tQbfPGzWtMsC55ykllyIvkMR-2lmqA","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1772308800000/lZsDreV8mgq9PvBhxWEwcQ/4mldOxHnwMH2rYbzoMWYNWA5OXP5U5XQfHxOaRYNpjfZ9aP0FTv_40YgsfQjhkzVZh3ky7LF-TdJe2-Gz8hsSJtvfaIhaCcNeSFE3nFf50qpmeuTCtrMGr4iDq523szm1-ECJoFBfLFB-fPGO9e3Z_wafkWetO6Yv0Qzr5gS4E6MKmDMp80_nBQENsBVsYKG/E-GjMyo12Stlh6feSaoBEMhrQlIBEAaPumzEbEjRQZ8","Active"
