"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/22/22/1697853600000/FbS_4PJnlO1gnBouBK6Vsg/w0elNt_OpZE2kcHHqdtehkVywlAptvT1WNsMM9c2dg3pu32FRG7mCPGp3YgmmGprnv5HOUs2iydTUSbGYOB_6DhXhTcV9RUZgO5PmgEEKCm-TbnziPyyvYfFgZ48Rs9dP9R0WKHmP_BqmNHa78T2UQ/yJqEkdDZGOrt8o0eGaMRMv8DTiKpEbEffbXEHN3kv4A","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/22/22/1697853600000/YoXTIkVJknZ5DnLo9FyYLA/uAma-sCn3fonVaQVxPfHlM9tCP3yQ8l69S6W_Zg-AEueIwiNkOV4uDmpc6tgp_CyCw3WPadBqYRL-ZcNjd0hF-GeRyW1_ATgFeqjbFoZ9w4OzfgH3db6pwNvY2iwbJyd/8aoKBpc-tBFE-wFo4ctDeKJ06JoF83Nw0CC8rg4-Qrs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/22/22/1697853600000/967j6Rja3d4nprq-C4WltA/oAeeeM2ZFlhPIe8S-q4MZ3XB9iB3jmz4uD3ZGCPMQRjmNBXgcYp4KkWakWef5l4smJeFUxWXrTRA2eIBNYtEwLyC1QQPLyS13Hq4CqBiiXw/gCK2T9hIpZKau_cx3fMIwjuTfzj_8ucxhW6m9JYOC3Q","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/22/22/1697853600000/nhEVCVFArxyYl6rG86yaIw/wnhsOk0qzQwHDHSdRwpzvWsRSAbgA_prduTYhyZ3i2Of09dBY_e6I0yoPMtELqF37ycncy38cZ01EbqkDgO0l4abatuxwr1AyDbJNxqIydvWEuEKMkKNmKTi5OAIqtXV/vFZwTaY8DdS8BYj_PDnor581fjm8om1DReVtV9Wkcgc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/22/22/1697853600000/qzAMQQz3ufSSQFrQ6kEzrg/IxuXVxgEk5D4MBiXkm04QdW7JmGYS7sWmJKmjY_UBdZMdBEXY1mrrMTGbI_DNA67hvgZw_uCzUD0AAKFd1BIEouPfa3clopPmYgtEol3tzw_lRrUN3ytejc3rNLYWzd5G8eLVqTm3BJdlGHewl_7Dw/-U-B8-z66HTyhd0TVduOxOKHYJq-WJ4BrbqL-4qvhrA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/22/22/1697853600000/3WBhHWpEujaiU1FxIytB8w/DG6fnrrK395pY7wdE5q6bOQLLf878cvFjcbXVsSFVBBWf0HOP8qn_1txOkzoQVan53nXPBL39-u4B9An6d--JRbITOe0ZQUPb8dDHCQ3dVDF5lufgD0cAHePrT3ddWRA/zx-zWS8gySyq4_OTBLxOlGS4plewqvRr9GZLlCyr4kE","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/22/22/1697853600000/OBTg9bOZKy2Z6C_4RH384Q/xi5n65vaMzzARKITZt7hgtmd5tD1LJUvwnniaLr7JkfuIvxUBLQB-OAFJ5K6hxdU6afPm6dLkliTv9wdN8NdljJDYUzu45t8stBoPGKd_Go/AmIvzSekyaszW4iJuq1KrNlP0bZ6tgG0UUbwqUW0RNk","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/22/22/1697853600000/cZulZZQJMJ39WjqbyXgvuA/pHrgP5LS8pIB4DXVJEnXDEcBVHvD-YAEnqvf0ZUjcsU-SSC9ZPudu3DKQe2bOjPevPG24fXGPILOKyglKuyQ1Bn4Z1a6tUWl_ejmIsq7FGg5387zZyHhpqs9wnpGZyE1cmTQHBIOX03_QmHdyyIIboWWpPWg3t_ugkXnJHu7n28/6CzyF8U-Rj0KyIvH1Zot1K9oL_SLfqs_03I27OroG98","Archive"
