"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1753041600000/_TURwcbilpu7JfDXCHV18w/QHI9-IMu9wIQeOrXtW28IYo0GxMYh024gtSdCLtiP_wu8d0V1cyYQKPH8CX2YmHa2pl2v6tg6GabGQij0A4lLr9oPEur7kg2FUKBdsxa3RCXX4U_Ic2BRYzAd1VTUS1snILLo6MMt-kem4AMV8_79mG65N0l6DwNlRVIrlIiD27QOjT-JwY3jMsHJBlpvSqN/Ahwu6SVwuLHn3ZfZbnyLLphb50IJvdHCTkCWXX5m-ds","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1753041600000/Ps76zZurOoG71m5ahhusZw/KhUWkO4-BosSUnf8ritxTivE-k1RNgLxTTOz-dkjzgdbCMwC-aaxKaGA06nPM4PzdypMBVgGxWL7KI0nXFnhKd6vqkrg4YyvLuc1Af2f0wAe0yXf3fqRSzzo2CWKMkBXrx_R-j6KXc6CtV8axgP3mToON19RPKj4KALaoNtPxoQ/1fWtoOszwR9BeA4mf4acBEvE6_9dnMt3n8worixKthc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1753041600000/aDwr0Jd3H4zmpLK1oWVF6w/-Z44b5xjmagGJB2pmhgx5A6q3cCN4D22wDCF2ID-ePtQQh3dsCIOEfpvT4AsiKlTbbV2KHjeIMZ9zoOB2wZnY0z5h9riwgrvSA4wSW1BJ1QU6UrON8xh96iouedO7WQMZQcAVoOI_LZN48wRoBjnSg/vUpvIDPJ7_2ekJNLVlCY4nZmFaC3xrBw7V8qIh8J5JQ","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1753041600000/T8H_VTDqtkQsZX7VmNUq-Q/3kz34qhk23gurS9AV_W7Gh80cHOQcAzDQ71ItNbNDloW81Z7OForl-UltMG8vlijveQFMe4OlWi1GXp24i6gAjcDibdsFqUq5yVewaWmvOQ4jDDi787x_vLwbLrciIhxR8ENE1RpgkSbx1i79UeGrkxTXqW6PlyXIxhxv0DP63Q/Df_wj0fsFPjLTTOTap8B3BXKXCwJJsAtSwN9CUeNJ2M","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1753041600000/hRKYcwGIxeeoasZuy4dIHg/m2M9l9BqQ0hLnywwd91T2k2UlTJ56ob0qLZpnmPhsOdYS0UamuBhXfV0GlyC-rnXeB6FvYzqIlKdHNmg27MRMov4FHZtTddMyOe1Eo0e-JD-H4XCJ3R1C_yrX_C8AKndnD8NcXUmac8U2E3Rdn7mW9m-6ITq1D9G8pbrxt62v75qCG2dkm4XzoHBqKb6P3-4wA2OtcNdDqDanO9XpDiAjw/OMs96Mp23JQLnHT4B6PuJ2qrCBZrq0xrNe56RGcpZbY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1753041600000/T-nyaCqCTOc91VOMuFD5Og/Jzb1MPZ2vaKXgEKiDlUn1BpXlBVpARYsQAHdwC75e7ZdeX4N3biL9pyxA4DaVO-nFZO1xbD1KUhcSyznutx7tiAPso3b3Tgjf7rh3xIXEC8U2uqk_buvOrwo2pMLuyY7qbb7St0l6Z2NQvpSEtseNlFVm3UzsEXSyLU5k8BvUIg/EbtlVPVZQD-OLY-jG7b9jm7sRE5UAVpPS8KLOXiP1ZM","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1753041600000/vYaLl8_XU2qi8DSPi30Ifg/WPwG33GHxfQsQJLb9lt5oIL0TGOXDLo0hLDK7Q3msMSFUDi5VpgdIAMlGbPygfPi0wTTkYa9KtVMXm8GuXX0kyu9f4A-zNgr7nvNCBcVyLmrnNmtMtoi_BMQA9HcaaV4hodKc9neL9C0yaOJ3zSW3A/ak6KQmDOSyy-Aq7v90ailBwMeGIPvvHXURSJxGxmSaI","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1753041600000/v-HbfHcuMhWddvCvf5MkcA/rODDK1naQ0J1GTSbC5nmNn_cwZrns7saO4oyleGUaEquowbALJCYxMRgghSvkqS_chSkjTxjlRyvdy9f2uLpD0e8h3VIBw5kNeOlH-1KSe1N5rBO3lTxQdOITbU33rlUeFPNlX4ziWOSIFH2ZqIqdbkDHeRsZmnveuoPiRL3D5T8rLHhD0J77QtCjcf334ddtKnEiyazMhxpM6-kdFi6OA/COgOWanLIr7F3T1875Cd6OkkMGuDd_4fssEfnBv8VQs","Archive"
