"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1777874400000/epT0OPgfm7PpK4TCwrBcmw/Cf_2G9VAPXpgPB26n82k3qNrnIHWhX3s5tDGh5VaGWvT8Vgtz8MvBOUnzCukg7dmlhzjS97fD130QZLTVyF5Z7hhJ8mhCfheaOTis30vnyVGjTGrX0TC_e3f12aJuB1bE3tElNXMQzRGTwf15H-PCWyEdBtWS43VUzoCdxFgOxOJEkkGrwEruuLwR1HLYjRU/0AQXHh76QUiJEEisFCzqOBFLxYhscP4Rh3mS-yToRmg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1777874400000/tvJXuAgMeb5XMEZY4mlG8A/2ChehiUfmmnxAiB8vfCPWJLB12TaH0Fvdjttel8wkJAAmCrKeNsTrjkUsHRiw8bW5sBJ3sQO1F4cbkAb75zDt-ipjV1UC2q5Web-ATg1QC_piVlgOFD1kRfWV8gwR5w2U9vS_Mx6pcdMWSsNqW93pquytQwWyS3uyHHmsA8Rkb4/VgUB6mLbl2IinOAmrl0GFaEFV9AWqCkgpjo14Ha4cM8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1777874400000/u7yfb23-1bo7m1WlfNNcpQ/ON3PhVbIfVa9XNrzaVWOufNHxcFr7Fpdk9wIzlSDLZUqLtRQNJ-mfIRXq3pxACoU96ESoDfGZlGtWEcvOluXvJeG9uFiGdzdy8GGiuk4BjTJ6paOFOQpRA0aS8VVxRNiEis4My8VlDmdpQIQG-T1vQ/uAKMSSSLvL04eHcBloZPWq-Ek-LCnvR4ncCwv_4COG8","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1777874400000/P935vLWFMl7MFJudNo4Lew/T2S3RPaeldG4AmMI1F_IZqhyTrf9WNaRgqSGs8ttj6jgmDLNf1ZnLzQ6OYrelG3YXpOPoZuh4cqm2I9UrhP0kEHzUD0QOxUVF8LjcwOrN058xijEDfr-SzP1JMTnbpyAAbjjnjNrlApSmkqnTywtHpWp8O8w6152BRuyA535nqtc9DoECmHZpXtbP3FqXFw-P_cr_uJDen04o9frhc_Png/zQn812TosYMd5xaPnZQXw-HZyvFsumv5d96i01CkkEY","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1777874400000/DOQliizqow0F4hrvc897gw/HnuINAOTFsgqB6fkPHL8K8T5MBFzcUf4gXN0wgedhKmr69akzHeml2-KGlNOcpqU_KNmt5P3UdrMwJCGRx_hPqOVv9-Bk_zA9FfN99K2A07kUWt-vfD_vgn1tNiNtROQE4BeElir0kTXME7jA9g6qOzQRczC8DAuhH-hUBDGqQxV5JUskxaEviww0Sxxz0nmDqy7cWCC38SHGfSWH3YfMA/y3CBlpy8b-MTjbQ2WqSoRqizL1raC2u9b06DWYH1VII","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1777874400000/N4kaXqnSYoyGkRvc-_H6Jw/B-C9a9uckAXLyqUUUsCec_7tDNj_aRYeUPpAAde8ifNz3LMy5D2N1K8rTLCCCyA-OP2Sp34NwHrsrxe8BtUGW2INRtDq42iH3otPJVahSl4BZtjkbrPULJO16WLJGOIbwgRdc_R1gzLM7gRRGai12DbYSiJnp1wKAZbfIkN5vCc/TxV6Y0cJ7wgiFKq5kJknsn_kSuVsSj1YNJ8yayXE1HE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1777874400000/uEzUzyzONVtXSc0E-BkTNw/O_TH6bICPuBV1w73Fb0iUk818LPC04T4IF3zZmq8ykl_CrgV4j_GjU0mXijOUimWKQnxwa3ZT21v_YkBorCG5W0sp9ldpNsJJGxH14k-6tNvIviHgkV60QE1MqTQBM_srOiXdhgULWbu5xkiD3m1yYCk8hiyk4yhGPs7TREvwxar66lfWlRJqtlbavSG5TYIWwbLyQ5ioibX91XjG2faTg/HM5sxjo2F3y6imZPtOLM7gHiWUNHQWhoXiGvl5Mt9YE","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1777874400000/N8-tQxoR3i9o0h8WUu4uVw/FqCharY__jmAJ03hgNzv1ba1jpEkkLxIOLIkO_Hhg3ohCw0Uu9ChCaTQfA-GORk8koIgKZjBIqjaOidH4lnOUV81Z5JnxUVvfCuFVfMeFVO7LvyL8i-Yeptm4hlgjuJ-e4N_6CbUA-qSZxZUGMb0lUX7OISNSjJakIbeoy4dRrY/XhhD_zXm8wwWJ8UFMSh437ksD4mEPBxZ2UnLhQt4ZXE","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1777874400000/geyjfFxQVG_DmPncmop2cw/bbeD3UsluPbta4P5zChicuorpqOknxHkNbt489czFSDCKn0hdHP1ixSKyhSuZkh3kcWYLcFlHQ9x6uEbd3HDvLf_IvcoJ3E7VVj80hO1OYtV14znnVBcGHlzL23hlpPvuquWJlG7ho_j00e0PGAr9pr3ZV1EzuMtPWHL0yZBLhxLjzoElwIagL_slmGAGy7u/T6bCM_TtxdYFyKC1H_-tEommMh5aaSuhHrOJY-SyNWQ","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/52/52/1777874400000/Vl6dIfheE2Gkfj7grmEzpA/bGpKejEIAI5GZiG5QFrSEPTYDo9OsvCJPRCUbpG-3alCZgsbtJgJ1Wo16NKvWa4bqtdE7OjbNcgeazr2CDxWK2Zy-CU4bwP9_rT5IUKXX3KwB2vjgZfssADHHgOXXm9D1GRabp4dwQXNCZtRdXUWwE7q9IxvtE5TYDkaHOxL7HU/SLVECrac1j-r8xlNmo5uUYMNtnM2umrbcTzcYsIORok","Archive"
