"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1770364800000/skoMWmiRVSLYl55AS-GTfw/UcmeUmuvtq9yVNJi_prxJjGJe_w0XMBgg1lNFfj89XZED_Gt6ifOiFDq4WUwecs42pxkN_lT8DJ1TaLstroHgCUZkLKHsZbAa2eK0-9b_9mg-YY7B5qjMVg_bKoGiu9mHwmzUk7MwhHIOYLrybu5JIuKgxXMkQXvtpo39Tq8-awAt8JBvfTwzo0zxWwADok8/gb8zfvRKRhjmfx-Ztmod6NMudgom4CY3PfZsle32zis","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1770364800000/FOcGjgM0B4gNO_GiSmQD9A/GsmISzRQQfM5O_LcfDWg7-TQUzoXNq17zm3ezr54-ctLRb7gpZuSmPushkAeN4zxob8lFXk2TadBIgfhSm00BpZbNTeW66itEwlMOHaZ8TSmksaxPPanSAsRiwLMPmRwgmBPPs36XfQAnVON2miqi9BL3M0gC8YRyPAOMK4FNV0/O0K-dJo2JeCjCFzOtZqZ8G6JACWgohMPmoEDItd5ADI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1770364800000/zkilboBhbLCDQfebyr6KCQ/foG9Qz0puJ_XOAaj_Q-Q7-j9E4epR6Ak6XmdYfClVZwy0aaTwwodwQbUDY_QGmdBszvcv2fjflzmN-aHw6P05Nzh-YotxjtzR7-zCtWxVaUjY3tSJFrav6NlyiEM9io-895pM5752p8muvmuFkDFUA/Tfi3TCBFKhYjj_gMYcSUh7PXmKm6umPmHAux6jIf3n8","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1770364800000/Zl8hetmpoA-AMFjXJVsd4A/Kkx8dz0Shg0-m6gffITR_fapuXcsfA40bLIOo0rh8AH4YbrA03izf6fcEQrNDoI9Gd6rIHVDboQ84DNNbf11W_zB59KXFxd2o1FXFltuYOVKO3ebpZwd5gJS1Pz4xOG8b_8sTVzdFiqt5EjMxEeEKyZ1WGVcrpE-o7N_2duXNt66m0IULO6nhBkYKWueZRv4YSbQasTkwQjBCNF2nwzcnA/HFwLullb_098tiGOjXDmfH_en4sReyQLJo7XovQU5b0","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1770364800000/BNmzKDmNcSlKwf304YtZMw/gwp875PZRtg4w2sdeuyJH--16c2ovWy4AHdRwXvhu4mo1RB8RodDve25AOB5caKcWROqJpalMq2vqmAyTLX2H53vL1b_tG3Aqvd5FlFvoRK0hpo8CRUgmfKHUTu9PM9A59syaUqGWftJQms2_kUpDnypxYb9Iww6Ky4dvuAGnHnxYfIJMEnoD2pehQljb7Avp5D8le0r7Z2OLew0ghqagA/CD9sNo9omo-yVCF53HhTJgjkump5kOXp02tSgrwkSgo","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1770364800000/0OqYoMkmgw8kKEV8Zzt9yw/NGyRDmYuCivPF93dB4UQLxJA8NKlhe00NM1xCGqTK1FDSuWNnZkbSBfKxHgzJ-ZHXo3oorbONAc_r0z1DKivH0-h9OD8AHKFI_quGyIVPLrzi9ZpLR13hm9caUYp-icffDIqN3FMhxd7zA8OIPOK-t4wtQqXwIo5qnPpZqWU070/86ebTkOW3-6zjWR4i9WiaY3C1PsVLAnoXs29_4VqKiY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1770364800000/9OAsGbbX_-ur2coZv4E1tg/NmS7EjR8HGiKqPIy3OLfSIxkYWDBvvWmn-R-77DW4Ye4u31OWkan_TBxb0skxXVrFrJa9ySCbbTkQ4e8-ruXxjpLfaSjo2fsqsfLOzz1k5ek9pcgyuekZcXaCIN5xLfghwpc80ib4sWzlWjOfS2LZdy_-tmq4G8jpKm9tdjPM9aGQzPLgHUoFHyOx0dfbN6wIQrMKLIfVAFZp6wVwOzqjw/pp5XC9V97Y4O1vIDHG68hyFGCtleCVAKb8rbUp1uyto","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1770364800000/FmYpsGpU---6U1njbG2XrQ/2f_LnvSe3iYTQXwLcLddXB1OAFZw07-XwwydKBZuDJW7__W_spVok-KFjmYGq7zPONvkUcLQTt3B_UhuaOV8Xk7eR7sgRiLQlj3AwTDyLTcZ7SDLUdukBFovdsq8kFDFUQB5yXhx8HopR5r_eA2__2h7Dmkq7zHlGZtLX-1b8yI/lKuebcrL_0QKzWOlwpaJm2a-2FGm8zu9Tc7fsonybMY","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1770364800000/yck5yfGEu6ZGFoUPCVtprw/_crVisuh5F3CwMdHAu7RTShGqYq3EQeMo0LzMzs9y0baLB2zMSbjogAwnVuMmzCIMpN4mbBHKPwljEP4WD2YyjMlG4qu5gaTLhEe9bdpf4MQ9XipHLbPxc_WKTwoh8lgPojwVceebRMLn-Se_T3ZnNkv1hdCDdWWU_efP9QTPSg_MnszcUiUn7D-Y2sKa1Vk/aBb3vB5POaC5mEgRivJp622WpMS3koMOUJmEctBwAk4","Active"
