"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/35/35/1732284000000/HI5gEZXKkKryO-LVLmdNRQ/_hu_G0LVdZZSzxbTTsN-1iI2Sw-lDiQ2LPhLTzKEZN2ldPEQrvyOna3kX2gVALpo1neIyqvh4c5AKV4UWOuPZ975ceIrCjbdmkFeZu2ouceLBXS5NBxgR8ReXi_mkThT5ucjlFz1kn2spPu31TOvGxb4VBRujwGSlRw7jvT9h5GXk5YXkr4czXWd8SKTQsBs/8dCWQ1h8YtcBqxUN5dl27-7GPbUZb8unPb8KJFxQXRg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/35/35/1732284000000/H6BMCMu442OC55VTF3v_zg/pqcr9uOzMaZQJRRZm1_Ki4elOJprPnCqAYNInrHuDR4Fsnqlg2uVXhjKyQWFqslfJKn43sHpwb_3AOPUl3fQzvmMVOJY27aBvTeK5r4WvRDJdnyMzA-78Yyq2ir6eiCjJXL-0A2s93YitR79JOHFm3-8eTTcWX1PyaUcgCSRn8k/RnvwL1VyvNPkI8X42hi8GF6xnerW_uVvH8avZpg6Z08","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/35/35/1732284000000/dCZq0ttTdVtdqeeqXWsq7A/7A2MB7syYPjeBQ2OIAxkng_xkgCuPUEs3oeMIwGZAR7-AuDkDO9ojdS2dSoIv5unLhWJrKC3C9WdS5LDRAWaLM4V30NdeZT_34s0NNukpFphXY8lWNAvR7pMVtzfqtcRSXVdqzWmMCY5GGkVho1t7Q/d4KOz0TSwuOxHA4cDiQFP5dV01MX076TjzusTIXUlzc","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/35/35/1732284000000/qae4LX_oBiB-BlxnHbe0qA/dMPqBvvOQiEC8aWgpVGU8hgIfY2lIymHCUVbTYnkPns5G9n1_qXWSiE90n_2xos74y4F4tQnFku2o1s_S5lz22AailIK7ajgRGavnhSFXJNTf68hs8LukFoFv61lcf7MPL-nRK1TpLUF4qdadVZjcrUMN8vJXFaFsVJd6ZsnhMw/p9vyvMSSBrgvCEL4J_Q7u920jpY0s7SWO1mENosF4FI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/35/35/1732284000000/atScQquj4_fePDVaAg-JYg/zfpfVSd96hPpwZZyI6r41EZ24Pcmm71ftTVRCDAqYjnhDJBzeCBOqI_8gviLfLY20by_cu-mZ0kiggMbZjEhXZpWsXJt__2sgbvnkBNPXXXeDW8o4jRgagn2glGLYVPjDiIOW96jbPG6_8KxRNPl7lboXd1Amnn8xReGCY3CuuQJjDhtfmUqqYCk57KParNDJiHaqtfADbyJfc0NWDJCdA/VTy2NsP2jpGAt2r6Eo9v6gGGP4s9yg3tnmhNtiX-wDY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/35/35/1732284000000/6PsgCl3kEb0RPiv2BUhe6w/Qge8Eucx2kGAOA6eSvvgXKVk1DfOenFSxpTHTbD8PX0DKaIKfViI7knHy3Kg81Hxpsi0Vbtu_L4vVc15wOZ8kIP_rjxD4Lov9rWtO6J06cGcKoMkMmwtj9YkTtZ1orvyNZmk1jFR6nHYhjmWhezR7tDR1MOtVeH81hZZDvJ5jMI/imgRA0CDgubpmFnnxuBfxJRBBj9f9eNVMWoR35ud33Y","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/35/35/1732284000000/axYefz3stvco0F7UwfZscQ/vbasdfWUUUv4lM4ws1cPInaMAK2-adCwm_6CbxoTKEdUXmJV8XVhaIKXh9CCrgPPpsk_exOmVVTegAbfPvNjlyDq1F-vs38yPsBR_ZO8Gxp4qp2oJzQmID1STGRaJutMDZKxDASH7sWsKOX44PWQMg/yw0-1MFNMc9Htwg1cenWywfV3QueQ8yxUKkkSiSDU10","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/35/35/1732284000000/cuyIflsXgp8lrThY6GvC3g/RlUfg6dMtfwnvXwmrvzaIqSsClw48QpQKMrQlFSCLB2cLuq7LEofF2XwPcm-E7uck4bLcCmIvjnC8an9ZZsNKnspcpmod_kD-cuwo4KIF0d3NhdX2N8abzkug5llzia5phZX4x1dLVAqD7Hja-DHoNFRGRbbR9M8gSak4ueOG8ZAR03m8jrmHQM_3nLeI31q4dutQQsf50FPV-0FO_-FKQ/kPj6E8mJ5fP5z4lQYcFMMTHnAw1-0t_pigDtNZabcO4","Archive"
