"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/31/31/1722441600000/SqB7N1rHf-VqdsDCzk1T8g/dtCb7XcMwph2lBqw_hJsPPHGQ0JCsCk1UcnXfDTCOlppEffr2anHoPgY_dRgC9EkZxXys_RiDrRhNMoA8slHEvfthlQAwe0xP2-wibWKD8jlHbKaQc4LwuOC7r0-aq0S6uo0WN5IpKP7N1Dw_-rOhpDeFD8uze2llbwArGcqGMMMutXTpkiD_rJAUFdAPwz7/12Fi7jEqek7IvHCN_JxLaH1bkLWxn9Ahap3GaZSrbQE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/31/31/1722441600000/nVr_JRqB4yLUg-_kjvS9fg/J_fgZuQMomE17CXQoDf2FxY6qFOUL7KPkcs3Hqap1ZaGOmKONT75Fv7Y4XfySJ3C-K77xrq1PHTGJt4aoImW_gL3H0oByRGg5anePVo25LoQpw0DSH0wa-TiVSmyOUFJqjQAbdEujNW7EJSv__Pwh6q1KQDfJsr3QQNQnSfccfw/G7k_jKFSR63UFB21EsEOWBO6r7RghR4xpa974RcjoKo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/31/31/1722441600000/NeJD1a9MW_LTAXDg0OxHBw/8rEDOXxATcFYdx_5_a0DUMJKbFDRhJELUaJ_EJaHUFk8B3mlIXmCA_c0mS3-vNlRo-e5Fis6HAHS5eT3rsRsvmsofBQnJflZ9vlPjCfZQwo7TU10dgeRTnnSDlh1ntV3dPZUMd5AVZYQHAIcc4xRvQ/IaVxT_e3IBksMRxNV7GvI0WCPvns3XYCRLP_-ENtGYM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/31/31/1722441600000/3qjU0O0b_rnGbT1rW2CaBw/fKgguIsMgCfQwP5FbQVXxqhwqLTZqoHveHGEVwmI9KDquJDzY9hgILcnPFAgCyw7DV-jJdRJjNfAb1YIcyg6ciau8WzgGMwiVjSNTgzaHedgX0KIkb13MFVWi9uIp6HkaY7bCZHSaShRaP0xB88pHXHOZ-8lLbpX99GWiCehkqM/OeSdt8t8aGPm8CgH-WoHBYybNTHzc2LMUp7VyRj2KLc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/31/31/1722441600000/YTVsRwdP-3rYUZr4NGjtpw/4B3eYXtpMQ7mSFNO3GHD9P9B9R65bsxgXC7wpsQLeOG8Z6HV7I-LhfTUHdmOlBZZiBMpCsdciR3B75qS4XeXKsa2-9Sp1cigF_oj_osvP1oDDFdvKbFtH0tifvCRVNOsqgmKKyPH6VxEiQ3oyroiQy9JuXabvWgUG8kzqxI3E5JyvIBc4sOCC2bM7PzKLQj7ZxfESNZlpeA1wzFieDqJFg/CYHsgigA2S2Oawj_yz5AC9kTxcEDOoQfzZ45qzJEHjk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/31/31/1722441600000/1186HSHZ6gfXv-bRJtWtMQ/tVSrbw_-6AKfZ9ZGVkjmI4FUUfbthKXBLvs4oAASEmicHOZ9ltCDIBd1Fy5CmF04Agxq-TmTyYWp9t9wdaE43-LOGNVfDoAODRjIgK4E8iIINB2TGNu8RF24r67Kr4SusNLRIp7ulTxUzuiLQUlIXIZBV7s-szqxKabgxi1NXDo/hYHt_4hqijkxBEz-49NqifUlkVVkbTC4QhWTjYqzl8E","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/31/31/1722441600000/S5nQEPAhndnaio_jkxn3FQ/rJdqc4kj_N-s1Lc8bcv66wxd3g37Su5Da46QWVLoj0j9-HCEYqzo_Zp0lPpNpSAnWtihWSyzZE6a8Y1kqeB6RqbmN50ct0eD12xjB24X6pviDARibkQBUZ1-OeNjpxSjge8FD36wU00oOxR0K2Qa7w/C_xWtXBxxP_fCcp8wFi4KvVH8_zcxmaV2l0csjmpW2U","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/31/31/1722441600000/aK-TcFv8LL8uild5RXGnJA/UeXKyP9spEBsNzyRZP1h9TYep60zhH1Hb7TzWUbVafanx4mTLJPiOscSSgVK070uwIGyEIvh5BiZZ_ynxUbkNPSW-5YmCKqRUeTUmdIAGJDZXmGy9CeEnGjUEaPxP1V6L4346bzHC7KYsMY57vI_RJqO5J_lOq7kSf0lwkfSZWdz-5mwE7RA_oUcHWTae9eZfBZ89ec_WN4DAWNDCR2GLg/XhNWp53IFkwUSy8fJ0DZObylEVvTOZ5eKYNGPef_ua8","Archive"
