"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783778400000/uDPu6c-qwf5qc97bpcQYGg/cHdOIUzZsDqVcjSxMf2-fJCfw2Onp1VCTkdp2CEsgO4XVqbqYm-wh6a13QSbcshMxhLlZZK8wn_wJolXC6Iq8OIDK8yzHCsvqlzrAfLoWECwzdyx3hQcWF55Tmd3dPvpRmIuu9oQm82QubCjyiD-hPMqjDLbEFGl2bKlqvhnEpnm3RhNrNFwgibYcBmjdL9K/d7BktCbGL8NUdL1Kl2yaWBLpKOy6syq3tGWu462IHjE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783778400000/H_GQdDtpavT0PwCLmQDZGA/sywcvT3d9mc0sWdBumyKmbjvHnJCqj8t5qyosD1BkcI4VZ3xmnNeVMvPny5psKhk05q70f2FHfYiutczqPt5IvV6o_ge_iayUJEbXcoHExtAoueNzpn9gwkkfNOJVhHO-QfmarX7_PFvemgCb8QP6cK_qUV5Y12QCK8UrfNCh4I/JOU-LcrfIOuS6zvHMOUHkrlZMfVZAT2R05uv9f4OxZU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783778400000/-jxaasno2Po7GUCZ7aH1xg/ZjYcRrjw0FD58_GpR6K1Qr1lugSEkv3ysGUUww7Gt4N0rPWq1VU9iJL23svJqgENyOO0b29bZ6zZK5bgg6GDNtjlj-uIrzn4a3l2jIsJ_PlK9xgY7PhCECHOIFzyFSMu-t5XV-jc_ga3l9R0uizOfg/yBAc8Nka-hj909UnBZhv-u1VGY8b4vICNOWlDh60Fv8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783778400000/eLgYPFejvHUNNSDQKgPYbg/E-Sa8B0AuhV0kHhQRfcnn1wb-W6Z2bwOurwcaPnJ9yHShbkcofYw1yGsKKyGpfWOXi_kdb3vFm5EBMxqd9jgUtQOfVXNZPM7VN9d2rEyz2GfiZhT8MEgVmtmuJOQ3Fj5ErAwS64u0VNp9qIShlMbw6FTLAEzHcK8WJlUvZ9Wc6WMIU-icMzEsJlgKKeS4NCXebnqluMuuya638dQ_aQ4hA/EN_H7nSmBzTH_955nbkHCfmNUCr04EXNHGhPhUwUJs4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783778400000/cwWKRescxHqr174eLmKO6g/iVzN__S1qX1q0SLzCW-Z61LVV0yFyV8V72jeEWFqweGc-vBy7kLn3r0uHv-IafQijq_EOviLc4ZvCK42f3EkowUJ83Clyk3VXiYQi5Z1TnvQX986yCBN-0DJs-zDxWZASqvabr2EF-fqUL2tBNxMLr7KBELvctRkuMRmuPmGRW-DnRlallgEllOTC6sHacPYh2qWLG1VpGbDQa-9cYPcdw/7VcL7yWXqLrH2rTvDKoSd-TY2J06ujohZXNX9YxDgAc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783778400000/hsM7Sp9fweXl_XiXX0aOlA/d97_0w1e3K-eLhybFq48fQTvdA7g82ulAYlrjSuGxSp0Ecq6Yi-GW3vhQYLqoFK1vx2n37Oz2EsXFGbivS35TSI93f1grIJmdTrFQPttW2-AN7HKIRCQydcLAgPA2kAlnkuRac_O9H4wX5IRpjOEmundDYINuOe0Ej_A5TEAzE4/UAv0J3ccacE0n-BLxiW3M-r06LLGhUJ3pQelA_7wyIc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783778400000/bTnj4CyAOftxwkvzKHMsLQ/hzx9NvL5_SW6uI-jDzVrNkxo5CpAVMkY9uZ0ql6C0dtNkoOMrj4LgAz6N_p4KSIFNFl_kVYQX0dIpqDnLl-4ukGUAb3MEmEZT_f5H2wQzOWxmPdl5oBhaqWECGcKQryynlBdzE53ak89d2174-DhGu9lX5RIv0ElYCSdigpIDL1nnO56fGrBvTTVVF9vXoaREIKJWeIfxznusKCwkRbN9A/-44Y_iiAKBG7uIgfxvaK0WVJGwatKhRSeFXxOyqS49Q","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783778400000/g7_j08cR-OMUvagsxtyZ5Q/JA96KtJsRpd5LMllnwCcjNMvMd8ofCJbmhfOL2ZZnFoSFgshIT1AHWwtza7nnooZj3rRLFOt4YhMaXXaqzY0so3zA_uxYzXuYl0lvRXx2nvB4H7HyEBwpz7suZXTFPBuLBDMmFfdRm1Q-TS9FRv66F9erY7EAJYNWljU7K4vD6Y/Chg5IiicWV-pU9WkFbVaWhC2dTYrxVA5Hk7Ob65QNpM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783778400000/R9Nwz52k1G1CLigEUM6ngA/RysXIIMLOIH38IkNjKi6gEYbDki-LD_jk27FgoVx2zwLrIPOy69YxJurLCEZthKpnTXU4UByAkDC7bejZMcKeZ8UQO1qL6I3EPdMzUc7zLCctHzNaBlB0SAROsYpHlzjMHTvU91F1oTYYXFIdPa0gXuSWZ4VBKGIx4p1DfzCBHWvm3LxCPqTWlxIDQpXUq6B/49CxTAmfO2NprJmypT-V9ReJZCy9_IN7gAkRvF1BuCQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
