"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787407200000/YtogTanTFqpvnQwgDgPCJA/9OFD0-7PVmyJThAd2Mv5-CfkHVffmocJ3uNY5GGF0pKIswNDXm6JILfapCKam5lEe1kSYDyzxgQzneSVuE9tRNQVljWrfCuuYF6ug0MxCtpgxtkoAPZIsiqZpMvWZflv9NgoigEwg_honuSI0Ntm9EMbqmm7lixtOzzOtMCVwwR6CycP5Rws-SyJVW9n_uoM/mioK1SjqUTlGeAXC0ZuT_E_yoERZYYAuJWPARyUV7Es","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787407200000/Vz7fhb3RHbO-OFP7ERwqQw/tDgr_jLLhIoxreHDLmKGiXV_3W5OhnrpIWzaPW6f0WS8jjChggdFwzvhBSpRFreAnqDEqlGLYZHxhfOdN5pl6mVG5VMRhuSz_8xwUqnasvLfXF1nQdpM8CSwlUe9z7hl1AWwuzxJYpSg--t3_iFlxB37t6ycc3_XXjYYM5zwTOA/rGnlBQvk324Bp0EQKHcrETDwu2saxqHrVsApTCv1GHM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787407200000/BKGypVZpJti5sjyhC45aeg/1oap824Gp4Bssl1g7x4Tq7mWjRn3ANQwa59nPmR7bfIxEXy6QNpeaHq7jY5QFdKvH_wiE95WN7NjhzTEmX7xCcFl3gnd23_9qmJz83cbI5FHUBkhCWZSWaIbIYIv0GvFOYlLpPY9WZSLAYRkh_PLjQ/Hg5OrDY38908ayEa577ysTF6hqgXVyDFyqwgDv3TqmE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787407200000/uWg3VejgYK2my-mrGSIx6w/w60N2TKXRBnyDbijlKrOEZSGgERnA1Qv_sx2vSoO7TWF6ryD07GNgNYwal9Ofk5P1VWqC8iDcmMCvWp43W8voFhUUGMrRu5_Kyrug4tmRoEL4_1_-DFenGf0cJrgqDbuvv7-qpwYI670POtVbNAfc-lUN9DQ87PgXfD4nrpFzN5UdQQTcm98Ts8h9D6plr-D4vAs5E7thJ1a8q38OkTTRA/C2WGPu2jG-U0mkcPRvS9ih91xzlMyfIRcbhqrHHjjYI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787407200000/J7sOk3dq73RVllvOARBjxg/M47o9rCKUZYEmW4T2puvER0juKGP5vEOtWnWQAdxWT20i3-ToqS3nftY3avpjqif31Gc6IqldWm2NYWXzk6LzzH_0p9v32kEBF33owEtXvqE0AZDCRYwRUnaHdMy7Wcwqill1J8A5wEj8QuSrAxOWOlZm7PVEnE3bbNrkOmXbtZyiivrV5dkBU5GwAmm6H7HVd4_l_ZoYsCdyc19VyDdWg/4wvzg1M53C9pgfQEbNQv6fsBo7VjCt-OLi35EaWWoTc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787407200000/dSHO6k_CiyK-4S0-GI1XAg/mizRxCnzXALqrsS-O3QZjRtqQzCQgdf7tL6JgCEfRHKTUTrbS4p0qB7t1KCEq2od_AjdK9YYS75J_m-jyilrr2YbBfLr5eoSxov2WgmL1rEtH8eB38e5nD9pB_9CG2faTzhU1P5vELc9ALdqg2CMI2AQxDgEF3M6pkPay0HFrZI/hXb_ZHWV6SRNFsOQDb6QRe1wHZ4w4qbgbqeWuRi2uEU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787407200000/hkJzZQdTZ_ZhfeU365gViQ/AOel-n5qd7m3WDKxDSPEvT-nyws_kXuVw1C7Bnb1X6eIpjkbGqA9dPClf8NX2ymRm3ppQ6SnY_6brRsJTxci7T3PPsgBhuMbexhSqLx18Mjy22oo70MqtszKtmVk5aQO5s9jjg1Rkz898KoqofPghdbezqv9C8HJkY9IGhMhSvuSRxHho0paWT81VpsXZEofQHa6AXDZyeag_Rcj9NwiEA/nkKS1se8hLtqVDxlT5an8WpBOpgjU1BpEqP2j8N9_OQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787407200000/pW1GHCKQhqST4zUt9OgDtg/TuMBp0jP8ye_-PrjBwa00ntD3KBasulrzkTeNG-QJrqPwtHf_Y2oXCPGfnbYlv3QLkmg_hiAnYPxkbDIzgtS03izvXueW6S_rw751JOmTz1Dk9ITlUftye8D24eIe7KP86Tfdeu5zYypNbVuZdSCSgDAqIk3kUsj35GT10-8_aI/JtzVIVvyjjRb8XHEk07VtFLlsTsgb9M7opMwRYPKP-4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787407200000/-LokH8gLArfvAWZF1CXLXw/EWmtKRFI0l00HSXDxUcuAeaEc0UCVUe8Xt7yKi0FetPXk1vLt7U6rWFf2KIdCFb7JZqBR5juYKvGBx4p22JK3K-TW3B3DvecuLoeU29WVJ_ECWFoY__3jj380CyGrWuWe1IU3x9THOkxXeT1LDmYbi-6JKOA8QAucrPyQ830TdKqndvL7ruf_knz4orhFVmJ/NldMENcO2C-Cx7emd31K7YJafuZvj6I4pElKsJ1bFgc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
