"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/41/41/1747476000000/qKg5Fo3sWAGVxQqjnUvF9w/0HHuvYXetnBwnJGp4napy3wd8nTRjorFPteRBk9E4qbD9atiPFkZbwsk75JE73wm3_aXPW56KMSWmXPSDkXCmCLkFzxt5bxzJN3hVIIfYl1Ll23BNrbh-G7oB5hr4c8lJ1fX3sltWLTlanZG9E_1yPHt3ZMVpMUvbvB2cf2Stum_EzY1pHMpDzXBTwWJohom/XW_Ndw9KM0P-LxfETxu4Fe-7VMyxakYSwQpMNBvYXkY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/41/41/1747476000000/NpYdOsz5IvRa2CKSONHgLg/znj6so76YPjzwQXK1vivRvH_ZZ7KMDD_6amrU6DDLsq7nrmENvmfcomJhnCfez716HpTvTCOmIGXA78aUcYGEUq4NiUTi6HuaxGv5WAk7nH9ASDmCg_S21EQ3hMWBPGfWi_xWMF8FpUhNOj2QLSgIxrrtA-w_Hx8gBZ5gQdJ7GM/AOrhqEjd_edNQ4UwuNBgPUwt4RcYdO7JKDO8hR1XjOI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/41/41/1747476000000/ICx8sl2a3Q17Vn5427_fYw/vfq-2_X5GVmyJ6br2kLw1Uw4UTnvdkwuT6Doap9YbaZeJS53OWWyZNbV7DN8K-WXem3lEiH-WIkCyWdpb2KSX5567wqmeO9_c4op71H4jAp63PN-PXbamAlSvg6TtRISsmrl_XypUC_XsQYMPMUIEg/hkFOeKqvLKRSadANUZFlXaKcRZnIjZ69TTMdsPhILN0","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/41/41/1747476000000/VEQfpmQ6zkbzSssFIWm0ow/x0T01vtQ2_797R-3WHl-0U84m6D6kwnISMfoaPW9q4UhYzRr2lemJ1p573vbaosI6ZF64IzM6h0YY9bUZq-QuCxKQ8KNZH31KkKGcKlk6n7AuwNZzUNaZl3QFUtkjbnuAHYPqBoo1sAi89WlZlhHNq9BAuvDQb-9EG4dOQt_vQo/j2-QOqFDskIDcUTe0qvuc0n-B5j2J3kyWCQfbvsLZbM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/41/41/1747476000000/12QuYLjZbgQvh2RYiXtLZg/RWU-ow1q1ZPfvStRAoK7_k-lWVp-0iz97_nFgSUfsrznkmyZzPOtLyLmSCyf5OYVvlzB4vgYrUWP5IHRy2v-p0uW8moJHFzyEChPDz3gc7b9odH3LbG90-VbFFyjMUwMISpyY29Y2KUpgHF9RIfGfrw1DmXSh7olQjNC5LBvAazp0O4FgSuTNRLe9Mq49uYV3pDFs7ZrbXiTETYLz54uxw/fFsivlaxPqDRXahFpc-xmJz0mFpGDjGutjYDIAHJEeU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/41/41/1747476000000/45rzgyQCorLSdGQUr8Ml7g/3qfqcOZvFeiOq58eM0cpMgdHE0mvECy2OwhlUk2FgdNQ7fFFQZs4yyhoUTmlMV_nmIdrmSNCCIhxTiK9-SM5ZJGM7SEduMR8zNyOAvWYuzhr_ZSJ8_mgcXH8eRRXMbe2Kmb9o3_UCw2NSbJ_xR2mUMRCWxvrT7itKsQfIp9EJcw/9AiK4qqwzIQAWoJuo0cEypUFz-DYi_2YGDxwL4O7e1I","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/41/41/1747476000000/XzWC6Hp3c32cBBTSEyXuHg/rX_0gr2E07PstEE9ftf5Wqpquvm48L1Pv5JRlGflqR7AdQQWXE_IUP-SqX8-5gXhCLfRIkcbnniNb5Cio2ObBXDSwKt4vywCjQ5oiFG47CgNgJOEg_W1R9-4qcwjOcNygdBy5je2BwIqg9x5uDfy6A/vFkk6_5CaB7orE-j7FwV4vF51bUMzINd66Sa4Sorp7Y","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/41/41/1747476000000/QDhf45lpe-7asWxwh7I4Cw/-B-f2lAzfbaScvYQwPbLW4HG56cb_YkZXEMzKf-CvSe7ndOfRWMq1euAJzddUzgoQLJmhCCvl8FeTiAO3l6A59jMkje1EvnVPa8izoBTNS_m_3dKjKWErpXlNYhcVzpogi8EeVlbFYnKP-yhlolSIePVLbASCyjX3AUCSj5nCnukZaYSpJo26r4d8lKe3cvccPOb4VtxO4xgKM5n8zSaQQ/E_MSBWZqCaDHGswdGeuGw8Hw02osjtvAsO_jrdDGU5E","Archive"
