"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787018400000/NWmD8zQa97G9iazg6wrzvw/ki0gSqfw3EXTyxDeo4DrFl8QYzWZq82blURx1lbC0H7jnaCRJJzDas7GhFDWjm2hBdzhLRjxcH2lZ_9r19HhvbAvsuXi0Y9hxHSxCJYvKdsB-_GboR2Wd4ZdqTFn67FZvyprO6v09_ijZpZoN_5PHCervpNqe0vQjuWfEOEE6GytKH9OLL8HZnCKBEkhX9C1/hgBduj6F1oT97BvU9yoG6_ewKoFF3FEJBC9C5Gl0yM0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787018400000/pGp1QfcLzcr71PsDs07kxQ/sxVvHGAhlzLD3q0rXvZEgqF3m5pPcl7s4g280brm3M_rT08Lsdu4cPlyCOLrA3ddhZEbzxRtlSf2z2bX_JdaGpJ9Wq8GcdrQZ14gLiCaQ1BGjm_B2IGWxRhPNlOkeS8LczS50rqJ9KRiabnfJ6jeGvn4NKgJdRwcSwVbcW-LBfM/HW8qZqg185Miklm34kvm2w8qwTOr337nKVyl1k8pP2M","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787018400000/x-xwyM-W1X6yxruQa9DN5w/Pn3Uf1qIElA-BVuLuN7rpgBJ-QFZo0j8wiax3JOIcO1ceVJRwKelnrtEBU-XxN9onZgC0qOaYyQEwJLLeg4JK5vgcaH-bijOkaBpuRrNZpIwgd0zMaPUA5DPR5pc2Sqs4YEDMhVkifZcwRgCU-nYIw/zBT7_lMIOpWFtEAfnHLnL9qPvL35CHmK2wvqpPYTHbE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787018400000/1fyWqmA_YzhQoTOx6vVOcg/kWIzJibW0qnXgWJpHOWVMjC6mRlLhOvajybA9C9ulCsc7EXY8brAMxSCOhTZK9fgbC6yyfX3dOmsWdgDF-o-0p693xt_z29Sm6GIcUMWcjeCxw8Ea-wOUSIhd7Kk637Z8XVORlL6yA7LVGvDBC7FT2XspCV68WE8dil6rDRTClASCl6yv7WHcCihv9s43Z_OF_9xRY8o7lX5KsOYcTmN-A/jgbHfkZ2Zt-x_15iVbxcp6N82QF3_LxzOoDq4_C21rc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787018400000/sTGdBOqc8pQ2b8iMmfprpw/e5EbyqkWqbP8sS4y7PpfozPsqVVJF1ClTsWbogegZ3T33-GycOubiN3nJVPNk58TzDNoNW5MF7y2KXQTJZsXNpXrtGCWQ7AtyewkolkykH2aANpxlt3atTnmXoAmgn6z-8Br5Z6RE-Xg0uv6yiG0JZna2HWx7_AXc74Z8SS76PnbXwzYlcWxnKYYDNdi10PmVIQsSo_HYmd5OW_FRXTR2g/4N1cPdJpkI7GOjYULqLdGlqM1XL8SXXlhOTY2WQOmCs","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787018400000/L2OAtarEdI7yZEvQTbM0NQ/m8jWvRd2Ur-yuipI-9iUfxWmDEFH2gKGdqS2sspguCyA6TnZBPdK1qvmbALieG841KEkE_qeJMM8oIqTt5q485NodHQt084c3lPZl_tG1ypu1ZvsG-VUKA-Pt_yZDwATIe7SoOb0jzMQWB15oPdNc1B5sHjPDHTu4hfPkc2QXgQ/E622zQn9KogUZX7HW9tzN4nLoAh6bwpV8UaVcLHepRM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787018400000/5NtctSC9VIhGwTCpFXQdVA/6wqXM4ZTlGv65sIAdKIYUP1Pr_EiE-xI7m1E2bvQF-bKBlpL3nPxgiFoBT3yQ4g1GA8zceodKhWTudJgn8upTGXRIDyQ_-JvYMH8SphbYWDPYq9o_TF9Mt_eB0RqmH8dRsMv6R4euxTPDT72isK0aJE_21hXpUBokxQnyLyGe0BQGDgKqXJ6wxl25ZWDyDNARLsE-BE5ffIZ3HOHjSh8jA/6VW33TVOic2RYsihdbI2wcjBmQ5O4rI3L9JBbUnOc5U","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787018400000/yqPonhjlHKnO0V2UyHH9Eg/F51NlvgjbYYRG2ij83uLIJPral9NLU7BUTLkdygUUzUBMDiQp3j1IR-1FXgvF-_ItelGZqVmTYUR0Lv1GyWl0aAqSc1TZ-O8f0YqRpyOpy-JrNu-EFuo9_KFd37tp3b0KPRpqcko01Y5WPbfV0CHRaURFDaFOYe4O3JtzK9xkkQ/UjVdAkNQEjp-pHxzDPfoZQLnm8bCzBbeP1jHFIeZVDw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787018400000/RAc5pjw2-YESKdl7vrRvOw/uowvmqWM_2Zv-PYjuES7htCGSIJMuqAUAJB-1Q8wROGu3xSas8AfesmSlp8Weot2FXJVzzU5qBJm-IY5WdMpg_192hGoHFJuOX_WzRC1eaccx1_eApwDDTdY1-UURVL-R-ZGXgQmoaiHlI5WSiTwukL6GV1g-nbUSSmPhdlEpTR1Hp8T70FdZ_WisIOHKIIk/yUvcmMdYHfvvGjNBxi3RRCCvBgr21rLym0oZCL4IZx8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
