"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1695801600000/hV-opxeVu7vs_NXSn01HEw/n-Xo3uCKvZVI2CD-N-LGQQ4aWenSOEroS5wQPupkJuCunewfnfENPl6NoN1Id1squpBqQCYlbA7xLtb1qy6ZHtn9Y2rKGkQDdWMMMt7ZdCPdxq8gr3EAH0g-aj6zZkGq_YJFXecoZeExyJlLbDDWNg/1WTDzxrDPRzrIM1SUFdBBBwL-6MAtMIi7CYKhkF7pnA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1695801600000/NoH2__CJoBvQe5-auVDkmw/KzBgX-tBciSS7dyt4WsDyTIMk6eIvKkqCGD3wautohfl-4WlGPeqF6ZiU4h6iRE-e_IjTX8BXpDVwNcGqruEpj8P8FSbXBujz0XUgEUn4xveHu6YIeENPnGNXyThnVvF/oKbPlWBK0cngQjY_yeGCGkzRKAwRBbhEIBnC_VcC39g","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1695801600000/8b_4xw0QdF-a_O43bhXLqQ/zQHadI3cBLslJJADrNwvn2tYgdL5Xn8o9RMm5LzfSTcqtKQPJ-DhBJY4_3gOLMJOYJBm1f6dt4spuz0NifEfedQGVvuUuC504B2dfQyj0Nk/StESOxyLTbG0ULB3i2vWY2cnLsv9sP-6quK2Hku6WoI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1695801600000/T3gRVPz1JtC-O30vPcPW6w/S-vYDzI7gWGcQY3OUWTjCuF1MPtMgg0LxasiYCUjyO4glI19KIC-VTpnJFJ2-UuYcuDE42kLR7vGokpcE77g-lpeTGajh1wEWPwvV4q2fugdx2v6jdS9qRnxyUkur-NB/TGifF6-5ZJPi5WhWnbFadHMQysryC0aoNz33Yq2gFyw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1695801600000/6I1S68xJf80NN9na0g3Sag/sRDBiLDOnte8jwjydZgxYGffWUvITP6kCtssOD67iMcF_vDxrbW7LumMp7AKIoRGJ0ptPYdheWaZSoy0Viu8SrT-Fs-7SDvWTGBQ7KdPZXi6FaWcjYG4TpVpPgS5kif6mhpbJ9Ap_vbQzhqvIEHi0Q/Ozw3UxF4bLdbcWDKU4NxL09Qzd9ne0FIk9fvg7L2SwQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1695801600000/R0NyEP-7a-x6p18dKZ5Dtw/7NA3-Lb-JIofJ82fqCtcd3-6VUl3ojahzM9Tuk_zuJH5dqPv7e-9xOo80XSlFUK2OeV4svUSZJdsqPunn2SXvQoXdMm24bGc0paPt-70NeF14dwPgHXzVuZEFY4fAlkf/SvEqRlzPkNLEGAXkzZsjDEapgJaGWx3aNHcxgCK-jOU","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1695801600000/ivHU2Yjo6rAWW0C49WJuFQ/MRctazf4vD6gl7cOWVD7RlXVmLLPOkeMBlSVsgZfWUw9rYlMq1rWLAaJ_uP097JIVUyKwJexzkWriFNwxkmkVrK_fBejP9Wp0FhU5p7aODA/tE8xSnLKdVT9IwOSDBRmXcj20LUWacjMbHpxPZR10jM","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1695801600000/IANw-LqQJq4KuXE0mueCXg/31Z2RiLY7gxNT6GLsJPApbeTxqceAGzaT4MMEJ9_5yLaeaCmK-d-bmZWtmDYIR2e367RhvgxwIPs6vI6qEV1fkrJkKJ9R2K4wvfYL54yy__Ro779q_jmW7ATZUpFDWfw8B95ZhFf_GMNQOED2F-ZCR-Euo_sRBErMOGjlkeEGsE/sFktZISxWB82D5UghjWaoE6eLrtXijlniJtgjoYAMYI","Archive"
