"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1670760000000/X8Qgx-1X1lndMDdB29ZJHw/G2U-XuJgTi3XE97AxxTfKOp4GpARcgIK4YAXPXggpgSAojxMfBnBXQp0xjErWN0BZIYvZAGvO6KvTeeljg0ZUzLFiA3t9YrC-vtHN7s3NzqcE0o4IEMDzeoGR0uHLjRpbz3ZtLEIP6O6vD8BzK9PZw/WPooELGgQiaE9TEW3PQJbrmTe-Ww5SX54GM_v4s37h4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1670760000000/JGkspI2fIk5j0j-bJ7Fdpw/6AGptV0V_gyUEc3dFqj7KE7DlRW-AFh1M8rh3zKD-0kxqAn014fyQ1o7Nm8dwaU1MzJSxIUNpO8Fw3Q5Ov_6OEM_dv2f4CDOR2ATOQCQ3sd1igKKrCtn8YJ1UcDKPc4H/nDLAxNGEoWqUhOvjua_VIef8778Z3sNUYfsCQNhQgSY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1670760000000/SsFhbb4fJlFB62rZP1vEsw/75jNfsAHreQIpiXvj31PP93p4yYSXaG74HpvW6Qoqz7nmu6JqM5mxlp_AxWUlqO39_PdYMo3_3mRt9PU0936sDuY_bq0jWHRumY1EeyarX8/huyDujsLjNCYxbhNEnRrBTCpSEX0IcGWxf30XQkEmjY","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1670760000000/PTZwhI0CNtSTUmmubrKRyg/P6HFioyOq4mCXoaPx7JztmueQrxVPbxvicb6tsSW_iDZNBnp8NU6JVOuyVekITXofjm-lfN6PuADZJi7a3TJ95omI-F0CUtl8w2xB2Ybxxj6aKnlUOpPAbqrGr0eHMlq/wE1X8fpMBkwxrQuWaonO5aRoMrve_gI99I7cdJ7-C5k","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1670760000000/W8sgEZEe_iaRZFVSL9pPhw/7ronC36ju2agZUh__EMmzrOpWq13x-y0q8ZvT7Q4-wrvs_HOmuFaA40wxvbKsQ6-zmnkEk7u9QQdFAMALYhvLchM_r9qbYP15yqBIyortKtwDKrk6ETALjaAPbmi3W22raAJyuWH15Gt7UdhnFcGyw/hxdfxvAwxqNx4m5nbGokM038P5U_3hEaRABygBIgufM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1670760000000/_q-PFfP94Eug_nG09Ipqhw/2fAKFrKC0nCsEu-t1ntT5ToPPkOG6x4lcH7aOOH-SKj5D8mgQ_xboMDmBhceWfHO5KuEqR7eHg2mq6Lhykdz3ForeX0FBUvSR3NjQpJ-oj5Ht3C0x6VvrkUxJKnna-v2/ZsRpbLiIAtUGH1-t0AaQh9fJj-zC1igmcI5e1r2_0vA","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1670760000000/_lzKUUHOPeQPVC1qs6fgZA/ZC8ROuqWYMiC1p0rU6meC1hjFe80LyVJOQeZ5pjGUPaDWmc_QS6cEISjQMLu8VEajUMDAOq5Bkz5CHaYuy-x_9sDTzKeq3-5dwSyKeSWsFs/gpMkBADNH0Etb1FbEREGOeMh0RBXP_WL2ZOMPnW9sVQ","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1670760000000/2cczmw17KXf80E1OxyPmGQ/oITHT15QgxyVuHCm5Hwua2YrAqtMPsAwQWSodvN1amP8L2yhD33JVPTgV7Lq5P184wvpck3FtsNgXhCLeAVlTVppdmKTPORvjKhKxIYY8JMtXdTCAJCDyM0euQWdIU0jDmZfHo5O5LPTSKtVq4IVuvsAVvrDA4HkWF_6_ScmKNE/2WAuJ1_kbOrVwAKIssth0hOrnvhd73VrIR54x2cp4RQ","Archive"
