"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785693600000/uUnDttBEMVrcJIcKjMHquA/cKSvFhWINh0_PprDpbptvUBSxFis_b5vgPDVw0wgsMQtzOMm3hyNEa6mF41kvncUdwIXvHwOVo_Q4rxYs4OSkvJ2FMdtL_qoojbMzwd_6trEyw0SfIhWKGUO5TEXu1HbxK0qLXNbMhmiLd9BA194rNg1jhZc_WzzMGRu6AQ3IMMOg5rD5D5XfBf-j_fhvNYe/TCXFrloMU9wkHuIQWjhn0WjSAJquOn3-9J0ltKtBvnc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785693600000/IFwSJHnOZgaA6jQqPCpqtw/vcXiNbqr6obKaQAi5Ao4WehKmxZwEPz5Go3Qyz1o5UHl18Q1MZ_Kc1mCW7dLMV05fG4OfRmvMrfgv9KOvXeHzR1lfAEduskhpIO9iNT9W30WGiPerrp4f-cew7fY9Wqs2pRAzg6LmDBCcoNa1pzczTO6EUs-wj11vKhInXjZZes/eUlqGFAmKtB3sKgza6CW1bT_SQg7XiEyHtQNCUahhBg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785693600000/cjtBTalyIgGaifR8K_SMkA/zt3AfeHBa-Maog9Ua7KXv5sNnQCDZzDD1yI2XuKYwRHmxLo3t2SF_EbqC5U_IcKI9gjr1tCFC8sP70svBGnbbBFT-uyuGqoSgJmPvuDSpZNa4GdODvIJ1DlD_XyvcjXZlRvYDXpHwQmqn1G2Or3YNA/ctWhB6vQM1mPRsg3VDPVRBMEXMoyr4_FFUZrNCvPn8g","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785693600000/zEqKJ7g-SQ-9sE65kuoRPQ/5wpgGeQKSPyJSLRamYgmgPZPskFInBN-V85EPfFuwICWj7l95bnPWSnTSu5HsU2cPSmTvw__riRfMBNRotqRjR4SFmBMKfsv59gV1MLF_ds58_mptbubxx7Dc3I-xcGGHKsXQvaOmSbsL6PdrSnv2Lbn7uGMv-Q44VBNEyu8H4bnxv_JPFLX1O7pcXcV2l5_BVDMEV_3bpY7AeoISIk74A/pd9_F7B-OQbL1aQ1IvVXa5ARwMSwgDVFI5bMv863puw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785693600000/9TSJGC4nwKc-QDfD-xmxwA/ai43G0dijqNwm1AnFgG_4jPWbcq5MStCfZIpEnDkxCPtH48oW4OZEH-9VEkrIaSVobY0ZMj1PUQcElE_h8c8XwcTTpqdDnzx_vEktZQ0aHFDVOfPuaJy_6OEqdOdCegvDiwLMpwYxlNtrZsA4lFVl_RoNr8Vh-Do5oai6jeH8Emj8db8gpnD3OBOfuCdgTEIa0lSphsgxmviG4dogTx9Sg/LiV-iWJ9vhJy7LhbgIiqaRjY6iqZSHHg_jlTs3ciBEU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785693600000/y3JzA_02Td15jq0FpECgvw/5m8PKKmS3RQmk55VWMXgU7LFnvTtY93Nxy9MdMbrVx8bVms1IwQZPCAjN5AgthBmP7SN0v6SF805rHgSF86sBmHM58-L3jYuevIq2-XWXlXyfkUU1oiLIV6xcbqzB6pgfuNWnbKujsxys2xJN_nKPCl8TO-YkgzrPkqk3lBTp7Q/bWgUAKbwIEIAx9DO4J_DzNX_l2uf2oMdeLyinuXvddo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785693600000/dd2_f-E_UWTuWinlcst2fw/mwoizkT3FlHWZbDRNBcStcV19TDa-fIuR6WzkjtNHbdUgIu9D6PRz0oD7sfIKN2zlrJWbvKXgmmCpC-4HytM8NmiaMwVBjV8VMzAvC8T8KYpb7j7gd6UlCmUosLA4F_c1PER5yAwNMc5kV1oUzTqb_3OB1-uu9bOd6izICCipo7kCpU9F1Wh7kbgInJ9KTZb-56OAQy617hAOM5-19yjIA/J09zQTpyRRMBAuZXTUxuuynBza0lmbF6U8f2IuhDy8k","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785693600000/4nFBry-EHfWy0eUCsaOuYQ/eaw5KF0F-b3RvK-78GM6XywJzzOj3eLD6rMfqx3J2Sv-s6LebCcQKBKeNzoInfyFS8rJoy17hVO48wJ_IphTevihzhBY8uqQDR938PZctaAIhBBiw_mRfI2fvEkkOn25ZodkfWYHUxrpUiCVWK93fi6gz5fZSdPKElXfi7_IdIY/5Dep6mQebRVXGPhDpaNoabbKukEWzxf-E8uYTAraOy0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785693600000/ECJMP6oA08bzSTQat6xVFA/8rGzSdeK4YQPYUOO2fF4T_k41T2ZTvZX_tEPd1fvvyAO-ofaoPSI_SF22-sPYKzj1Hezev0LaUUEyDampKj-diNXQj3IfzjirYBRJH7nICJ5wKs_wBtoON90F_L3qTLi75xcV39bx-hTQYQj7To1LgMia-ccOjiwb4VsDtxe2eCrQq3vlT8utACk77cd54Cx/I93z5NApXH0X7JxHpjhW6WOjAZ4_bx2F3B2jmUtHi28","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
