"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778680800000/b67gB2R29qRcMMLtn9f7dQ/kVcPFyPOdMJCsU3QX8G_DCey1p2P3gF-eq4EBqvnLymgFWi4bIuygpjs0RBi2bRP2fz-3kgMD5dBqkoccCYpNcmTxhD-lhZPE8MNxxgNIr3-Ov5cIjA0TqTvRUBIl84muxpOB6Jj1j90dVthM2Zam5zSUpClN1QbugGvMaLxwAO2efO9spxrk8aOI5NZCqc0/u10Kr09-3e3xVLaah_QcuY13dlqKg5ECyFyKxntjWnI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778680800000/bI-HyXw0nzxO2_vgZ2EwZg/4qg2BXm-3VnAntgR4iZMnLElEBnEy9ycGsX3MR7RWs2uZ9v_g-2QI6g0gN4cXJVHg_OE0q12XiPSrDwQfBb2zhUy0ASZdlSAjTKriJXkF2AtOfWpEwEr77pHTOHKd5qiHvTbb6uGkF_CImk22O_ymcQsTNY8u3nlrEUowX2ciag/8u061ki49ZZjrgAbrTib0HVei1LFK_Q_VaPjOL3jfZg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778680800000/CKLHVAa5DjQB-VIcuCz67w/lpv63c8KIEsP_zlejlV2t4VPi6X_OliHCv3wmWAgUgNbD9jcNuzpioe2uUSGNhC40NZMUXD5vjFnN-25a7SHuEtZwsQc3uTGlRLUks3qDET8zfaChgoT3YMH35LFef9vKOMwoox3EY8OPld-hin6Vw/DPWlLK8h7WSHC8hejOmtbEFurdHhNSLKglVvw7GSNa4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778680800000/_6vCoBmkmsTQzp0CsQ6f_A/y1eEF6LKGqfW6RhMhSn5z9Q8cm1tHNWk395gJVlIcqWyo096CgpmcoI8x1haHZ5YHzeF2zvxIgK4V3uV6Xa6I0yX6TFQk8X6uNtszNjrGJfh7PJa-3hsgB7NZqN2KpNhODJScWA01DQ_XJ2RzureWkT1e4ym0pTHaM5_HZuSqVfURwepHKYYGq4ajlXoQO9qov3ixcwIPRTOgm6jBj93tA/4fciAUxA73qUACxnoGeC7urf_WxA5ETqv6io9-UvLlU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778680800000/yi8S0_pmVD36gYIeAMeN6w/2MhpD-5OShRW-EFtdz8WgVjiW0ki5HykHBkNV4vM--KohhC2kfOtJF9i7V3C5ob7J9Kdw0-YjOPYQcB_28IWl3SwLN-zROvZ5_tuxq3X9ReSaS2IVZ4yRI3akeUAfCyjW8_YbKOFKV7HYwHsDPJlFTb72OtFkXciOkqUqiGZZQdKeubwW0gdB20U8ozpgofZgX8rXplfw-0g1j0kY6Ewbg/UCpv5QjOq22-EBaPd3jcGsgJS-Ajhf0YcnWTV_du5qk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778680800000/9Wf4QhJKLwaZEt23IBfRuQ/57bB5FLjK7P4bISzZmtT-UkpHPnASX3VJ2kvMtEnE-gNkrzi_qvwhW6dDwOYEZ_lRg3-5CLY0LZi4CmJztu4wtYBeH8ZJwmjHiYRNJ50KPyPpcgCp_0oAXK5FORF0F6sJJGhktpFCup_r7hA9riObAauCxbAAZLe9NGaBp5cZAw/iWDsOd4oy8LsQRtXU5Dp_eec5hFcw5uPI1MEBdl_7TE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778680800000/_dqrniLpdSAkCLbcvK3Jjw/kzDCM7E5P0uj4U9TbMriIlIfhC3FSJyNIslMrtgp49XiGlaB_b3PQI4bFUiZi0LEpL36HPA6wqfTVYNwvw7aloDU_5tAWmis2BH9Vn5Ll36hJK5-JE1K1FZabmwAq7SQpumEn3o8C4s224sVuelvrKvILHmLK1bEilq-H_EvZuUGhUrZ_YkRTrCEAut06YgJnipjkgW_HpSqdq08t5YGsQ/up8Q0oKylxHP4KekfIghtH-gfK5emwq3pa1NV9P55ew","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778680800000/HLZ1MeRfU45GJq5wP8jCyQ/mV1yzzW6wYFuDSLGNsW_9CkYt7vzjvHJ9S_GiNRI6o-88IMtJN0b_n84-_D6gob1QkFtELABRFH3zqYnF5SwuA0BSovOEQqXBqOzsUta6P6HLSa3k6I9Lz6w4-ip8AcMU2X5a9T2FiA3otPZ1SzF5pmjglbaOFvgc-WehT-3RfA/4PS1IKtvCLmhJ5KjKbFh9LglqyyjOO-tcvlyIHLPK3A","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778680800000/E2RI8tuEeZWoS2zU5n-8bg/lP9B4tVTPAvT19x9PuXtzt3YcckJ390vNnpGF_ZSU4dStLvxkMN4MNVeq7XjqhCXnFjSDdUYfmE0-aTpUxDwyvtFc5bYYv0FppbSSuoVzSyiEgDXHtuUyYnbylnwXAAPoFek5r4l65mmVwd0oMRma6ci8RndZ3YqeYVx9L_ZngRYVOhXLybxbv2vCq3evqyf/76v8zOd0vuNw8sjHtbSzzDtCjjUzo7_P98q9Y5ClWhM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
