"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787176800000/259N3q7cWmTX0126SlGt0w/QnYva6HclBuhUCgShMxYvRUN-STGhvQ245Tu-GED93oQAMH9-r9atCHMKPZfpsz3C3qa-EguYfPBAkaib-JKM4KI9V4umRNC9DV8fZdn_hZZj6vQenPSLXS6AQcB3Rc8o4fkXvR3GGqjKQV0vwFAVajOh2RZouaig0aZlm600B4t-VVYTCaxe3COogRn0U9M/GalT08vvlkYBLyQoBNopdY98_YyQ875qJcLHAcBPWL4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787176800000/UVUE3-cSYNg9cqvWfDmdlw/W2ZCpQIOfg0Saed8pgfHbcG8ahdGkHY4vQfZFRIKwXfI6vBHdvUH6QessPfIdEfXnB8yNXtJBfhX1llFS0eXgnrIlVUavX9Ue7ton9CuOC8xN6OXLYsAJ4PRKUscf4LARvuFucwEA3uKAdV4ZZ__qF4aD3Q4JR7KmLluhxAbtfU/I_mdIE1gKWLKtxg6rVPEeTUNLKQvJVT0V3pMyQocOy0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787176800000/-2elRLKAaRd4CSYkJ24OwQ/A8NteMJonHSrrI3O1tA9KD4QrjWznsG0Eaxqp4c5hLe_xqycyKxqR3u66GWUHUeb8EG7yJZOALsRIabiQ__DCnBoHxKhBat6Q1rJ3J1TKf_zRNqw8vzf-FqXWk78JMqzS1gJW4nTpk8awrRA8WHHMg/9Y_xgwG2RVwujg9AKx7sQcx7-YACIQhXJz67BxC8a3Q","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787176800000/tGc2DfCGk2Im2mQQ2jMsNg/cMarwY-BJBBNOiYp_AwyHQy8skm9KudBw2gbQsTZLdE63vBrssXanzN4eOSYaXpu3FhZZJHHGgtAgDRaU3aXKXvLCYzg9pPu1uXaWTxxWKrv0fNL-vNBnfB5UZMeNJULuAu0fBLomK34oI9iOGnIQVhsv1pzORkFAKA6I74ShE2B4PecRj_4ObwpxGuSRrtS6xZU2ODsyQrEulRmC0u44Q/wZPTyi0b71XqF58b3-XWcCZroO21fQoSEr-GDWn_ToM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787176800000/a2My8X9KBSitiCojVPa6Vg/yConRh2Xc9aoPH7vciQCHpMS-xeAjCYtndbss2eBViShJmNg1gcVSmVfJm00aBMtDMOR1KITD0f1T0Sn9nwuTj7h_j3t9OB5UPN9gKgEHmZW4Mk0ilA2UrIbAutD_uDgfVXp_Zh75wbqYTyVg4Y2suUlQxg-KKU4Ew5Wp_dh528jOFlIglQfgGjoflZPFj4M2ccuKI9mZgla_HrlIa7N5A/PU142AgpyfMYNwDvJaoE-6UZrrq0QgtyF0-cVxuE8j0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787176800000/qwtb7PV-GktW_Pw3Y-sUoQ/MnI0p68KEagbT2J2iXVnBQaiLL43Co_ixQCVEIscwHyE5U44ZVFIGXKHJDuA4SUurd0d7EMtciPfeOvHwFpAJyIW3hdzsI0dlLnX-QrAnlHlEfwfhhFJFIxaaktOVeqLkih15jD1Gvj90QEoD0w7oHsKJR5uTCFcPyXlUpNGwzM/2VVbH0i6nqMgQT7JeJEXFlc2ImW_RCqisWgu1JWAWek","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787176800000/oZan_LreRZMJAgHENI6aYg/ToAdaw3R8uHYzPf6aduCSPzsqRgA4PKDLRbfLJngw--PPf05VTkn6BpQ6uiGYTLxf2MrJcvZoVxl1f4JysDxHGcMGtDOLMYfcolTNkb3C-oxabp3NNBkIP8RVoxelR7sjStZTJpumjy3MObOB3pEPNywgwaYKKJ190tAVwu4-RnSPxbX4M7XIjeRbX8UtHjhdONSOpPoUix5cHSbqqJqOQ/qFAh_6p10SjOzfR-AHcbiUbAoNLOwH-YOVnQNb7ZVHs","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787176800000/oq9fU8jXGAg05W0mSS_1Hw/hv-n0IwS7-FyP2YzdN59x2t1VKSTu0C_2YLBywx5WJ7CcYmTgySXEsEPw67zSFjtCwaep_3Yw1G-iByVS9yGFVF-RVufM8nOkd3B5ldOjyB5RMceiAcMAdBDWn2s-DfOVg_qxq54O0MjS-gi5u__apFUA9nqQ_yvNWZCZPOCpIY/-KQL7dAUZtoXNtiqUI1FlnG-CEHzfwS9fyJXTA1x_rY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787176800000/6Hl3rM913Ql_s8OC4qB_MQ/lO_buqR1G4mxtWdOiNUuEgwtuTxJNaerFs5P-PAGTw2YPTz4FZjMMOuwbMILcKf3a6CbrdjT77RtfM-T7QM3NMFhDrTD_2oGAbc3J8pdoUQDZIsH2EWoC5EIpjZBaZtSmW-bq0b0eTJfGEzaNN78SCgaSSbsEHoT_Izs72bao7bG_15NZHKJbOIYqqeNf3Z_/b1JirXiCbFetZlEnggEPbFtJGwvuuFORZ8hvgc5E-MU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
